,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2020-04-04,0.266,0.266,0.266,0.266,0.266,0.25469196
2020-04-05,0.21,0.21,0.21,0.21,0.21,0.22102293
2020-04-06,0.22,0.22,0.22,0.22,0.22,0.24052522
2020-04-07,0.238,0.238,0.238,0.238,0.238,0.23463932
2020-04-08,0.242,0.242,0.242,0.242,0.242,0.20721166
2020-04-09,0.331,0.331,0.331,0.331,0.331,0.26199478
2020-04-10,0.364,0.364,0.364,0.364,0.364,0.20830157
2020-04-11,0.261,0.261,0.261,0.261,0.261,0.24046758
2020-04-12,0.256,0.256,0.256,0.256,0.256,0.23010726
2020-04-13,0.266,0.266,0.266,0.266,0.266,0.24110705
2020-04-14,0.266,0.266,0.266,0.266,0.266,0.24110705
2020-04-15,0.295,0.295,0.295,0.295,0.295,0.212076
2020-04-16,0.337,0.337,0.337,0.337,0.337,0.21313217
2020-04-17,0.321,0.321,0.321,0.321,0.321,0.20279586
2020-04-18,0.35,0.35,0.35,0.35,0.35,0.1787816
2020-04-19,0.35,0.35,0.35,0.35,0.35,0.17761502
2020-04-20,0.337,0.337,0.337,0.337,0.337,0.21670976
2020-04-21,0.325,0.325,0.325,0.325,0.325,0.21846206
2020-04-22,0.25,0.25,0.25,0.25,0.25,0.26065263
2020-04-23,0.267,0.267,0.267,0.267,0.267,0.20686784
2020-04-24,0.348,0.348,0.348,0.348,0.348,0.21164957
2020-04-25,0.287,0.287,0.287,0.287,0.287,0.20020902
2020-04-26,0.362,0.362,0.362,0.362,0.362,0.21026692
2020-04-27,0.243,0.243,0.243,0.243,0.243,0.20494354
2020-04-28,0.279,0.279,0.279,0.279,0.279,0.19747338
2020-04-29,0.247,0.247,0.247,0.247,0.247,0.18196647
2020-04-30,0.213,0.213,0.213,0.213,0.213,0.19216359
2020-05-01,0.179,0.179,0.179,0.179,0.179,0.18044463
2020-05-02,0.135,0.135,0.135,0.135,0.135,0.16363665
2020-05-03,0.152,0.152,0.152,0.152,0.152,0.15549916
2020-05-04,0.147,0.147,0.147,0.147,0.147,0.17691211
2020-05-05,0.147,0.147,0.147,0.147,0.147,0.17799708
2020-05-06,0.141,0.141,0.141,0.141,0.141,0.15954724
2020-05-07,0.144,0.144,0.144,0.144,0.144,0.15059832
2020-05-08,0.144,0.144,0.144,0.144,0.144,0.15062706
2020-05-09,0.136,0.136,0.136,0.136,0.136,0.13903776
2020-05-10,0.118,0.118,0.118,0.118,0.118,0.14151017
2020-05-11,0.14,0.14,0.14,0.14,0.14,0.13444418
2020-05-12,0.122,0.122,0.122,0.122,0.122,0.13430499
2020-05-13,0.133,0.133,0.133,0.133,0.133,0.13578364
2020-05-14,0.124,0.124,0.124,0.124,0.124,0.13567325
2020-05-15,0.129,0.129,0.129,0.129,0.129,0.13005611
2020-05-16,0.129,0.129,0.129,0.129,0.129,0.13005611
2020-05-17,0.14,0.14,0.14,0.14,0.14,0.14645126
2020-05-18,0.124,0.124,0.124,0.124,0.124,0.14261144
2020-05-19,0.14,0.14,0.14,0.14,0.14,0.13791128
2020-05-20,0.136,0.136,0.136,0.136,0.136,0.13057552
2020-05-21,0.151,0.151,0.151,0.151,0.151,0.1437492
2020-05-22,0.146,0.146,0.146,0.146,0.146,0.13969246
2020-05-23,0.155,0.155,0.155,0.155,0.155,0.15280372
2020-05-24,0.155,0.155,0.155,0.155,0.155,0.15280372
2020-05-25,0.144,0.144,0.144,0.144,0.144,0.14999612
2020-05-26,0.141,0.141,0.141,0.141,0.141,0.13593428
2020-05-27,0.112,0.112,0.112,0.112,0.112,0.14188743
2020-05-28,0.13,0.13,0.13,0.13,0.13,0.13390829
2020-05-29,0.123,0.123,0.123,0.123,0.123,0.12999077
2020-05-30,0.125,0.125,0.125,0.125,0.125,0.13529575
2020-05-31,0.125,0.125,0.125,0.125,0.125,0.13371149
2020-06-01,0.118,0.118,0.118,0.118,0.118,0.1268999
2020-06-02,0.118,0.118,0.118,0.118,0.118,0.12709676
2020-06-03,0.115,0.115,0.115,0.115,0.115,0.1275096
2020-06-04,0.104,0.104,0.104,0.104,0.104,0.12506591
2020-06-05,0.091,0.091,0.091,0.091,0.091,0.12931962
2020-06-06,0.098,0.098,0.098,0.098,0.098,0.13465336
2020-06-07,0.097,0.097,0.097,0.097,0.097,0.1347926
2020-06-08,0.093,0.093,0.093,0.093,0.093,0.13162014
2020-06-09,0.1,0.1,0.1,0.1,0.1,0.13723235
2020-06-10,0.101,0.101,0.101,0.101,0.101,0.13828853
2020-06-11,0.096,0.096,0.096,0.096,0.096,0.13673301
2020-06-12,0.096,0.096,0.096,0.096,0.096,0.13323319
2020-06-13,0.096,0.096,0.096,0.096,0.096,0.13217698
2020-06-14,0.09,0.09,0.09,0.09,0.09,0.1279522
2020-06-15,0.096,0.096,0.096,0.096,0.096,0.1301423
2020-06-16,0.097,0.097,0.097,0.097,0.097,0.14245188
2020-06-17,0.115,0.115,0.115,0.115,0.115,0.13642187
2020-06-18,0.1,0.1,0.1,0.1,0.1,0.14350805
2020-06-19,0.108,0.108,0.108,0.108,0.108,0.14931713
2020-06-20,0.107,0.107,0.107,0.107,0.107,0.1633165
2020-06-21,0.106,0.106,0.106,0.106,0.106,0.17342728
2020-06-22,0.114,0.114,0.114,0.114,0.114,0.16691808
2020-06-23,0.115,0.115,0.115,0.115,0.115,0.17850757
2020-06-24,0.115,0.115,0.115,0.115,0.115,0.16933778
2020-06-25,0.109,0.109,0.109,0.109,0.109,0.15131044
2020-06-26,0.105,0.105,0.105,0.105,0.105,0.15089273
2020-06-27,0.179,0.179,0.179,0.179,0.179,0.17616001
2020-06-28,0.179,0.179,0.179,0.179,0.179,
2020-06-29,0.179,0.2790196708149338,0.3557675541261295,,,
2020-06-30,0.179,0.2790196708149338,0.355660374022292,,,
