,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2019-07-01,0.12896774193548388,0.2621207652451175,0.3272439931991899,0.09557871370337102,0.09557871370337102,,0.33045217
2019-07-02,0.13329032258064516,0.2621207652451175,0.32725112859264405,0.09091332312402703,0.09091332312402703,,
2019-07-03,0.13761290322580647,0.2621207652451175,0.32725802349521677,0.08726769690375234,0.08726769690375234,,
2019-07-04,0.14193548387096774,0.2621207652451175,0.3272646776216578,0.0846111822021287,0.0846111822021287,,
2019-07-05,0.14625806451612905,0.2621207652451175,0.327271090686717,0.08291312617873793,0.08291312617873793,,
2019-07-06,0.15058064516129033,0.2621207652451175,0.3272772624051448,0.08214287599316193,0.08214287599316193,,
2019-07-07,0.1549032258064516,0.2621207652451175,0.32728319249169063,0.0822697788049825,0.0822697788049825,,
2019-07-08,0.1592258064516129,0.2621207652451175,0.32728888066110484,0.08326318177378148,0.08326318177378148,,
2019-07-09,0.1635483870967742,0.2621207652451175,0.32729432662813723,0.0850924320591407,0.0850924320591407,,
2019-07-10,0.1678709677419355,0.2621207652451175,0.3272995301075378,0.08772687682064201,0.08772687682064201,,
2019-07-11,0.17219354838709677,0.2621207652451175,0.3273044908140565,0.09113586321786721,0.09113586321786721,,
2019-07-12,0.17651612903225808,0.2621207652451175,0.32730920846244344,0.09528873841039816,0.09528873841039816,,
2019-07-13,0.18083870967741936,0.2621207652451175,0.3273136827674483,0.10015484955781667,0.10015484955781667,,0.1583048
2019-07-14,0.18516129032258066,0.2621207652451175,0.3273179134438215,0.10570354381970462,0.10570354381970462,,0.14553241
2019-07-15,0.18948387096774194,0.2621207652451175,0.32732190020631247,0.11190416835564382,0.11190416835564382,,0.15907599
2019-07-16,0.19380645161290322,0.2621207652451175,0.32732564276967163,0.11872607032521607,0.11872607032521607,,0.14335613
2019-07-17,0.19812903225806452,0.2621207652451175,0.3273291408486488,0.12613859688800325,0.12613859688800325,,0.15711102
2019-07-18,0.2024516129032258,0.2621207652451175,0.3273323941579938,0.1341110952035872,0.1341110952035872,,0.14237362
2019-07-19,0.2067741935483871,0.2621207652451175,0.32733540241245684,0.14261291243154967,0.14261291243154967,,0.14237362
2019-07-20,0.2110967741935484,0.2621207652451175,0.32733816532678767,0.1516133957314726,0.1516133957314726,,0.14237362
2019-07-21,0.2154193548387097,0.2621207652451175,0.32734068261573646,0.16108189226293776,0.16108189226293776,,0.14237362
2019-07-22,0.21974193548387097,0.2621207652451175,0.3273429539940531,0.170987749185527,0.170987749185527,,0.14216232
2019-07-23,0.22406451612903225,0.2621207652451175,0.3273449791764876,0.18130031365882215,0.18130031365882215,,0.14216232
2019-07-24,0.22838709677419355,0.2621207652451175,0.3273467578777898,0.19198893284240506,0.19198893284240506,,0.181462
2019-07-25,0.23270967741935483,0.2621207652451175,0.3273482898127098,0.2030229538958575,0.2030229538958575,,0.181462
2019-07-26,0.23703225806451614,0.2621207652451175,0.3273495746959975,0.21437172397876145,0.21437172397876145,,0.14781222
2019-07-27,0.24135483870967742,0.2621207652451175,0.327350612242403,0.2260045902506986,0.2260045902506986,,0.14828487
2019-07-28,0.24567741935483872,0.2621207652451175,0.32735140216667613,0.23789089987125084,0.23789089987125084,,0.14828487
2019-07-29,0.25,0.25,0.25,0.25,0.25,,0.14686789
2019-07-30,0.253,0.253,0.253,0.253,0.253,,0.14828582
2019-07-31,0.197,0.197,0.197,0.197,0.197,,0.12786575
2019-08-01,0.197,0.197,0.197,0.197,0.197,,0.12051595
2019-08-02,0.623,0.623,0.623,0.623,0.623,,0.39979938
2019-08-03,0.586,0.586,0.586,0.586,0.586,,0.37381914
2019-08-04,0.552,0.552,0.552,0.552,0.552,,0.38503578
2019-08-05,0.586,0.586,0.586,0.586,0.586,,0.4429468
2019-08-06,0.624,0.624,0.624,0.624,0.624,,0.415855
2019-08-07,0.588,0.588,0.588,0.588,0.588,,0.35985297
2019-08-08,0.632,0.632,0.632,0.632,0.632,,0.41781998
2019-08-09,0.6298,0.2621207652451175,0.32734146290062227,0.6896467253307712,0.6896467253307712,,
2019-08-10,0.6276,0.2621207652451175,0.3273390077794226,0.7319840579576068,0.7319840579576068,,
2019-08-11,0.6254,0.2621207652451175,0.32733630104259026,0.7605719656913896,0.7605719656913896,,
2019-08-12,0.6232,0.2621207652451175,0.32733334240487516,0.7769704163430023,0.7769704163430023,,
2019-08-13,0.621,0.2621207652451175,0.32733013158102736,0.7827393777233279,0.7827393777233279,,0.42743364
2019-08-14,0.6188,0.2621207652451175,0.32732666828579665,0.779438817643249,0.779438817643249,,0.48265067
2019-08-15,0.6166,0.2621207652451175,0.32732295223393315,0.7686287039136486,0.7686287039136486,,0.4503343
2019-08-16,0.6144,0.2621207652451175,0.3273189831401867,0.751869004345409,0.751869004345409,,0.43293628
2019-08-17,0.6122,0.2621207652451175,0.3273147607193075,0.7307196867494137,0.7307196867494137,,0.42802703
2019-08-18,0.61,0.2621207652451175,0.32731028468604534,0.7067407189365448,0.7067407189365448,0.58695835,0.44987866
2019-08-19,0.6078,0.2621207652451175,0.3273055547551502,0.6814920687176856,0.6814920687176856,0.61848575,0.46744177
2019-08-20,0.6056,0.2621207652451175,0.32730057064137213,0.6565337039037188,0.6565337039037188,0.58082294,0.49563196
2019-08-21,0.6033999999999999,0.2621207652451175,0.327295332059461,0.6334255923055271,0.6334255923055271,0.5281195,0.45801795
2019-08-22,0.6012,0.2621207652451175,0.32728983872416695,0.6137277017339932,0.6137277017339932,0.5266303,0.44507793
2019-08-23,0.599,0.599,0.599,0.599,0.599,0.52725315,0.44084853
2019-08-24,0.598,0.598,0.598,0.598,0.598,0.52774954,0.42955253
2019-08-25,0.596,0.596,0.596,0.596,0.596,0.51441836,0.43088397
2019-08-26,0.495,0.495,0.495,0.495,0.495,0.46523124,0.3811707
2019-08-27,0.496,0.496,0.496,0.496,0.496,0.45632368,0.38254386
2019-08-28,0.493,0.493,0.493,0.493,0.493,0.4559716,0.38471594
2019-08-29,0.495,0.495,0.495,0.495,0.495,0.4717119,0.39175847
2019-08-30,0.465,0.465,0.465,0.465,0.465,0.44341737,0.3782144
2019-08-31,0.401,0.401,0.401,0.401,0.401,0.41991183,0.3504301
2019-09-01,0.374,0.374,0.374,0.374,0.374,0.40650922,0.3540738
2019-09-02,0.398,0.398,0.398,0.398,0.398,0.4205444,0.36178085
2019-09-03,0.427,0.427,0.427,0.427,0.427,0.4407344,0.3644314
2019-09-04,0.393,0.393,0.393,0.393,0.393,0.41476774,0.359498
2019-09-05,0.397,0.397,0.397,0.397,0.397,0.4078279,0.36404118
2019-09-06,0.397,0.397,0.397,0.397,0.397,0.39647257,0.34272042
2019-09-07,0.437,0.437,0.437,0.437,0.437,0.3975822,0.35009572
2019-09-08,0.386,0.386,0.386,0.386,0.386,0.3975822,0.35105497
2019-09-09,0.419,0.419,0.419,0.419,0.419,0.40466788,0.3684159
2019-09-10,0.428,0.428,0.428,0.428,0.428,0.4193439,0.38673896
2019-09-11,0.428,0.428,0.428,0.428,0.428,0.41124752,0.3889775
2019-09-12,0.402,0.402,0.402,0.402,0.402,0.41835114,0.38453636
2019-09-13,0.428,0.428,0.428,0.428,0.428,0.4300942,0.39230463
2019-09-14,0.427,0.427,0.427,0.427,0.427,0.42044538,0.3924521
2019-09-15,0.426,0.426,0.426,0.426,0.426,0.41895616,0.39173955
2019-09-16,0.421,0.421,0.421,0.421,0.421,0.40114102,0.38846228
2019-09-17,0.368,0.368,0.368,0.368,0.368,0.427179,0.39611104
2019-09-18,0.367,0.367,0.367,0.367,0.367,0.37298116,0.32091168
2019-09-19,0.366,0.366,0.366,0.366,0.366,0.35973108,0.3081505
2019-09-20,0.365,0.365,0.365,0.365,0.365,0.3412022,0.29414302
2019-09-21,0.363,0.363,0.363,0.363,0.363,0.30849218,0.28122315
2019-09-22,0.349,0.349,0.349,0.349,0.349,0.3332323,0.30653098
2019-09-23,0.409,0.409,0.409,0.409,0.409,0.36918187,0.36314595
2019-09-24,0.289,0.289,0.289,0.289,0.289,0.30347607,0.27025524
2019-09-25,0.336,0.336,0.336,0.336,0.336,0.337359,0.27961144
2019-09-26,0.335,0.335,0.335,0.335,0.335,0.3289203,0.26119515
2019-09-27,0.214,0.214,0.214,0.214,0.214,0.271363,0.2046775
2019-09-28,0.218,0.218,0.218,0.218,0.218,0.26939523,0.2059756
2019-09-29,0.184,0.184,0.184,0.184,0.184,0.24823034,0.17475815
2019-09-30,0.232,0.232,0.232,0.232,0.232,0.24104707,0.17707969
2019-10-01,0.222,0.222,0.222,0.222,0.222,0.21993576,0.14760505
2019-10-02,0.284,0.284,0.284,0.284,0.284,0.2532784,0.19166636
2019-10-03,0.196,0.196,0.196,0.196,0.196,0.21000789,0.15282278
2019-10-04,0.249,0.249,0.249,0.249,0.249,0.21814,0.16023089
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.21535133,0.13548417
2019-10-06,0.224,0.224,0.224,0.224,0.224,0.22992694,0.13081361
2019-10-07,0.204,0.204,0.204,0.204,0.204,0.21669608,0.12966606
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.22432366,0.13023382
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.22397164,0.13105328
2019-10-10,0.194,0.194,0.194,0.194,0.194,0.22145243,0.13768114
2019-10-11,0.216,0.216,0.216,0.216,0.216,0.2140601,0.13605043
2019-10-12,0.22,0.22,0.22,0.22,0.22,0.2301345,0.14483543
2019-10-13,0.189,0.189,0.189,0.189,0.189,0.21471876,0.1346839
2019-10-14,0.165,0.165,0.165,0.165,0.165,0.20341024,0.120641604
2019-10-15,0.169,0.169,0.169,0.169,0.169,0.19756213,0.12087341
2019-10-16,0.174,0.174,0.174,0.174,0.174,0.19847383,0.12185569
2019-10-17,0.18,0.18,0.18,0.18,0.18,0.20058593,0.121537015
2019-10-18,0.162,0.162,0.162,0.162,0.162,0.19304918,0.11768393
2019-10-19,0.162,0.162,0.162,0.162,0.162,0.1917498,0.1171257
2019-10-20,0.151,0.151,0.151,0.151,0.151,0.19101821,0.117751814
2019-10-21,0.161,0.161,0.161,0.161,0.161,0.19115436,0.117155
2019-10-22,0.213,0.213,0.213,0.213,0.213,0.22077584,0.16061999
2019-10-23,0.262,0.262,0.262,0.262,0.262,0.25639278,0.20362355
2019-10-24,0.246,0.246,0.246,0.246,0.246,0.27067146,0.21479419
2019-10-25,0.329,0.329,0.329,0.329,0.329,0.29152152,0.24538012
2019-10-26,0.329,0.329,0.329,0.329,0.329,0.29862514,0.23591992
2019-10-27,0.329,0.329,0.329,0.329,0.329,0.29862514,0.24494036
2019-10-28,0.329,0.329,0.329,0.329,0.329,0.29876128,0.24503791
2019-10-29,0.46,0.46,0.46,0.46,0.46,0.32841027,0.3228673
2019-10-30,0.591,0.591,0.591,0.591,0.591,0.417769,0.4303451
2019-10-31,0.639,0.639,0.639,0.639,0.639,0.5499181,0.5183451
2019-11-01,0.64,0.64,0.64,0.64,0.64,0.55167824,0.52595437
2019-11-02,0.529,0.529,0.529,0.529,0.529,0.532001,0.5260504
2019-11-03,0.82,0.82,0.82,0.82,0.82,0.7823451,0.7888844
2019-11-04,0.829,0.829,0.829,0.829,0.829,0.80145746,0.81183356
2019-11-05,0.8314999999999999,0.2621207652451175,0.3261309253959006,0.7689547186869061,0.7689547186869061,1.1249801,1.1463643
2019-11-06,0.834,0.2621207652451175,0.32610523616191334,0.7479982886362103,0.7479982886362103,1.0502784,1.1921009
2019-11-07,0.8365,0.2621207652451175,0.3260792702102908,0.7555776557950418,0.7555776557950418,,1.356999
2019-11-08,0.839,0.2621207652451175,0.326053027255783,0.7811397661105307,0.7811397661105307,,1.1088417
2019-11-09,0.8414999999999999,0.2621207652451175,0.32602650701314007,0.8141315655298067,0.8141315655298067,0.98248756,1.1140276
2019-11-10,0.844,0.844,0.844,0.844,0.844,0.9617967,0.8671064
2019-11-11,0.795,0.795,0.795,0.795,0.795,0.7862245,0.5870152
2019-11-12,0.516,0.516,0.516,0.516,0.516,0.5249851,0.42760321
2019-11-13,0.383,0.383,0.383,0.383,0.383,0.54499346,0.43763152
2019-11-14,0.412,0.412,0.412,0.412,0.412,0.6226836,0.50496715
2019-11-15,0.583,0.583,0.583,0.583,0.583,0.6145968,0.49580744
2019-11-16,0.558,0.558,0.558,0.558,0.558,0.5390642,0.4713374
2019-11-17,0.285,0.285,0.285,0.285,0.285,0.37812114,0.30256382
2019-11-18,0.587,0.587,0.587,0.587,0.587,0.63292676,0.54346377
2019-11-19,0.604,0.604,0.604,0.604,0.604,0.62492114,0.5611422
2019-11-20,0.626,0.626,0.626,0.626,0.626,0.639435,0.5540623
2019-11-21,0.896,0.896,0.896,0.896,0.896,0.64905626,0.49401098
2019-11-22,0.836,0.836,0.836,0.836,0.836,0.6219509,0.5081782
2019-11-23,0.784,0.784,0.784,0.784,0.784,0.57099265,0.45200858
2019-11-24,0.777,0.777,0.777,0.777,0.777,0.567599,0.44882676
2019-11-25,0.384,0.384,0.384,0.384,0.384,0.2761687,0.17821984
2019-11-26,0.369,0.369,0.369,0.369,0.369,0.30012375,0.19121005
2019-11-27,0.579,0.579,0.579,0.579,0.579,0.37295246,0.34307098
2019-11-28,0.577,0.577,0.577,0.577,0.577,0.36600292,0.34629267
2019-11-29,0.472,0.472,0.472,0.472,0.472,0.34699547,0.3103517
2019-11-30,0.383,0.383,0.383,0.383,0.383,0.31594813,0.27547345
2019-12-01,0.417,0.417,0.417,0.417,0.417,0.34702307,0.30940267
2019-12-02,0.402,0.402,0.402,0.402,0.402,0.3287375,0.2762964
2019-12-03,0.305,0.305,0.305,0.305,0.305,0.32579482,0.25132006
2019-12-04,0.306,0.306,0.306,0.306,0.306,0.3203345,0.24804367
2019-12-05,0.297,0.297,0.297,0.297,0.297,0.3021755,0.22401266
2019-12-06,0.389,0.389,0.389,0.389,0.389,0.37445277,0.31739828
2019-12-07,0.402,0.402,0.402,0.402,0.402,0.39381218,0.34767726
2019-12-08,0.373,0.373,0.373,0.373,0.373,0.33874804,0.30379072
2019-12-09,0.355,0.355,0.355,0.355,0.355,0.29952002,0.27358994
2019-12-10,0.317,0.317,0.317,0.317,0.317,0.29197365,0.25924587
2019-12-11,0.254,0.254,0.254,0.254,0.254,0.27544823,0.23248467
2019-12-12,0.278,0.278,0.278,0.278,0.278,0.2734902,0.20103063
2019-12-13,0.249,0.249,0.249,0.249,0.249,0.25611636,0.19538532
2019-12-14,0.284,0.284,0.284,0.284,0.284,0.28572965,0.23041244
2019-12-15,0.295,0.295,0.295,0.295,0.295,0.31589293,0.24946271
2019-12-16,0.307,0.307,0.307,0.307,0.307,0.35296178,0.2876271
2019-12-17,0.324,0.324,0.324,0.324,0.324,0.34643722,0.28293267
2019-12-18,0.213,0.213,0.213,0.213,0.213,0.31764627,0.27812335
2019-12-19,0.213,0.213,0.213,0.213,0.213,0.3179983,0.2803502
2019-12-20,0.36,0.36,0.36,0.36,0.36,0.388869,0.3601827
2019-12-21,0.38,0.38,0.38,0.38,0.38,0.37319052,0.3958858
2019-12-22,0.501,0.501,0.501,0.501,0.501,0.5918711,0.47685295
2019-12-23,0.557,0.557,0.557,0.557,0.557,0.60888606,0.4990756
2019-12-24,0.557,0.557,0.557,0.557,0.557,0.60840756,0.5017869
2019-12-25,0.594,0.594,0.594,0.594,0.594,0.42388237,0.3841715
2019-12-26,0.592,0.592,0.592,0.592,0.592,0.43228534,0.3878099
2019-12-27,0.587,0.587,0.587,0.587,0.587,0.43228534,0.38392568
2019-12-28,0.64,0.64,0.64,0.64,0.64,0.4962765,0.48462322
2019-12-29,0.663,0.663,0.663,0.663,0.663,0.4869357,0.46216068
2019-12-30,0.622,0.622,0.622,0.622,0.622,0.46440446,0.44595292
2019-12-31,0.606,0.606,0.606,0.606,0.606,0.5108952,0.46899596
2020-01-01,0.575,0.575,0.575,0.575,0.575,0.4390317,0.3941964
2020-01-02,0.456,0.456,0.456,0.456,0.456,0.4327296,0.34905115
2020-01-03,0.456,0.456,0.456,0.456,0.456,0.42726925,0.34460697
2020-01-04,0.383,0.383,0.383,0.383,0.383,0.40879396,0.32202914
2020-01-05,0.406,0.406,0.406,0.406,0.406,0.4341392,0.37363166
2020-01-06,0.595,0.595,0.595,0.595,0.595,0.5790619,0.50679255
2020-01-07,0.614,0.614,0.614,0.614,0.614,0.5761014,0.52326775
2020-01-08,0.703,0.703,0.703,0.703,0.703,0.56906563,0.5560486
2020-01-09,0.421,0.421,0.421,0.421,0.421,0.45420256,0.39224854
2020-01-10,0.418,0.418,0.418,0.418,0.418,0.44079995,0.4288044
2020-01-11,0.427,0.427,0.427,0.427,0.427,0.45940983,0.521549
2020-01-12,0.444,0.444,0.444,0.444,0.444,0.43314633,0.44409922
2020-01-13,0.436,0.436,0.436,0.436,0.436,0.41991857,0.36191997
2020-01-14,0.442,0.442,0.442,0.442,0.442,0.45345762,0.4696118
2020-01-15,0.469,0.469,0.469,0.469,0.469,0.3677665,0.4003646
2020-01-16,0.438,0.438,0.438,0.438,0.438,0.36551,0.4447384
2020-01-17,0.671,0.671,0.671,0.671,0.671,0.32210326,0.26969227
2020-01-18,0.398,0.398,0.398,0.398,0.398,0.34457058,0.3143209
2020-01-19,0.394,0.394,0.394,0.394,0.394,0.39336473,0.3786378
2020-01-20,0.401,0.401,0.401,0.401,0.401,0.4648828,0.45113954
2020-01-21,0.521,0.521,0.521,0.521,0.521,0.62498415,0.5921251
2020-01-22,0.386,0.386,0.386,0.386,0.386,0.75298256,0.6336887
2020-01-23,0.51,0.51,0.51,0.51,0.51,0.6184841,0.5232617
2020-01-24,0.657,0.657,0.657,0.657,0.657,0.4678336,0.5211187
2020-01-25,0.824,0.824,0.824,0.824,0.824,0.49885654,0.64135593
2020-01-26,0.914,0.914,0.914,0.914,0.914,0.7499981,0.681104
2020-01-27,0.543,0.543,0.543,0.543,0.543,0.5269918,0.45072195
2020-01-28,0.575,0.575,0.575,0.575,0.575,0.49900386,0.447122
2020-01-29,1.144,1.144,1.144,1.144,1.144,0.7461971,0.66471237
2020-01-30,0.674,0.674,0.674,0.674,0.674,0.5733173,0.575054
2020-01-31,0.574,0.574,0.574,0.574,0.574,0.52013606,0.39692286
2020-02-01,0.55,0.55,0.55,0.55,0.55,0.46040034,0.38755193
2020-02-02,1.813,1.813,1.813,1.813,1.813,0.7748954,0.5717907
2020-02-03,0.595,0.595,0.595,0.595,0.595,0.4760319,0.40548855
2020-02-04,0.638,0.638,0.638,0.638,0.638,0.51993805,0.4859156
2020-02-05,0.408,0.408,0.408,0.408,0.408,0.40255573,0.36400273
2020-02-06,0.447,0.447,0.447,0.447,0.447,0.3000229,0.2697057
2020-02-07,0.374,0.374,0.374,0.374,0.374,0.26563394,0.22289222
2020-02-08,0.393,0.393,0.393,0.393,0.393,0.3607163,0.309703
2020-02-09,0.396,0.396,0.396,0.396,0.396,0.3764596,0.31733027
2020-02-10,0.546,0.546,0.546,0.546,0.546,0.47960407,0.41108823
2020-02-11,0.579,0.579,0.579,0.579,0.579,0.49113804,0.44726986
2020-02-12,0.862,0.862,0.862,0.862,0.862,0.64902073,0.53138226
2020-02-13,0.596,0.596,0.596,0.596,0.596,0.5806626,0.54755807
2020-02-14,0.456,0.456,0.456,0.456,0.456,0.40648296,0.41760534
2020-02-15,0.34,0.34,0.34,0.34,0.34,0.4142049,0.34463567
2020-02-16,0.566,0.566,0.566,0.566,0.566,0.5328984,0.45627484
2020-02-17,0.327,0.327,0.327,0.327,0.327,0.42108598,0.36427155
2020-02-18,0.369,0.369,0.369,0.369,0.369,0.6283464,0.48377866
2020-02-19,0.357,0.357,0.357,0.357,0.357,0.54136556,0.4685687
2020-02-20,0.288,0.288,0.288,0.288,0.288,0.81015635,0.57578206
2020-02-21,0.315,0.315,0.315,0.315,0.315,0.4118851,0.49495408
2020-02-22,0.244,0.244,0.244,0.244,0.244,0.2701401,0.3498816
2020-02-23,0.3,0.3,0.3,0.3,0.3,0.20631942,0.34147015
2020-02-24,0.258,0.258,0.258,0.258,0.258,0.20600457,0.31308636
2020-02-25,0.275,0.275,0.275,0.275,0.275,0.23201661,0.28021094
2020-02-26,0.345,0.345,0.345,0.345,0.345,0.22473292,0.27806845
2020-02-27,0.252,0.252,0.252,0.252,0.252,0.19513744,0.22166398
2020-02-28,0.212,0.212,0.212,0.212,0.212,0.19422579,0.21517132
2020-02-29,0.2,0.2,0.2,0.2,0.2,0.20612141,0.17323306
2020-03-01,0.195,0.195,0.195,0.195,0.195,0.24722627,0.18243119
2020-03-02,0.19,0.19,0.19,0.19,0.19,0.26089007,0.20739537
2020-03-03,0.197,0.197,0.197,0.197,0.197,0.19741172,0.15922259
2020-03-04,0.183,0.183,0.183,0.183,0.183,0.2202995,0.16744123
2020-03-05,0.204,0.204,0.204,0.204,0.204,0.20193288,0.15766738
2020-03-06,0.218,0.218,0.218,0.218,0.218,0.20704122,0.16270404
2020-03-07,0.246,0.246,0.246,0.246,0.246,0.1720489,0.1404018
2020-03-08,0.25,0.25,0.25,0.25,0.25,0.1904346,0.15586065
2020-03-09,0.278,0.278,0.278,0.278,0.278,0.19372112,0.14763431
2020-03-10,0.245,0.245,0.245,0.245,0.245,0.19782698,0.14654486
2020-03-11,0.214,0.214,0.214,0.214,0.214,0.20215012,0.16655527
2020-03-12,0.321,0.321,0.321,0.321,0.321,0.2333873,0.17717971
2020-03-13,0.247,0.247,0.247,0.247,0.247,0.19749282,0.1500297
2020-03-14,0.216,0.216,0.216,0.216,0.216,0.19697851,0.15238488
2020-03-15,0.227,0.227,0.227,0.227,0.227,0.23601516,0.2106237
2020-03-16,0.234,0.234,0.234,0.234,0.234,0.27927747,0.17951103
2020-03-17,0.227,0.227,0.227,0.227,0.227,0.31572044,0.19443527
2020-03-18,0.193,0.193,0.193,0.193,0.193,0.34888512,0.18365277
2020-03-19,0.169,0.169,0.169,0.169,0.169,0.23286486,0.15194441
2020-03-20,0.187,0.187,0.187,0.187,0.187,0.23739564,0.1583683
2020-03-21,0.185,0.185,0.185,0.185,0.185,0.22202528,0.2047045
2020-03-22,0.16,0.16,0.16,0.16,0.16,0.21141115,0.17245923
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.20809041,0.16380186
2020-03-24,0.171,0.171,0.171,0.171,0.171,0.22308278,0.16291286
2020-03-25,0.195,0.195,0.195,0.195,0.195,0.23639464,0.1712298
2020-03-26,0.173,0.173,0.173,0.173,0.173,0.21576181,0.16532207
2020-03-27,0.17,0.17,0.17,0.17,0.17,0.23972502,0.17965566
2020-03-28,0.165,0.165,0.165,0.165,0.165,0.2576131,0.2081015
2020-03-29,0.18,0.18,0.18,0.18,0.18,0.30061123,0.2229115
2020-03-30,0.169,0.169,0.169,0.169,0.169,0.26552933,0.2057937
2020-03-31,0.194,0.194,0.194,0.194,0.194,0.27583832,0.22655818
2020-04-01,0.222,0.222,0.222,0.222,0.222,0.28400615,0.1918154
2020-04-02,0.185,0.185,0.185,0.185,0.185,0.2424258,0.17791203
2020-04-03,0.19,0.19,0.19,0.19,0.19,0.24417618,0.15646721
2020-04-04,0.191,0.191,0.191,0.191,0.191,0.22947408,0.16411622
2020-04-05,0.23,0.23,0.23,0.23,0.23,0.20983407,0.15922952
2020-04-06,0.244,0.244,0.244,0.244,0.244,0.21213742,0.19392478
2020-04-07,0.263,0.263,0.263,0.263,0.263,0.22810471,0.2032894
2020-04-08,0.227,0.227,0.227,0.227,0.227,0.23084788,0.20359461
2020-04-09,0.271,0.271,0.271,0.271,0.271,0.23202078,0.22698984
2020-04-10,0.268,0.268,0.268,0.268,0.268,0.28607127,0.2455145
2020-04-11,0.186,0.186,0.186,0.186,0.186,0.22501618,0.20855479
2020-04-12,0.161,0.161,0.161,0.161,0.161,0.22002468,0.2018082
2020-04-13,0.216,0.216,0.216,0.216,0.216,0.24554993,0.21337016
2020-04-14,0.216,0.216,0.216,0.216,0.216,0.24554993,0.21337016
2020-04-15,0.23,0.23,0.23,0.23,0.23,0.27312407,0.2292984
2020-04-16,0.294,0.294,0.294,0.294,0.294,0.33072525,0.26602656
2020-04-17,0.291,0.291,0.291,0.291,0.291,0.32943404,0.26303604
2020-04-18,0.269,0.269,0.269,0.269,0.269,0.34892815,0.27137503
2020-04-19,0.26,0.26,0.26,0.26,0.26,0.34654513,0.28173965
2020-04-20,0.261,0.261,0.261,0.261,0.261,0.3374701,0.25774834
2020-04-21,0.34,0.34,0.34,0.34,0.34,0.33640444,0.26565072
2020-04-22,0.324,0.324,0.324,0.324,0.324,0.29523784,0.26263747
2020-04-23,0.32,0.32,0.32,0.32,0.32,0.26507604,0.20758934
2020-04-24,0.268,0.268,0.268,0.268,0.268,0.24790986,0.21072537
2020-04-25,0.245,0.245,0.245,0.245,0.245,0.2337741,0.20579919
2020-04-26,0.249,0.249,0.249,0.249,0.249,0.22905351,0.21856923
2020-04-27,0.204,0.204,0.204,0.204,0.204,0.20843033,0.17292039
2020-04-28,0.176,0.176,0.176,0.176,0.176,0.20196755,0.15400225
2020-04-29,0.164,0.164,0.164,0.164,0.164,0.19441293,0.14684336
2020-04-30,0.174,0.174,0.174,0.174,0.174,0.20379084,0.14341824
2020-05-01,0.166,0.166,0.166,0.166,0.166,0.19822186,0.13076705
2020-05-02,0.153,0.153,0.153,0.153,0.153,0.17757937,0.1225204
2020-05-03,0.155,0.155,0.155,0.155,0.155,0.17441124,0.11955242
2020-05-04,0.152,0.152,0.152,0.152,0.152,0.17390664,0.11797037
2020-05-05,0.152,0.152,0.152,0.152,0.152,0.17425862,0.11797529
2020-05-06,0.126,0.126,0.126,0.126,0.126,0.15324643,0.11435217
2020-05-07,0.131,0.131,0.131,0.131,0.131,0.15765506,0.114452325
2020-05-08,0.138,0.138,0.138,0.138,0.138,0.16018213,0.114554994
2020-05-09,0.135,0.135,0.135,0.135,0.135,0.15253794,0.114362136
2020-05-10,0.139,0.139,0.139,0.139,0.139,0.15324643,0.114326164
2020-05-11,0.157,0.157,0.157,0.157,0.157,0.1481585,0.11430736
2020-05-12,0.136,0.136,0.136,0.136,0.136,0.14779171,0.11428868
2020-05-13,0.123,0.123,0.123,0.123,0.123,0.14771977,0.114290416
2020-05-14,0.117,0.117,0.117,0.117,0.117,0.14770466,0.11428642
2020-05-15,0.108,0.108,0.108,0.108,0.108,0.14770696,0.11428554
2020-05-16,0.108,0.108,0.108,0.108,0.108,0.14770696,0.11428554
2020-05-17,0.117,0.117,0.117,0.117,0.117,0.14779332,0.1142872
2020-05-18,0.103,0.103,0.103,0.103,0.103,0.14770466,0.1142845
2020-05-19,0.118,0.118,0.118,0.118,0.118,0.14770776,0.11428525
2020-05-20,0.109,0.109,0.109,0.109,0.109,0.14772478,0.114285134
