,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2019-07-01,0.1289677419354838,0.2621207652451175,0.3272439931991899,0.095578713703371,0.095578713703371,,
2019-07-02,0.1332903225806451,0.2621207652451175,0.327251128592644,0.090913323124027,0.090913323124027,,
2019-07-03,0.1376129032258064,0.2621207652451175,0.3272580234952167,0.0872676969037523,0.0872676969037523,,
2019-07-04,0.1419354838709677,0.2621207652451175,0.3272646776216578,0.0846111822021287,0.0846111822021287,,
2019-07-05,0.146258064516129,0.2621207652451175,0.327271090686717,0.0829131261787379,0.0829131261787379,,
2019-07-06,0.1505806451612903,0.2621207652451175,0.3272772624051448,0.0821428759931619,0.0821428759931619,,
2019-07-07,0.1549032258064516,0.2621207652451175,0.3272831924916906,0.0822697788049825,0.0822697788049825,,
2019-07-08,0.1592258064516129,0.2621207652451175,0.3272888806611048,0.0832631817737814,0.0832631817737814,,
2019-07-09,0.1635483870967742,0.2621207652451175,0.3272943266281372,0.0850924320591407,0.0850924320591407,,
2019-07-10,0.1678709677419355,0.2621207652451175,0.3272995301075378,0.087726876820642,0.087726876820642,,
2019-07-11,0.1721935483870967,0.2621207652451175,0.3273044908140565,0.0911358632178672,0.0911358632178672,,
2019-07-12,0.176516129032258,0.2621207652451175,0.3273092084624434,0.0952887384103981,0.0952887384103981,,
2019-07-13,0.1808387096774193,0.2621207652451175,0.3273136827674483,0.1001548495578166,0.1001548495578166,,
2019-07-14,0.1851612903225806,0.2621207652451175,0.3273179134438215,0.1057035438197046,0.1057035438197046,,
2019-07-15,0.1894838709677419,0.2621207652451175,0.3273219002063124,0.1119041683556438,0.1119041683556438,,
2019-07-16,0.1938064516129032,0.2621207652451175,0.3273256427696716,0.118726070325216,0.118726070325216,,
2019-07-17,0.1981290322580645,0.2621207652451175,0.3273291408486488,0.1261385968880032,0.1261385968880032,,
2019-07-18,0.2024516129032258,0.2621207652451175,0.3273323941579938,0.1341110952035872,0.1341110952035872,,
2019-07-19,0.2067741935483871,0.2621207652451175,0.3273354024124568,0.1426129124315496,0.1426129124315496,,
2019-07-20,0.2110967741935484,0.2621207652451175,0.3273381653267876,0.1516133957314726,0.1516133957314726,,
2019-07-21,0.2154193548387097,0.2621207652451175,0.3273406826157364,0.1610818922629377,0.1610818922629377,,
2019-07-22,0.2197419354838709,0.2621207652451175,0.3273429539940531,0.170987749185527,0.170987749185527,,
2019-07-23,0.2240645161290322,0.2621207652451175,0.3273449791764876,0.1813003136588221,0.1813003136588221,,
2019-07-24,0.2283870967741935,0.2621207652451175,0.3273467578777898,0.191988932842405,0.191988932842405,,
2019-07-25,0.2327096774193548,0.2621207652451175,0.3273482898127098,0.2030229538958575,0.2030229538958575,,
2019-07-26,0.2370322580645161,0.2621207652451175,0.3273495746959975,0.2143717239787614,0.2143717239787614,,
2019-07-27,0.2413548387096774,0.2621207652451175,0.327350612242403,0.2260045902506986,0.2260045902506986,,
2019-07-28,0.2456774193548387,0.2621207652451175,0.3273514021666761,0.2378908998712508,0.2378908998712508,,
2019-07-29,0.25,0.25,0.25,0.25,0.25,,
2019-07-30,0.253,0.253,0.253,0.253,0.253,,
2019-07-31,0.197,0.197,0.197,0.197,0.197,,
2019-08-01,0.197,0.197,0.197,0.197,0.197,,
2019-08-02,0.623,0.623,0.623,0.623,0.623,,
2019-08-03,0.586,0.586,0.586,0.586,0.586,,
2019-08-04,0.552,0.552,0.552,0.552,0.552,,
2019-08-05,0.586,0.586,0.586,0.586,0.586,,
2019-08-06,0.624,0.624,0.624,0.624,0.624,,
2019-08-07,0.588,0.588,0.588,0.588,0.588,,
2019-08-08,0.632,0.632,0.632,0.632,0.632,,
2019-08-09,0.6298,0.2621207652451175,0.3273414629006222,0.6896467253307712,0.6896467253307712,,
2019-08-10,0.6276,0.2621207652451175,0.3273390077794226,0.7319840579576068,0.7319840579576068,,
2019-08-11,0.6254,0.2621207652451175,0.3273363010425902,0.7605719656913896,0.7605719656913896,,
2019-08-12,0.6232,0.2621207652451175,0.3273333424048751,0.7769704163430023,0.7769704163430023,,
2019-08-13,0.621,0.2621207652451175,0.3273301315810273,0.7827393777233279,0.7827393777233279,,
2019-08-14,0.6188,0.2621207652451175,0.3273266682857966,0.779438817643249,0.779438817643249,,
2019-08-15,0.6166,0.2621207652451175,0.3273229522339331,0.7686287039136486,0.7686287039136486,,0.4289226
2019-08-16,0.6144,0.2621207652451175,0.3273189831401867,0.751869004345409,0.751869004345409,,0.41309178
2019-08-17,0.6122,0.2621207652451175,0.3273147607193075,0.7307196867494137,0.7307196867494137,,0.40641844
2019-08-18,0.61,0.2621207652451175,0.3273102846860453,0.7067407189365448,0.7067407189365448,0.52863556,0.4359302
2019-08-19,0.6078,0.2621207652451175,0.3273055547551502,0.6814920687176856,0.6814920687176856,0.55918664,0.4585669
2019-08-20,0.6056,0.2621207652451175,0.3273005706413721,0.6565337039037188,0.6565337039037188,0.5233136,0.4877331
2019-08-21,0.6033999999999999,0.2621207652451175,0.327295332059461,0.6334255923055271,0.6334255923055271,0.47684518,0.4504307
2019-08-22,0.6012,0.2621207652451175,0.3272898387241669,0.6137277017339932,0.6137277017339932,0.4757165,0.4346848
2019-08-23,0.599,0.599,0.599,0.599,0.599,0.47643274,0.43086386
2019-08-24,0.598,0.598,0.598,0.598,0.598,0.47708356,0.42315185
2019-08-25,0.596,0.596,0.596,0.596,0.596,0.46569055,0.42491728
2019-08-26,0.495,0.495,0.495,0.495,0.495,0.4229983,0.37208334
2019-08-27,0.496,0.496,0.496,0.496,0.496,0.41538984,0.3681519
2019-08-28,0.493,0.493,0.493,0.493,0.493,0.4153383,0.3706835
2019-08-29,0.495,0.495,0.495,0.495,0.495,0.4294726,0.37613553
2019-08-30,0.465,0.465,0.465,0.465,0.465,0.40514088,0.36466652
2019-08-31,0.401,0.401,0.401,0.401,0.401,0.37975228,0.33407262
2019-09-01,0.374,0.374,0.374,0.374,0.374,0.36882526,0.3354447
2019-09-02,0.398,0.398,0.398,0.398,0.398,0.38252315,0.34583378
2019-09-03,0.427,0.427,0.427,0.427,0.427,0.40450665,0.35267186
2019-09-04,0.393,0.393,0.393,0.393,0.393,0.3765531,0.34506294
2019-09-05,0.397,0.397,0.397,0.397,0.397,0.37167516,0.3490499
2019-09-06,0.397,0.397,0.397,0.397,0.397,0.3581411,0.33023822
2019-09-07,0.437,0.437,0.437,0.437,0.437,0.35828856,0.3392163
2019-09-08,0.386,0.386,0.386,0.386,0.386,0.35860062,0.34030944
2019-09-09,0.419,0.419,0.419,0.419,0.419,0.36552972,0.355555
2019-09-10,0.428,0.428,0.428,0.428,0.428,0.38306618,0.3747111
2019-09-11,0.428,0.428,0.428,0.428,0.428,0.3736237,0.37792236
2019-09-12,0.402,0.402,0.402,0.402,0.402,0.38295627,0.37412143
2019-09-13,0.428,0.428,0.428,0.428,0.428,0.3979832,0.38312802
2019-09-14,0.427,0.427,0.427,0.427,0.427,0.38687813,0.38128132
2019-09-15,0.426,0.426,0.426,0.426,0.426,0.38577846,0.38009965
2019-09-16,0.421,0.421,0.421,0.421,0.421,0.3675029,0.37672114
2019-09-17,0.368,0.368,0.368,0.368,0.368,0.3955105,0.38814092
2019-09-18,0.367,0.367,0.367,0.367,0.367,0.34017307,0.31797755
2019-09-19,0.366,0.366,0.366,0.366,0.366,0.32629615,0.3067076
2019-09-20,0.365,0.365,0.365,0.365,0.365,0.30994046,0.2957974
2019-09-21,0.363,0.363,0.363,0.363,0.363,0.2754254,0.28193706
2019-09-22,0.349,0.349,0.349,0.349,0.349,0.30215582,0.30407235
2019-09-23,0.409,0.409,0.409,0.409,0.409,0.3371581,0.3580989
2019-09-24,0.289,0.289,0.289,0.289,0.289,0.27428085,0.27804402
2019-09-25,0.336,0.336,0.336,0.336,0.336,0.30957815,0.28701946
2019-09-26,0.335,0.335,0.335,0.335,0.335,0.30207422,0.27591896
2019-09-27,0.214,0.214,0.214,0.214,0.214,0.2435677,0.23374662
2019-09-28,0.218,0.218,0.218,0.218,0.218,0.24163193,0.23385537
2019-09-29,0.184,0.184,0.184,0.184,0.184,0.22145692,0.21236432
2019-09-30,0.232,0.232,0.232,0.232,0.232,0.2155692,0.21374682
2019-10-01,0.222,0.222,0.222,0.222,0.222,0.19560027,0.19150633
2019-10-02,0.284,0.284,0.284,0.284,0.284,0.23194373,0.22690499
2019-10-03,0.196,0.196,0.196,0.196,0.196,0.18749663,0.19752392
2019-10-04,0.249,0.249,0.249,0.249,0.249,0.19531316,0.19952354
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.19370246,0.18401417
2019-10-06,0.224,0.224,0.224,0.224,0.224,0.20556226,0.18209745
2019-10-07,0.204,0.204,0.204,0.204,0.204,0.19328469,0.18123163
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.2026143,0.18308908
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.20246789,0.18369079
2019-10-10,0.194,0.194,0.194,0.194,0.194,0.19792497,0.18652761
2019-10-11,0.216,0.216,0.216,0.216,0.216,0.19043595,0.1857802
2019-10-12,0.22,0.22,0.22,0.22,0.22,0.2054953,0.19313833
2019-10-13,0.189,0.189,0.189,0.189,0.189,0.19092536,0.18417183
2019-10-14,0.165,0.165,0.165,0.165,0.165,0.1801025,0.1705463
2019-10-15,0.169,0.169,0.169,0.169,0.169,0.17608239,0.17073014
2019-10-16,0.174,0.174,0.174,0.174,0.174,0.17732614,0.17219144
2019-10-17,0.18,0.18,0.18,0.18,0.18,0.17972961,0.17189178
2019-10-18,0.162,0.162,0.162,0.162,0.162,0.1721622,0.16309893
2019-10-19,0.162,0.162,0.162,0.162,0.162,0.17180534,0.16230336
2019-10-20,0.151,0.151,0.151,0.151,0.151,0.17016909,0.16302088
2019-10-21,0.161,0.161,0.161,0.161,0.161,0.1702784,0.1618712
2019-10-22,0.213,0.213,0.213,0.213,0.213,0.1973365,0.19593433
2019-10-23,0.262,0.262,0.262,0.262,0.262,0.23677579,0.23080277
2019-10-24,0.246,0.246,0.246,0.246,0.246,0.25133032,0.23977476
2019-10-25,0.329,0.329,0.329,0.329,0.329,0.27417383,0.26557595
2019-10-26,0.329,0.329,0.329,0.329,0.329,0.28238404,0.26133224
2019-10-27,0.329,0.329,0.329,0.329,0.329,0.28264472,0.2676925
2019-10-28,0.329,0.329,0.329,0.329,0.329,0.28285423,0.2681459
2019-10-29,0.46,0.46,0.46,0.46,0.46,0.31502438,0.32871753
2019-10-30,0.591,0.591,0.591,0.591,0.591,0.42419863,0.4385736
2019-10-31,0.639,0.639,0.639,0.639,0.639,0.55753213,0.55661833
2019-11-01,0.64,0.64,0.64,0.64,0.64,0.5690073,0.5647103
2019-11-02,0.529,0.529,0.529,0.529,0.529,0.5526776,0.57281494
2019-11-03,0.82,0.82,0.82,0.82,0.82,0.83270955,0.8925075
2019-11-04,0.829,0.829,0.829,0.829,0.829,0.87727284,0.9325684
2019-11-05,0.8314999999999999,0.2621207652451175,0.3261309253959006,0.7689547186869061,0.7689547186869061,1.6562715,
2019-11-06,0.834,0.2621207652451175,0.3261052361619133,0.7479982886362103,0.7479982886362103,1.4812583,
2019-11-07,0.8365,0.2621207652451175,0.3260792702102908,0.7555776557950418,0.7555776557950418,,
2019-11-08,0.839,0.2621207652451175,0.326053027255783,0.7811397661105307,0.7811397661105307,,
2019-11-09,0.8414999999999999,0.2621207652451175,0.32602650701314,0.8141315655298067,0.8141315655298067,1.3241868,1.2230145
2019-11-10,0.844,0.844,0.844,0.844,0.844,1.2919135,0.98325425
2019-11-11,0.795,0.795,0.795,0.795,0.795,0.86706626,0.698707
2019-11-12,0.516,0.516,0.516,0.516,0.516,0.5590044,0.5118776
2019-11-13,0.383,0.383,0.383,0.383,0.383,0.5812161,0.50318485
2019-11-14,0.412,0.412,0.412,0.412,0.412,0.6488464,0.5599788
2019-11-15,0.583,0.583,0.583,0.583,0.583,0.6419038,0.5450951
2019-11-16,0.558,0.558,0.558,0.558,0.558,0.576988,0.5554475
2019-11-17,0.285,0.285,0.285,0.285,0.285,0.38505247,0.33490413
2019-11-18,0.587,0.587,0.587,0.587,0.587,0.6724683,0.60290176
2019-11-19,0.604,0.604,0.604,0.604,0.604,0.66569304,0.6183973
2019-11-20,0.626,0.626,0.626,0.626,0.626,0.67948335,0.5894628
2019-11-21,0.896,0.896,0.896,0.896,0.896,0.68921345,0.54221934
2019-11-22,0.836,0.836,0.836,0.836,0.836,0.666088,0.53693897
2019-11-23,0.784,0.784,0.784,0.784,0.784,0.6156872,0.49122888
2019-11-24,0.777,0.777,0.777,0.777,0.777,0.612431,0.48479703
2019-11-25,0.384,0.384,0.384,0.384,0.384,0.26796362,0.22312182
2019-11-26,0.369,0.369,0.369,0.369,0.369,0.29812288,0.23622656
2019-11-27,0.579,0.579,0.579,0.579,0.579,0.3862431,0.37573892
2019-11-28,0.577,0.577,0.577,0.577,0.577,0.3787138,0.37782818
2019-11-29,0.472,0.472,0.472,0.472,0.472,0.35733655,0.346929
2019-11-30,0.383,0.383,0.383,0.383,0.383,0.32188943,0.31840512
2019-12-01,0.417,0.417,0.417,0.417,0.417,0.36371785,0.3502579
2019-12-02,0.402,0.402,0.402,0.402,0.402,0.34213266,0.31659883
2019-12-03,0.305,0.305,0.305,0.305,0.305,0.3386878,0.29496798
2019-12-04,0.306,0.306,0.306,0.306,0.306,0.33282214,0.2920905
2019-12-05,0.297,0.297,0.297,0.297,0.297,0.31240514,0.2678617
2019-12-06,0.389,0.389,0.389,0.389,0.389,0.398638,0.37025988
2019-12-07,0.402,0.402,0.402,0.402,0.402,0.42130494,0.40384588
2019-12-08,0.373,0.373,0.373,0.373,0.373,0.35784146,0.3498907
2019-12-09,0.355,0.355,0.355,0.355,0.355,0.30759463,0.30454865
2019-12-10,0.317,0.317,0.317,0.317,0.317,0.29775056,0.2928245
2019-12-11,0.254,0.254,0.254,0.254,0.254,0.27912363,0.2676135
2019-12-12,0.278,0.278,0.278,0.278,0.278,0.27780336,0.24413976
2019-12-13,0.249,0.249,0.249,0.249,0.249,0.25814638,0.2395629
2019-12-14,0.284,0.284,0.284,0.284,0.284,0.29389653,0.27591273
2019-12-15,0.295,0.295,0.295,0.295,0.295,0.32954237,0.2959961
2019-12-16,0.307,0.307,0.307,0.307,0.307,0.37384197,0.33523065
2019-12-17,0.324,0.324,0.324,0.324,0.324,0.36759886,0.33083594
2019-12-18,0.213,0.213,0.213,0.213,0.213,0.33475497,0.3264321
2019-12-19,0.213,0.213,0.213,0.213,0.213,0.33546922,0.32958332
2019-12-20,0.36,0.36,0.36,0.36,0.36,0.42171437,0.41474062
2019-12-21,0.38,0.38,0.38,0.38,0.38,0.40209216,0.44596833
2019-12-22,0.501,0.501,0.501,0.501,0.501,0.6615214,0.5730155
2019-12-23,0.557,0.557,0.557,0.557,0.557,0.6801263,0.60622007
2019-12-24,0.557,0.557,0.557,0.557,0.557,0.68029666,0.60947996
2019-12-25,0.594,0.594,0.594,0.594,0.594,0.46738255,0.45009932
2019-12-26,0.592,0.592,0.592,0.592,0.592,0.4777375,0.44732016
2019-12-27,0.587,0.587,0.587,0.587,0.587,0.47792774,0.4436572
2019-12-28,0.64,0.64,0.64,0.64,0.64,0.5532977,0.56067264
2019-12-29,0.663,0.663,0.663,0.663,0.663,0.5434109,0.53734
2019-12-30,0.622,0.622,0.622,0.622,0.622,0.5033201,0.5193526
2019-12-31,0.606,0.606,0.606,0.606,0.606,0.5538265,0.55673903
2020-01-01,0.575,0.575,0.575,0.575,0.575,0.42420745,0.42781377
2020-01-02,0.456,0.456,0.456,0.456,0.456,0.4199577,0.38235343
2020-01-03,0.456,0.456,0.456,0.456,0.456,0.41629833,0.37872964
2020-01-04,0.383,0.383,0.383,0.383,0.383,0.40287957,0.35984212
2020-01-05,0.406,0.406,0.406,0.406,0.406,0.42221028,0.39548206
2020-01-06,0.595,0.595,0.595,0.595,0.595,0.53400034,0.5089854
2020-01-07,0.614,0.614,0.614,0.614,0.614,0.531957,0.5174748
2020-01-08,0.703,0.703,0.703,0.703,0.703,0.5260687,0.5577646
2020-01-09,0.421,0.421,0.421,0.421,0.421,0.43885761,0.42179388
2020-01-10,0.418,0.418,0.418,0.418,0.418,0.42921028,0.43780667
2020-01-11,0.427,0.427,0.427,0.427,0.427,0.4433297,0.535973
2020-01-12,0.444,0.444,0.444,0.444,0.444,0.4241317,0.47982818
2020-01-13,0.436,0.436,0.436,0.436,0.436,0.41458225,0.40392715
2020-01-14,0.442,0.442,0.442,0.442,0.442,0.4400021,0.5273398
2020-01-15,0.469,0.469,0.469,0.469,0.469,0.375664,0.44483328
2020-01-16,0.438,0.438,0.438,0.438,0.438,0.37397596,0.4637791
2020-01-17,0.671,0.671,0.671,0.671,0.671,0.33197474,0.30234632
2020-01-18,0.398,0.398,0.398,0.398,0.398,0.35639134,0.3505271
2020-01-19,0.394,0.394,0.394,0.394,0.394,0.39636356,0.40403634
2020-01-20,0.401,0.401,0.401,0.401,0.401,0.45043874,0.46328425
2020-01-21,0.521,0.521,0.521,0.521,0.521,0.5752656,0.5691706
2020-01-22,0.386,0.386,0.386,0.386,0.386,0.69529516,0.7062523
2020-01-23,0.51,0.51,0.51,0.51,0.51,0.5706788,0.56271005
2020-01-24,0.657,0.657,0.657,0.657,0.657,0.45336974,0.5455911
2020-01-25,0.824,0.824,0.824,0.824,0.824,0.4770798,0.72622734
2020-01-26,0.914,0.914,0.914,0.914,0.914,0.6875499,0.6309791
2020-01-27,0.543,0.543,0.543,0.543,0.543,0.49906254,0.52877414
2020-01-28,0.575,0.575,0.575,0.575,0.575,0.47769877,0.47791934
2020-01-29,1.144,1.144,1.144,1.144,1.144,0.6832683,0.7505358
2020-01-30,0.674,0.674,0.674,0.674,0.674,0.53596896,0.6258314
2020-01-31,0.574,0.574,0.574,0.574,0.574,0.49394363,0.4527319
2020-02-01,0.55,0.55,0.55,0.55,0.55,0.45295584,0.4256197
2020-02-02,1.813,1.813,1.813,1.813,1.813,0.7705146,0.6222926
2020-02-03,0.595,0.595,0.595,0.595,0.595,0.46549916,0.45698285
2020-02-04,0.638,0.638,0.638,0.638,0.638,0.49868685,0.5109288
2020-02-05,0.408,0.408,0.408,0.408,0.408,0.4094204,0.39347494
2020-02-06,0.447,0.447,0.447,0.447,0.447,0.3127181,0.31085262
2020-02-07,0.374,0.374,0.374,0.374,0.374,0.27518243,0.26524958
2020-02-08,0.393,0.393,0.393,0.393,0.393,0.3637206,0.34320727
2020-02-09,0.396,0.396,0.396,0.396,0.396,0.38433665,0.36027372
2020-02-10,0.546,0.546,0.546,0.546,0.546,0.4683358,0.44770256
2020-02-11,0.579,0.579,0.579,0.579,0.579,0.47702736,0.4662901
2020-02-12,0.862,0.862,0.862,0.862,0.862,0.61103725,0.5358543
2020-02-13,0.596,0.596,0.596,0.596,0.596,0.54979366,0.54129833
2020-02-14,0.456,0.456,0.456,0.456,0.456,0.41207063,0.43586913
2020-02-15,0.34,0.34,0.34,0.34,0.34,0.41557565,0.38076445
2020-02-16,0.566,0.566,0.566,0.566,0.566,0.5095362,0.5009447
2020-02-17,0.327,0.327,0.327,0.327,0.327,0.423144,0.38900933
2020-02-18,0.369,0.369,0.369,0.369,0.369,0.58847517,0.48989534
2020-02-19,0.357,0.357,0.357,0.357,0.357,0.5154972,0.47306073
2020-02-20,0.288,0.288,0.288,0.288,0.288,0.8613756,0.54802394
2020-02-21,0.315,0.315,0.315,0.315,0.315,0.4112346,0.4638053
2020-02-22,0.244,0.244,0.244,0.244,0.244,0.27665788,0.3693104
2020-02-23,0.3,0.3,0.3,0.3,0.3,0.21156502,0.34924853
2020-02-24,0.258,0.258,0.258,0.258,0.258,0.2111147,0.33254674
2020-02-25,0.275,0.275,0.275,0.275,0.275,0.23709223,0.30878803
2020-02-26,0.345,0.345,0.345,0.345,0.345,0.2294567,0.30054852
2020-02-27,0.252,0.252,0.252,0.252,0.252,0.19861782,0.26016495
2020-02-28,0.212,0.212,0.212,0.212,0.212,0.19715461,0.2546502
2020-02-29,0.2,0.2,0.2,0.2,0.2,0.20830575,0.22146416
2020-03-01,0.195,0.195,0.195,0.195,0.195,0.25378224,0.23612103
2020-03-02,0.19,0.19,0.19,0.19,0.19,0.262516,0.25394303
2020-03-03,0.197,0.197,0.197,0.197,0.197,0.19620913,0.20427227
2020-03-04,0.183,0.183,0.183,0.183,0.183,0.21576124,0.21063524
2020-03-05,0.204,0.204,0.204,0.204,0.204,0.19828695,0.20049289
2020-03-06,0.218,0.218,0.218,0.218,0.218,0.20257804,0.20143425
2020-03-07,0.246,0.246,0.246,0.246,0.246,0.1668632,0.1836466
2020-03-08,0.25,0.25,0.25,0.25,0.25,0.18664658,0.19878396
2020-03-09,0.278,0.278,0.278,0.278,0.278,0.18985513,0.19389579
2020-03-10,0.245,0.245,0.245,0.245,0.245,0.19165069,0.18999812
2020-03-11,0.214,0.214,0.214,0.214,0.214,0.19531646,0.21119645
2020-03-12,0.321,0.321,0.321,0.321,0.321,0.22484773,0.21604005
2020-03-13,0.247,0.247,0.247,0.247,0.247,0.18955314,0.19336495
2020-03-14,0.216,0.216,0.216,0.216,0.216,0.18909267,0.19355878
2020-03-15,0.227,0.227,0.227,0.227,0.227,0.22946852,0.24434125
2020-03-16,0.234,0.234,0.234,0.234,0.234,0.27568415,0.2273548
2020-03-17,0.227,0.227,0.227,0.227,0.227,0.30572748,0.23561046
2020-03-18,0.193,0.193,0.193,0.193,0.193,0.3277647,0.22813901
2020-03-19,0.169,0.169,0.169,0.169,0.169,0.2213291,0.19271791
2020-03-20,0.187,0.187,0.187,0.187,0.187,0.2252819,0.19810387
2020-03-21,0.185,0.185,0.185,0.185,0.185,0.2100774,0.22140303
2020-03-22,0.16,0.16,0.16,0.16,0.16,0.19916523,0.2011286
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.19469556,0.1914011
2020-03-24,0.171,0.171,0.171,0.171,0.171,0.21100444,0.19441229
2020-03-25,0.195,0.195,0.195,0.195,0.195,0.22163057,0.19817713
2020-03-26,0.173,0.173,0.173,0.173,0.173,0.20010218,0.19222611
2020-03-27,0.17,0.17,0.17,0.17,0.17,0.22384697,0.20541358
2020-03-28,0.165,0.165,0.165,0.165,0.165,0.23955873,0.23368406
2020-03-29,0.18,0.18,0.18,0.18,0.18,0.28203347,0.25178292
2020-03-30,0.169,0.169,0.169,0.169,0.169,0.24601096,0.23345718
2020-03-31,0.194,0.194,0.194,0.194,0.194,0.25981355,0.26217127
2020-04-01,0.222,0.222,0.222,0.222,0.222,0.2664529,0.22473204
2020-04-02,0.185,0.185,0.185,0.185,0.185,0.22613439,0.2164082
2020-04-03,0.19,0.19,0.19,0.19,0.19,0.22605357,0.19556585
2020-04-04,0.191,0.191,0.191,0.191,0.191,0.2124697,0.1979528
2020-04-05,0.23,0.23,0.23,0.23,0.23,0.19214788,0.18773219
2020-04-06,0.244,0.244,0.244,0.244,0.244,0.19619897,0.20822299
2020-04-07,0.263,0.263,0.263,0.263,0.263,0.21324766,0.21898147
2020-04-08,0.227,0.227,0.227,0.227,0.227,0.21408549,0.22092977
2020-04-09,0.271,0.271,0.271,0.271,0.271,0.21371952,0.24139655
2020-04-10,0.268,0.268,0.268,0.268,0.268,0.2577761,0.26320904
2020-04-11,0.186,0.186,0.186,0.186,0.186,0.20435184,0.22085631
2020-04-12,0.161,0.161,0.161,0.161,0.161,0.19857606,0.21465218
2020-04-13,0.216,0.216,0.216,0.216,0.216,0.22232255,0.22573468
2020-04-14,0.216,0.216,0.216,0.216,0.216,0.22183022,0.22534207
2020-04-15,0.23,0.23,0.23,0.23,0.23,0.25084558,0.24499783
2020-04-16,0.294,0.294,0.294,0.294,0.294,0.30701864,0.28371567
2020-04-17,0.291,0.291,0.291,0.291,0.291,0.3039116,0.27964467
2020-04-18,0.269,0.269,0.269,0.269,0.269,0.31994545,0.29327348
2020-04-19,0.26,0.26,0.26,0.26,0.26,0.31653222,0.29919696
2020-04-20,0.261,0.261,0.261,0.261,0.261,0.315885,0.28097147
2020-04-21,0.34,0.34,0.34,0.34,0.34,0.31267008,0.28501627
2020-04-22,0.324,0.324,0.324,0.324,0.324,0.26945558,0.26721942
2020-04-23,0.32,0.32,0.32,0.32,0.32,0.24361676,0.2293356
2020-04-24,0.268,0.268,0.268,0.268,0.268,0.22882569,0.23378265
2020-04-25,0.245,0.245,0.245,0.245,0.245,0.21126217,0.22421265
2020-04-26,0.249,0.249,0.249,0.249,0.249,0.20609963,0.23916626
2020-04-27,0.204,0.204,0.204,0.204,0.204,0.18535665,0.19760928
2020-04-28,0.176,0.176,0.176,0.176,0.176,0.1778684,0.1871396
2020-04-29,0.164,0.164,0.164,0.164,0.164,0.17022815,0.18002863
2020-04-30,0.174,0.174,0.174,0.174,0.174,0.17942345,0.17986017
2020-05-01,0.166,0.166,0.166,0.166,0.166,0.17265318,0.17002642
2020-05-02,0.153,0.153,0.153,0.153,0.153,0.15242031,0.15717459
2020-05-03,0.155,0.155,0.155,0.155,0.155,0.14935389,0.15424713
2020-05-04,0.152,0.152,0.152,0.152,0.152,0.14856857,0.15132764
2020-05-05,0.152,0.152,0.152,0.152,0.152,0.1488446,0.15126988
2020-05-06,0.126,0.126,0.126,0.126,0.126,0.1326067,0.13580638
2020-05-07,0.131,0.131,0.131,0.131,0.131,0.13630071,0.13809776
2020-05-08,0.138,0.138,0.138,0.138,0.138,0.13703358,0.13881314
2020-05-09,0.135,0.135,0.135,0.135,0.135,0.13147807,0.13463886
2020-05-10,0.139,0.139,0.139,0.139,0.139,0.13269567,0.13317344
2020-05-11,0.157,0.157,0.157,0.157,0.157,0.12528428,0.13116243
2020-05-12,0.136,0.136,0.136,0.136,0.136,0.12239136,0.12837318
2020-05-13,0.123,0.123,0.123,0.123,0.123,0.12125125,0.12825707
2020-05-14,0.117,0.117,0.117,0.117,0.117,0.12067661,0.1282163
2020-05-15,0.108,0.108,0.108,0.108,0.108,0.12076844,0.12821482
2020-05-16,0.108,0.108,0.108,0.108,0.108,0.12093124,0.12821518
2020-05-17,0.117,0.117,0.117,0.117,0.117,0.122173786,0.12828337
2020-05-18,0.103,0.103,0.103,0.103,0.103,0.12052801,0.12821338
2020-05-19,0.118,0.118,0.118,0.118,0.118,0.121064514,0.12822004
2020-05-20,0.109,0.109,0.109,0.109,0.109,0.121750906,0.12822089
2020-05-21,0.129,0.129,0.129,0.129,0.129,0.1247987,0.13004279
2020-05-22,0.126,0.126,0.126,0.126,0.126,0.12646285,0.12999704
2020-05-23,0.125,0.125,0.125,0.125,0.125,0.12846756,0.13086307
2020-05-24,0.125,0.125,0.125,0.125,0.125,0.12862301,0.1308836
2020-05-25,0.134,0.134,0.134,0.134,0.134,0.12887865,0.13134503
2020-05-26,0.137,0.137,0.137,0.137,0.137,0.12537874,0.12991583
