,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2019-09-12,0.402,0.402,0.402,0.402,0.402,0.3713122,0.4027688,0.383305
2019-09-13,0.428,0.428,0.428,0.428,0.428,0.38490307,0.40834028,0.38815424
2019-09-14,0.427,0.427,0.427,0.427,0.427,0.37402582,0.40985587,0.38807112
2019-09-15,0.426,0.426,0.426,0.426,0.426,0.3725394,0.40845227,0.3873091
2019-09-16,0.421,0.421,0.421,0.421,0.421,0.3546615,0.40163946,0.3847159
2019-09-17,0.368,0.368,0.368,0.368,0.368,0.3804106,0.40915754,0.39295998
2019-09-18,0.367,0.367,0.367,0.367,0.367,0.32535613,0.3337189,0.33053407
2019-09-19,0.366,0.366,0.366,0.366,0.366,0.31059667,0.32359245,0.32035738
2019-09-20,0.365,0.365,0.365,0.365,0.365,0.2924864,0.30828473,0.308537
2019-09-21,0.363,0.363,0.363,0.363,0.363,0.256194,0.30147946,0.29851565
2019-09-22,0.349,0.349,0.349,0.349,0.349,0.28371644,0.32065225,0.31823006
2019-09-23,0.409,0.409,0.409,0.409,0.409,0.32060453,0.38325942,0.36622763
2019-09-24,0.289,0.289,0.289,0.289,0.289,0.2531049,0.28256893,0.29041338
2019-09-25,0.336,0.336,0.336,0.336,0.336,0.28984872,0.2860372,0.2967786
2019-09-26,0.335,0.335,0.335,0.335,0.335,0.28142595,0.27225313,0.28128925
2019-09-27,0.214,0.214,0.214,0.214,0.214,0.21951805,0.2241529,0.23831251
2019-09-28,0.218,0.218,0.218,0.218,0.218,0.2172184,0.22398444,0.2390882
2019-09-29,0.184,0.184,0.184,0.184,0.184,0.19537424,0.19000256,0.21463121
2019-09-30,0.232,0.232,0.232,0.232,0.232,0.18820405,0.19282892,0.21615519
2019-10-01,0.222,0.222,0.222,0.222,0.222,0.16540644,0.16352054,0.19047049
2019-10-02,0.284,0.284,0.284,0.284,0.284,0.20376872,0.20112352,0.22834845
2019-10-03,0.196,0.196,0.196,0.196,0.196,0.15679538,0.17135133,0.19706497
2019-10-04,0.249,0.249,0.249,0.249,0.249,0.16404557,0.17176972,0.20257942
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.16197036,0.14863957,0.18318747
2019-10-06,0.224,0.224,0.224,0.224,0.224,0.17552258,0.14852937,0.17941949
2019-10-07,0.204,0.204,0.204,0.204,0.204,0.16168936,0.14930935,0.178819
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.17088841,0.14849763,0.18004404
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.17048909,0.14905648,0.18061088
2019-10-10,0.194,0.194,0.194,0.194,0.194,0.16600874,0.15820022,0.18559717
2019-10-11,0.216,0.216,0.216,0.216,0.216,0.158571,0.15915957,0.18398918
2019-10-12,0.22,0.22,0.22,0.22,0.22,0.17409901,0.1685897,0.1919687
2019-10-13,0.189,0.189,0.189,0.189,0.189,0.15879965,0.15804812,0.18276642
2019-10-14,0.165,0.165,0.165,0.165,0.165,0.14845182,0.1379621,0.16869612
2019-10-15,0.169,0.169,0.169,0.169,0.169,0.14409761,0.13691418,0.16900888
2019-10-16,0.174,0.174,0.174,0.174,0.174,0.14501774,0.13869761,0.17020488
2019-10-17,0.18,0.18,0.18,0.18,0.18,0.14701858,0.13730522,0.16962366
2019-10-18,0.162,0.162,0.162,0.162,0.162,0.13993531,0.12666915,0.16116874
2019-10-19,0.162,0.162,0.162,0.162,0.162,0.13921256,0.12493809,0.15959965
2019-10-20,0.151,0.151,0.151,0.151,0.151,0.1378419,0.12732188,0.16131459
2019-10-21,0.161,0.161,0.161,0.161,0.161,0.13771471,0.12569511,0.1599854
2019-10-22,0.213,0.213,0.213,0.213,0.213,0.16272664,0.17714475,0.20439927
2019-10-23,0.262,0.262,0.262,0.262,0.262,0.20313574,0.20810173,0.23563439
2019-10-24,0.246,0.246,0.246,0.246,0.246,0.21825048,0.21863304,0.2444156
2019-10-25,0.329,0.329,0.329,0.329,0.329,0.2416984,0.24570401,0.26912403
2019-10-26,0.329,0.329,0.329,0.329,0.329,0.24989142,0.2313849,0.26158366
2019-10-27,0.329,0.329,0.329,0.329,0.329,0.24989142,0.24173774,0.26862127
2019-10-28,0.329,0.329,0.329,0.329,0.329,0.24973916,0.2418636,0.26889548
2019-10-29,0.46,0.46,0.46,0.46,0.46,0.2805309,0.32130516,0.32392266
2019-10-30,0.591,0.591,0.591,0.591,0.591,0.38290685,0.4039044,0.4025892
2019-10-31,0.639,0.639,0.639,0.639,0.639,0.515008,0.45629767,0.46246234
2019-11-01,0.64,0.64,0.64,0.64,0.64,0.51673543,0.46306396,0.46824905
2019-11-02,0.529,0.529,0.529,0.529,0.529,0.4968378,0.47496855,0.47038385
2019-11-03,0.82,0.82,0.82,0.82,0.82,0.78802466,0.76388085,0.6657076
2019-11-04,0.829,0.829,0.829,0.829,0.829,0.8361789,0.77265465,0.68369997
2019-11-05,0.8314999999999999,0.2621207652451175,0.3261680772842285,0.7689547186869061,0.7689547186869061,1.5704421,1.0101349,0.95683813
2019-11-06,0.834,0.2621207652451175,0.3261449935643874,0.7479982886362102,0.7479982886362102,1.3947012,1.0207069,0.98889256
2019-11-07,0.8365,0.2621207652451175,0.32612163743097183,0.7555776557950417,0.7555776557950417,,1.0763057,1.1078975
2019-11-08,0.839,0.2621207652451175,0.32609800860135846,0.7811397661105306,0.7811397661105306,,0.96857953,0.91907907
2019-11-09,0.8414999999999999,0.2621207652451175,0.3260741067929245,0.8141315655298067,0.8141315655298067,1.2352183,0.9912553,0.91836953
2019-11-10,0.844,0.844,0.844,0.844,0.844,1.1571219,0.87785214,0.74748254
2019-11-11,0.795,0.795,0.795,0.795,0.795,0.7694041,0.6163733,0.53259724
2019-11-12,0.516,0.516,0.516,0.516,0.516,0.48310262,0.4270022,0.41304955
2019-11-13,0.383,0.383,0.383,0.383,0.383,0.4990545,0.43078583,0.42078182
2019-11-14,0.412,0.412,0.412,0.412,0.412,0.579342,0.47107023,0.47314718
2019-11-15,0.583,0.583,0.583,0.583,0.583,0.5723996,0.46164912,0.46687564
2019-11-16,0.558,0.558,0.558,0.558,0.558,0.49463928,0.47144127,0.4516258
2019-11-17,0.285,0.285,0.285,0.285,0.285,0.32535198,0.32056972,0.32071072
2019-11-18,0.587,0.587,0.587,0.587,0.587,0.5723393,0.55300564,0.5059769
2019-11-19,0.604,0.604,0.604,0.604,0.604,0.5653012,0.5788386,0.5182791
2019-11-20,0.626,0.626,0.626,0.626,0.626,0.57937056,0.5450969,0.5134301
2019-11-21,0.896,0.896,0.896,0.896,0.896,0.58805305,0.49558747,0.47333464
2019-11-22,0.836,0.836,0.836,0.836,0.836,0.5614499,0.51057196,0.48324147
2019-11-23,0.784,0.784,0.784,0.784,0.784,0.51582354,0.4586665,0.44013426
2019-11-24,0.777,0.777,0.777,0.777,0.777,0.5127268,0.4557845,0.43921635
2019-11-25,0.384,0.384,0.384,0.384,0.384,0.21707004,0.19655657,0.2186817
2019-11-26,0.369,0.369,0.369,0.369,0.369,0.2439047,0.20749822,0.23135291
2019-11-27,0.579,0.579,0.579,0.579,0.579,0.32191828,0.3619383,0.35137817
2019-11-28,0.577,0.577,0.577,0.577,0.577,0.3149819,0.3653314,0.3537256
2019-11-29,0.472,0.472,0.472,0.472,0.472,0.2960583,0.32637584,0.32408875
2019-11-30,0.383,0.383,0.383,0.383,0.383,0.2648298,0.29761678,0.29796582
2019-12-01,0.417,0.417,0.417,0.417,0.417,0.29690093,0.32940966,0.32379818
2019-12-02,0.402,0.402,0.402,0.402,0.402,0.27673146,0.29579145,0.2965378
2019-12-03,0.305,0.305,0.305,0.305,0.305,0.2731231,0.26934603,0.27723616
2019-12-04,0.306,0.306,0.306,0.306,0.306,0.26767308,0.2660432,0.27453816
2019-12-05,0.297,0.297,0.297,0.297,0.297,0.24964423,0.23790982,0.25531104
2019-12-06,0.389,0.389,0.389,0.389,0.389,0.32547712,0.33373314,0.3292604
2019-12-07,0.402,0.402,0.402,0.402,0.402,0.34479994,0.36767206,0.35460532
2019-12-08,0.373,0.373,0.373,0.373,0.373,0.2891685,0.31923935,0.31813532
2019-12-09,0.355,0.355,0.355,0.355,0.355,0.24186276,0.29302073,0.29334873
2019-12-10,0.317,0.317,0.317,0.317,0.317,0.23222084,0.28557804,0.2834512
2019-12-11,0.254,0.254,0.254,0.254,0.254,0.21577458,0.2555154,0.2627891
2019-12-12,0.278,0.278,0.278,0.278,0.278,0.21463537,0.22182979,0.23796926
2019-12-13,0.249,0.249,0.249,0.249,0.249,0.19729434,0.21722783,0.23426346
2019-12-14,0.284,0.284,0.284,0.284,0.284,0.22872175,0.2536973,0.26154864
2019-12-15,0.295,0.295,0.295,0.295,0.295,0.25969115,0.27082986,0.27561575
2019-12-16,0.307,0.307,0.307,0.307,0.307,0.29798412,0.30179742,0.30522043
2019-12-17,0.324,0.324,0.324,0.324,0.324,0.29281443,0.2949174,0.30046034
2019-12-18,0.213,0.213,0.213,0.213,0.213,0.2640779,0.28571728,0.29425618
2019-12-19,0.213,0.213,0.213,0.213,0.213,0.2644772,0.28767946,0.29533517
2019-12-20,0.36,0.36,0.36,0.36,0.36,0.34135157,0.3377022,0.34161237
2019-12-21,0.38,0.38,0.38,0.38,0.38,0.32316136,0.35784954,0.35085857
2019-12-22,0.501,0.501,0.501,0.501,0.501,0.5458427,0.45743513,0.4486018
2019-12-23,0.557,0.557,0.557,0.557,0.557,0.5625697,0.48240152,0.46439233
2019-12-24,0.557,0.557,0.557,0.557,0.557,0.56186604,0.4836925,0.4665965
2019-12-25,0.594,0.594,0.594,0.594,0.594,0.3815727,0.37446895,0.3727231
2019-12-26,0.592,0.592,0.592,0.592,0.592,0.39063114,0.37480116,0.3750711
2019-12-27,0.587,0.587,0.587,0.587,0.587,0.39063114,0.37078628,0.37199575
2019-12-28,0.64,0.64,0.64,0.64,0.64,0.45146137,0.48968485,0.45300725
2019-12-29,0.663,0.663,0.663,0.663,0.663,0.4442244,0.464783,0.43697628
2019-12-30,0.622,0.622,0.622,0.622,0.622,0.43595636,0.45732445,0.41640806
2019-12-31,0.606,0.606,0.606,0.606,0.606,0.4778816,0.4775207,0.4340831
2020-01-01,0.575,0.575,0.575,0.575,0.575,0.40835318,0.40052617,0.37577328
2020-01-02,0.456,0.456,0.456,0.456,0.456,0.39859468,0.35296765,0.34534
2020-01-03,0.456,0.456,0.456,0.456,0.456,0.39341676,0.349028,0.3415566
2020-01-04,0.383,0.383,0.383,0.383,0.383,0.374353,0.3313942,0.32421833
2020-01-05,0.406,0.406,0.406,0.406,0.406,0.40254587,0.36873755,0.36185324
2020-01-06,0.595,0.595,0.595,0.595,0.595,0.5326437,0.5251383,0.46848017
2020-01-07,0.614,0.614,0.614,0.614,0.614,0.5297965,0.5354636,0.47676197
2020-01-08,0.703,0.703,0.703,0.703,0.703,0.5297361,0.5665902,0.498209
2020-01-09,0.421,0.421,0.421,0.421,0.421,0.41970408,0.40416744,0.37887257
2020-01-10,0.418,0.418,0.418,0.418,0.418,0.407226,0.44293272,0.40066302
2020-01-11,0.427,0.427,0.427,0.427,0.427,0.42401552,0.5684251,0.47410485
2020-01-12,0.444,0.444,0.444,0.444,0.444,0.4000109,0.4792294,0.42079297
2020-01-13,0.436,0.436,0.436,0.436,0.436,0.39149725,0.3677479,0.35573608
2020-01-14,0.442,0.442,0.442,0.442,0.442,0.42424303,0.50740683,0.442755
2020-01-15,0.469,0.469,0.469,0.469,0.469,0.33335412,0.42909828,0.39003405
2020-01-16,0.438,0.438,0.438,0.438,0.438,0.33086216,0.46319732,0.42062312
2020-01-17,0.671,0.671,0.671,0.671,0.671,0.28101635,0.28561634,0.27016133
2020-01-18,0.398,0.398,0.398,0.398,0.398,0.30900332,0.3277264,0.31008118
2020-01-19,0.394,0.394,0.394,0.394,0.394,0.36293173,0.37450272,0.3665367
2020-01-20,0.401,0.401,0.401,0.401,0.401,0.43188304,0.4591216,0.42773625
2020-01-21,0.521,0.521,0.521,0.521,0.521,0.58478975,0.56460786,0.52851164
2020-01-22,0.386,0.386,0.386,0.386,0.386,0.71843404,0.6324219,0.5659381
2020-01-23,0.51,0.51,0.51,0.51,0.51,0.57647955,0.53113186,0.48280117
2020-01-24,0.657,0.657,0.657,0.657,0.657,0.43387,0.5604262,0.4785498
2020-01-25,0.824,0.824,0.824,0.824,0.824,0.46503586,0.741648,0.5777466
2020-01-26,0.914,0.914,0.914,0.914,0.914,0.7181368,0.621298,0.58871603
2020-01-27,0.543,0.543,0.543,0.543,0.543,0.49273545,0.47811246,0.4296457
2020-01-28,0.575,0.575,0.575,0.575,0.575,0.46819127,0.45501336,0.4220411
2020-01-29,1.144,1.144,1.144,1.144,1.144,0.6980154,0.716735,0.58554614
2020-01-30,0.674,0.674,0.674,0.674,0.674,0.530129,0.6356261,0.51050484
2020-01-31,0.574,0.574,0.574,0.574,0.574,0.49220812,0.39307195,0.38265288
2020-02-01,0.55,0.55,0.55,0.55,0.55,0.43133217,0.38429907,0.37166768
2020-02-02,1.813,1.813,1.813,1.813,1.813,0.7453588,0.5727438,0.5111959
2020-02-03,0.595,0.595,0.595,0.595,0.595,0.44333187,0.41099522,0.38137037
2020-02-04,0.638,0.638,0.638,0.638,0.638,0.49145585,0.47892416,0.440634
2020-02-05,0.408,0.408,0.408,0.408,0.408,0.37277526,0.3528357,0.34817946
2020-02-06,0.447,0.447,0.447,0.447,0.447,0.2622847,0.2676407,0.27564338
2020-02-07,0.374,0.374,0.374,0.374,0.374,0.22388497,0.24018683,0.2430185
2020-02-08,0.393,0.393,0.393,0.393,0.393,0.31902754,0.33300084,0.31307042
2020-02-09,0.396,0.396,0.396,0.396,0.396,0.34006345,0.3317014,0.3184797
2020-02-10,0.546,0.546,0.546,0.546,0.546,0.44218466,0.43183485,0.39581743
2020-02-11,0.579,0.579,0.579,0.579,0.579,0.45139876,0.4492803,0.42359447
2020-02-12,0.862,0.862,0.862,0.862,0.862,0.5907357,0.5415449,0.48684904
2020-02-13,0.596,0.596,0.596,0.596,0.596,0.5316591,0.5789761,0.50120217
2020-02-14,0.456,0.456,0.456,0.456,0.456,0.37712613,0.41730416,0.3950767
2020-02-15,0.34,0.34,0.34,0.34,0.34,0.3783124,0.35637566,0.33933672
2020-02-16,0.566,0.566,0.566,0.566,0.566,0.4875882,0.48535383,0.43505958
2020-02-17,0.327,0.327,0.327,0.327,0.327,0.39007083,0.3593596,0.35774413
2020-02-18,0.369,0.369,0.369,0.369,0.369,0.5893098,0.46821663,0.45288023
2020-02-19,0.357,0.357,0.357,0.357,0.357,0.5090889,0.44939268,0.43917316
2020-02-20,0.288,0.288,0.288,0.288,0.288,0.81137836,0.6047616,0.52966785
2020-02-21,0.315,0.315,0.315,0.315,0.315,0.37388676,0.46416995,0.45775115
2020-02-22,0.244,0.244,0.244,0.244,0.244,0.22953248,0.33762258,0.33819047
2020-02-23,0.3,0.3,0.3,0.3,0.3,0.16206293,0.33175203,0.32990882
2020-02-24,0.258,0.258,0.258,0.258,0.258,0.16196024,0.31314096,0.31307572
2020-02-25,0.275,0.275,0.275,0.275,0.275,0.1892269,0.2875585,0.28791374
2020-02-26,0.345,0.345,0.345,0.345,0.345,0.18157336,0.29218397,0.28548074
2020-02-27,0.252,0.252,0.252,0.252,0.252,0.1520608,0.2399874,0.24463163
2020-02-28,0.212,0.212,0.212,0.212,0.212,0.15114069,0.23467283,0.23881413
2020-02-29,0.2,0.2,0.2,0.2,0.2,0.16133684,0.19753706,0.2065004
2020-03-01,0.195,0.195,0.195,0.195,0.195,0.20776427,0.19842923,0.21468176
2020-03-02,0.19,0.19,0.19,0.19,0.19,0.21876463,0.22244585,0.2373494
2020-03-03,0.197,0.197,0.197,0.197,0.197,0.15243448,0.18095444,0.19633171
2020-03-04,0.183,0.183,0.183,0.183,0.183,0.17211318,0.19144997,0.20333886
2020-03-05,0.204,0.204,0.204,0.204,0.204,0.15536223,0.18146455,0.19442192
2020-03-06,0.218,0.218,0.218,0.218,0.218,0.15958034,0.1841828,0.19937491
2020-03-07,0.246,0.246,0.246,0.246,0.246,0.1286897,0.16279411,0.17785884
2020-03-08,0.25,0.25,0.25,0.25,0.25,0.14593786,0.17807892,0.1909375
2020-03-09,0.278,0.278,0.278,0.278,0.278,0.14907739,0.17467201,0.18839537
2020-03-10,0.245,0.245,0.245,0.245,0.245,0.15149878,0.173187,0.18766296
2020-03-11,0.214,0.214,0.214,0.214,0.214,0.15514249,0.20035225,0.20426911
2020-03-12,0.321,0.321,0.321,0.321,0.321,0.1853676,0.20352583,0.21226357
2020-03-13,0.247,0.247,0.247,0.247,0.247,0.15089987,0.18173815,0.19010739
2020-03-14,0.216,0.216,0.216,0.216,0.216,0.15075152,0.17669532,0.19020247
2020-03-15,0.227,0.227,0.227,0.227,0.227,0.19057977,0.23018385,0.23956065
2020-03-16,0.234,0.234,0.234,0.234,0.234,0.23860274,0.19183898,0.21212775
2020-03-17,0.227,0.227,0.227,0.227,0.227,0.27243558,0.20982663,0.2240434
2020-03-18,0.193,0.193,0.193,0.193,0.193,0.2993042,0.22020344,0.22084945
2020-03-19,0.169,0.169,0.169,0.169,0.169,0.18494152,0.17723879,0.19131361
2020-03-20,0.187,0.187,0.187,0.187,0.187,0.18960764,0.18295671,0.19574618
2020-03-21,0.185,0.185,0.185,0.185,0.185,0.17393062,0.2217436,0.23102956
2020-03-22,0.16,0.16,0.16,0.16,0.16,0.16298196,0.19283307,0.20522228
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.15969288,0.1823736,0.19702728
2020-03-24,0.171,0.171,0.171,0.171,0.171,0.17604053,0.17824888,0.19709282
2020-03-25,0.195,0.195,0.195,0.195,0.195,0.18836829,0.1865843,0.20470534
2020-03-26,0.173,0.173,0.173,0.173,0.173,0.16638394,0.18492834,0.19968958
2020-03-27,0.17,0.17,0.17,0.17,0.17,0.19174033,0.1958997,0.21068548
2020-03-28,0.165,0.165,0.165,0.165,0.165,0.20925897,0.2300665,0.23529144
2020-03-29,0.18,0.18,0.18,0.18,0.18,0.2543815,0.23804702,0.24815415
2020-03-30,0.169,0.169,0.169,0.169,0.169,0.21725567,0.22552735,0.23801297
2020-03-31,0.194,0.194,0.194,0.194,0.194,0.23104547,0.25444657,0.25450802
2020-04-01,0.222,0.222,0.222,0.222,0.222,0.23895812,0.2145295,0.2231643
2020-04-02,0.185,0.185,0.185,0.185,0.185,0.19659321,0.20776619,0.21591686
2020-04-03,0.19,0.19,0.19,0.19,0.19,0.19742927,0.18327953,0.19685748
2020-04-04,0.191,0.191,0.191,0.191,0.191,0.1831865,0.18444516,0.20039265
2020-04-05,0.23,0.23,0.23,0.23,0.23,0.16238734,0.17573595,0.19464399
2020-04-06,0.244,0.244,0.244,0.244,0.244,0.16612186,0.19379492,0.22353779
2020-04-07,0.263,0.263,0.263,0.263,0.263,0.18450437,0.20775715,0.22960395
2020-04-08,0.227,0.227,0.227,0.227,0.227,0.18633136,0.21316609,0.22953372
2020-04-09,0.271,0.271,0.271,0.271,0.271,0.18678278,0.23992077,0.24832265
2020-04-10,0.268,0.268,0.268,0.268,0.268,0.2364637,0.272294,0.2682861
2020-04-11,0.186,0.186,0.186,0.186,0.186,0.17816111,0.21813352,0.23430339
2020-04-12,0.161,0.161,0.161,0.161,0.161,0.17236392,0.2188364,0.22957622
2020-04-13,0.216,0.216,0.216,0.216,0.216,0.19884741,0.22971807,0.23911914
2020-04-14,0.216,0.216,0.216,0.216,0.216,0.19884741,0.22971807,0.23911914
2020-04-15,0.23,0.23,0.23,0.23,0.23,0.22924644,0.23892431,0.24912743
2020-04-16,0.294,0.294,0.294,0.294,0.294,0.28904042,0.27685726,0.27720433
2020-04-17,0.291,0.291,0.291,0.291,0.291,0.28669673,0.2750874,0.274878
2020-04-18,0.269,0.269,0.269,0.269,0.269,0.3049553,0.29882622,0.2849246
2020-04-19,0.26,0.26,0.26,0.26,0.26,0.30204934,0.30436853,0.28695363
2020-04-20,0.261,0.261,0.261,0.261,0.261,0.2992244,0.26752868,0.26999766
2020-04-21,0.34,0.34,0.34,0.34,0.34,0.29686606,0.2767227,0.27802902
2020-04-22,0.324,0.324,0.324,0.324,0.324,0.2524687,0.268013,0.2684179
2020-04-23,0.32,0.32,0.32,0.32,0.32,0.22413804,0.22086537,0.2327999
2020-04-24,0.268,0.268,0.268,0.268,0.268,0.20710015,0.23114061,0.23736472
2020-04-25,0.245,0.245,0.245,0.245,0.245,0.18944284,0.2239697,0.23144303
2020-04-26,0.249,0.249,0.249,0.249,0.249,0.18415579,0.2383629,0.24291717
2020-04-27,0.204,0.204,0.204,0.204,0.204,0.16189638,0.19391705,0.20590007
2020-04-28,0.176,0.176,0.176,0.176,0.176,0.15554808,0.178028,0.19370516
2020-04-29,0.164,0.164,0.164,0.164,0.164,0.14873022,0.17069153,0.18759461
2020-04-30,0.174,0.174,0.174,0.174,0.174,0.15738833,0.15594411,0.18378316
2020-05-01,0.166,0.166,0.166,0.166,0.166,0.15222558,0.14289758,0.1733876
2020-05-02,0.153,0.153,0.153,0.153,0.153,0.13289629,0.13685198,0.16663341
2020-05-03,0.155,0.155,0.155,0.155,0.155,0.12989502,0.13418487,0.16133533
2020-05-04,0.152,0.152,0.152,0.152,0.152,0.12927374,0.12759483,0.15822352
2020-05-05,0.152,0.152,0.152,0.152,0.152,0.12960722,0.1278015,0.15832795
2020-05-06,0.126,0.126,0.126,0.126,0.126,0.11445654,0.12104473,0.14913478
2020-05-07,0.131,0.131,0.131,0.131,0.131,0.11716976,0.12105999,0.14954008
2020-05-08,0.138,0.138,0.138,0.138,0.138,0.118264265,0.12115648,0.14997008
2020-05-09,0.135,0.135,0.135,0.135,0.135,0.11382855,0.12104314,0.14927103
2020-05-10,0.139,0.139,0.139,0.139,0.139,0.11445654,0.12103797,0.14905186
2020-05-11,0.157,0.157,0.157,0.157,0.157,0.110258214,0.1210366,0.14891338
2020-05-12,0.136,0.136,0.136,0.136,0.136,0.10988376,0.12103481,0.14869137
2020-05-13,0.123,0.123,0.123,0.123,0.123,0.10980744,0.12103481,0.14872473
2020-05-14,0.117,0.117,0.117,0.117,0.117,0.10980319,0.12103481,0.14866176
2020-05-15,0.108,0.108,0.108,0.108,0.108,0.10980376,0.12103481,0.1486465
2020-05-16,0.108,0.108,0.108,0.108,0.108,0.10980376,0.12103481,0.1486465
2020-05-17,0.117,0.117,0.117,0.117,0.117,0.109881215,0.12103481,0.14868332
2020-05-18,0.103,0.103,0.103,0.103,0.103,0.109802954,0.12103481,0.14857577
2020-05-19,0.118,0.118,0.118,0.118,0.118,0.10980377,0.12103481,0.14862783
2020-05-20,0.109,0.109,0.109,0.109,0.109,0.109808944,0.12103481,0.14862683
2020-05-21,0.129,0.129,0.129,0.129,0.129,0.110103466,0.121035166,0.14879985
2020-05-22,0.126,0.126,0.126,0.126,0.126,0.11047869,0.121035,0.14881136
2020-05-23,0.125,0.125,0.125,0.125,0.125,0.111324005,0.121036105,0.14887099
2020-05-24,0.125,0.125,0.125,0.125,0.125,0.111324005,0.121036105,0.14887099
2020-05-25,0.134,0.134,0.134,0.134,0.134,0.111354925,0.121036194,0.14894477
2020-05-26,0.137,0.137,0.137,0.137,0.137,0.110055886,0.12103497,0.14884265
2020-05-27,0.122,0.122,0.122,0.122,0.122,0.11021773,0.12103485,0.14878853
2020-05-28,0.127,0.127,0.127,0.127,0.127,0.11131359,0.12103487,0.1487928
2020-05-29,0.119,0.119,0.119,0.119,0.119,0.11045403,0.12103481,0.14870343
2020-05-30,0.124,0.124,0.124,0.124,0.124,0.11071005,0.12103481,0.14869358
2020-05-31,0.124,0.124,0.124,0.124,0.124,0.110882275,0.12103481,0.14869511
2020-06-01,0.124,0.124,0.124,0.124,0.124,0.11074685,0.12103481,0.14865078
2020-06-02,0.124,0.124,0.124,0.124,0.124,0.11074685,0.12103481,0.1486515
2020-06-03,0.111,0.111,0.111,0.111,0.111,0.1098456,0.12103481,0.14859606
2020-06-04,0.117,0.117,0.117,0.117,0.117,0.11008724,0.12103481,0.1485893
2020-06-05,0.112,0.112,0.112,0.112,0.112,0.10982064,0.12103481,0.14859796
2020-06-06,0.113,0.113,0.113,0.113,0.113,0.109832026,0.12103481,0.14866784
2020-06-07,0.113,0.113,0.113,0.113,0.113,0.109923236,0.12103481,0.14864841
2020-06-08,0.108,0.108,0.108,0.108,0.108,0.10983927,0.12103481,0.14866714
2020-06-09,0.117,0.117,0.117,0.117,0.117,0.10989671,0.12103481,0.14868246
2020-06-10,0.12,0.12,0.12,0.12,0.12,0.10999303,0.12103481,0.14871329
2020-06-11,0.116,0.116,0.116,0.116,0.116,0.10989671,0.12103481,0.14868428
2020-06-12,0.116,0.116,0.116,0.116,0.116,0.109816246,0.12103481,0.14866132
2020-06-13,0.115,0.115,0.115,0.115,0.115,0.10981298,0.12103481,0.1486476
2020-06-14,0.114,0.114,0.114,0.114,0.114,0.10980598,0.12103481,0.14861451
2020-06-15,0.106,0.106,0.106,0.106,0.106,0.10980379,0.12103481,0.14860584
2020-06-16,0.115,0.115,0.115,0.115,0.115,0.109843574,0.12103481,0.1486716
2020-06-17,0.126,0.126,0.126,0.126,0.126,0.110107,0.12103481,0.14874072
2020-06-18,0.136,0.136,0.136,0.136,0.136,0.10992976,0.12103481,0.14868207
2020-06-19,0.127,0.127,0.127,0.127,0.127,0.109948836,0.12103481,0.14866681
2020-06-20,0.136,0.136,0.136,0.136,0.136,0.111215,0.12103481,0.14877783
2020-06-21,0.127,0.127,0.127,0.127,0.127,0.11016812,0.12103481,0.14878787
2020-06-22,0.136,0.136,0.136,0.136,0.136,0.110769995,0.1210349,0.14891048
2020-06-23,0.119,0.119,0.119,0.119,0.119,0.1136064,0.12103511,0.14913319
2020-06-24,0.126,0.126,0.126,0.126,0.126,0.110448964,0.1210349,0.14893493
2020-06-25,0.126,0.126,0.126,0.126,0.126,0.110314615,0.12103481,0.14875732
2020-06-26,0.123,0.123,0.123,0.123,0.123,0.11132928,0.12103481,0.14875
2020-06-27,0.163,0.163,0.163,0.163,0.163,0.12973642,0.12881593,0.15941994
2020-06-28,0.163,0.163,0.163,0.163,0.163,,0.13724457,0.16422965
2020-06-29,0.163,0.2621207652451175,0.3124597836960481,,,,0.14247994,0.16873749
2020-06-30,0.163,0.2621207652451175,0.3123642341212531,,,,0.12980615,0.15966801
