,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2019-07-20,0.2110967741935484,0.2621207652451175,0.3273381653267876,0.1516133957314726,0.1516133957314726,,
2019-07-21,0.2154193548387097,0.2621207652451175,0.3273406826157364,0.1610818922629377,0.1610818922629377,,
2019-07-22,0.2197419354838709,0.2621207652451175,0.3273429539940531,0.170987749185527,0.170987749185527,,
2019-07-23,0.2240645161290322,0.2621207652451175,0.3273449791764876,0.1813003136588221,0.1813003136588221,,
2019-07-24,0.2283870967741935,0.2621207652451175,0.3273467578777898,0.191988932842405,0.191988932842405,,
2019-07-25,0.2327096774193548,0.2621207652451175,0.3273482898127098,0.2030229538958575,0.2030229538958575,,
2019-07-26,0.2370322580645161,0.2621207652451175,0.3273495746959975,0.2143717239787614,0.2143717239787614,,
2019-07-27,0.2413548387096774,0.2621207652451175,0.327350612242403,0.2260045902506986,0.2260045902506986,,
2019-07-28,0.2456774193548387,0.2621207652451175,0.3273514021666761,0.2378908998712508,0.2378908998712508,,
2019-07-29,0.25,0.25,0.25,0.25,0.25,,
2019-07-30,0.253,0.253,0.253,0.253,0.253,,
2019-07-31,0.197,0.197,0.197,0.197,0.197,,
2019-08-01,0.197,0.197,0.197,0.197,0.197,,
2019-08-02,0.623,0.623,0.623,0.623,0.623,,
2019-08-03,0.586,0.586,0.586,0.586,0.586,,
2019-08-04,0.552,0.552,0.552,0.552,0.552,,
2019-08-05,0.586,0.586,0.586,0.586,0.586,,
2019-08-06,0.624,0.624,0.624,0.624,0.624,,
2019-08-07,0.588,0.588,0.588,0.588,0.588,,
2019-08-08,0.632,0.632,0.632,0.632,0.632,,
2019-08-09,0.6298,0.2621207652451175,0.3273414629006222,0.6896467253307712,0.6896467253307712,,
2019-08-10,0.6276,0.2621207652451175,0.3273390077794226,0.7319840579576068,0.7319840579576068,,
2019-08-11,0.6254,0.2621207652451175,0.3273363010425902,0.7605719656913896,0.7605719656913896,,
2019-08-12,0.6232,0.2621207652451175,0.3273333424048751,0.7769704163430023,0.7769704163430023,,
2019-08-13,0.621,0.2621207652451175,0.3273301315810273,0.7827393777233279,0.7827393777233279,,
2019-08-14,0.6188,0.2621207652451175,0.3273266682857966,0.779438817643249,0.779438817643249,,
2019-08-15,0.6166,0.2621207652451175,0.3273229522339331,0.7686287039136486,0.7686287039136486,,0.52521014
2019-08-16,0.6144,0.2621207652451175,0.3273189831401867,0.751869004345409,0.751869004345409,,0.49922308
2019-08-17,0.6122,0.2621207652451175,0.3273147607193075,0.7307196867494137,0.7307196867494137,,0.5074223
2019-08-18,0.61,0.2621207652451175,0.3273102846860453,0.7067407189365448,0.7067407189365448,0.59953094,0.5583491
2019-08-19,0.6078,0.2621207652451175,0.3273055547551502,0.6814920687176856,0.6814920687176856,0.63849115,0.57414067
2019-08-20,0.6056,0.2621207652451175,0.3273005706413721,0.6565337039037188,0.6565337039037188,0.63387305,0.654493
2019-08-21,0.6033999999999999,0.2621207652451175,0.327295332059461,0.6334255923055271,0.6334255923055271,0.5072975,0.6462219
2019-08-22,0.6012,0.2621207652451175,0.3272898387241669,0.6137277017339932,0.6137277017339932,0.5095145,0.626619
2019-08-23,0.599,0.599,0.599,0.599,0.599,0.5172169,0.6438118
2019-08-24,0.598,0.598,0.598,0.598,0.598,0.51985145,0.6433144
2019-08-25,0.596,0.596,0.596,0.596,0.596,0.4971008,0.6277652
2019-08-26,0.495,0.495,0.495,0.495,0.495,0.48636782,0.49472454
2019-08-27,0.496,0.496,0.496,0.496,0.496,0.49135736,0.46405974
2019-08-28,0.493,0.493,0.493,0.493,0.493,0.49138522,0.4786309
2019-08-29,0.495,0.495,0.495,0.495,0.495,0.5008752,0.48636064
2019-08-30,0.465,0.465,0.465,0.465,0.465,0.48177776,0.46886107
2019-08-31,0.401,0.401,0.401,0.401,0.401,0.41902915,0.4369015
2019-09-01,0.374,0.374,0.374,0.374,0.374,0.39936996,0.4374389
2019-09-02,0.398,0.398,0.398,0.398,0.398,0.40963656,0.45727187
2019-09-03,0.427,0.427,0.427,0.427,0.427,0.42224964,0.45948136
2019-09-04,0.393,0.393,0.393,0.393,0.393,0.4013381,0.4067705
2019-09-05,0.397,0.397,0.397,0.397,0.397,0.41081876,0.38092768
2019-09-06,0.397,0.397,0.397,0.397,0.397,0.3786463,0.3731652
2019-09-07,0.437,0.437,0.437,0.437,0.437,0.37191576,0.35357967
2019-09-08,0.386,0.386,0.386,0.386,0.386,0.37327993,0.35800162
2019-09-09,0.419,0.419,0.419,0.419,0.419,0.37731782,0.37864566
2019-09-10,0.428,0.428,0.428,0.428,0.428,0.40114015,0.4014989
2019-09-11,0.428,0.428,0.428,0.428,0.428,0.3864522,0.40539485
2019-09-12,0.402,0.402,0.402,0.402,0.402,0.403945,0.38499334
2019-09-13,0.428,0.428,0.428,0.428,0.428,0.4388435,0.40281937
2019-09-14,0.427,0.427,0.427,0.427,0.427,0.41958904,0.39572546
2019-09-15,0.426,0.426,0.426,0.426,0.426,0.4208227,0.3723876
2019-09-16,0.421,0.421,0.421,0.421,0.421,0.41148445,0.39304382
2019-09-17,0.368,0.368,0.368,0.368,0.368,0.42235312,0.36963916
2019-09-18,0.367,0.367,0.367,0.367,0.367,0.37927905,0.35955146
2019-09-19,0.366,0.366,0.366,0.366,0.366,0.36706218,0.38944983
2019-09-20,0.365,0.365,0.365,0.365,0.365,0.3414381,0.36874178
2019-09-21,0.363,0.363,0.363,0.363,0.363,0.30578756,0.33890143
2019-09-22,0.349,0.349,0.349,0.349,0.349,0.33743343,0.39393398
2019-09-23,0.409,0.409,0.409,0.409,0.409,0.37745783,0.5001601
2019-09-24,0.289,0.289,0.289,0.289,0.289,0.2888306,0.38897422
2019-09-25,0.336,0.336,0.336,0.336,0.336,0.32536906,0.33818528
2019-09-26,0.335,0.335,0.335,0.335,0.335,0.3143393,0.37299767
2019-09-27,0.214,0.214,0.214,0.214,0.214,0.2523937,0.3378392
2019-09-28,0.218,0.218,0.218,0.218,0.218,0.24949954,0.33543962
2019-09-29,0.184,0.184,0.184,0.184,0.184,0.22825533,0.26285157
2019-09-30,0.232,0.232,0.232,0.232,0.232,0.21998902,0.2577617
2019-10-01,0.222,0.222,0.222,0.222,0.222,0.21680142,0.20789336
2019-10-02,0.284,0.284,0.284,0.284,0.284,0.25757045,0.27116713
2019-10-03,0.196,0.196,0.196,0.196,0.196,0.20734772,0.22083473
2019-10-04,0.249,0.249,0.249,0.249,0.249,0.21553884,0.18993516
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.21118169,0.18099861
2019-10-06,0.224,0.224,0.224,0.224,0.224,0.21759492,0.20223056
2019-10-07,0.204,0.204,0.204,0.204,0.204,0.2037046,0.19451988
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.21977471,0.20560616
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.21986927,0.20578843
2019-10-10,0.194,0.194,0.194,0.194,0.194,0.2033109,0.20533095
2019-10-11,0.216,0.216,0.216,0.216,0.216,0.18825078,0.20970412
2019-10-12,0.22,0.22,0.22,0.22,0.22,0.19961175,0.25577176
2019-10-13,0.189,0.189,0.189,0.189,0.189,0.18301736,0.19124396
2019-10-14,0.165,0.165,0.165,0.165,0.165,0.17162283,0.17332867
2019-10-15,0.169,0.169,0.169,0.169,0.169,0.17287105,0.16381137
2019-10-16,0.174,0.174,0.174,0.174,0.174,0.17532533,0.16814879
2019-10-17,0.18,0.18,0.18,0.18,0.18,0.179498,0.16896074
2019-10-18,0.162,0.162,0.162,0.162,0.162,0.16564015,0.16324909
2019-10-19,0.162,0.162,0.162,0.162,0.162,0.16865912,0.16109458
2019-10-20,0.151,0.151,0.151,0.151,0.151,0.16647221,0.16258155
2019-10-21,0.161,0.161,0.161,0.161,0.161,0.16794735,0.1616447
2019-10-22,0.213,0.213,0.213,0.213,0.213,0.21094039,0.20463604
2019-10-23,0.262,0.262,0.262,0.262,0.262,0.24159318,0.26426393
2019-10-24,0.246,0.246,0.246,0.246,0.246,0.25723878,0.27409086
2019-10-25,0.329,0.329,0.329,0.329,0.329,0.30006096,0.29304534
2019-10-26,0.329,0.329,0.329,0.329,0.329,0.31058982,0.28158686
2019-10-27,0.329,0.329,0.329,0.329,0.329,0.3091532,0.28942367
2019-10-28,0.329,0.329,0.329,0.329,0.329,0.30847237,0.28825983
2019-10-29,0.46,0.46,0.46,0.46,0.46,0.34655055,0.3429985
2019-10-30,0.591,0.591,0.591,0.591,0.591,0.43365604,0.31910467
2019-10-31,0.639,0.639,0.639,0.639,0.639,0.56462675,0.35161188
2019-11-01,0.64,0.64,0.64,0.64,0.64,0.5562626,0.3362392
2019-11-02,0.529,0.529,0.529,0.529,0.529,0.54518193,0.43782866
2019-11-03,0.82,0.82,0.82,0.82,0.82,0.85103214,0.5581671
2019-11-04,0.829,0.829,0.829,0.829,0.829,0.8731022,0.5513483
2019-11-05,0.8314999999999999,0.2621207652451175,0.3261309253959006,0.7689547186869061,0.7689547186869061,2.0616224,
2019-11-06,0.834,0.2621207652451175,0.3261052361619133,0.7479982886362103,0.7479982886362103,1.8523463,
2019-11-07,0.8365,0.2621207652451175,0.3260792702102908,0.7555776557950418,0.7555776557950418,,
2019-11-08,0.839,0.2621207652451175,0.326053027255783,0.7811397661105307,0.7811397661105307,,
2019-11-09,0.8414999999999999,0.2621207652451175,0.32602650701314,0.8141315655298067,0.8141315655298067,1.6617016,1.6791062
2019-11-10,0.844,0.844,0.844,0.844,0.844,1.3120401,1.3536512
2019-11-11,0.795,0.795,0.795,0.795,0.795,1.089693,1.0276388
2019-11-12,0.516,0.516,0.516,0.516,0.516,0.5409332,0.54019696
2019-11-13,0.383,0.383,0.383,0.383,0.383,0.6082716,0.6562098
2019-11-14,0.412,0.412,0.412,0.412,0.412,0.6316927,0.6790286
2019-11-15,0.583,0.583,0.583,0.583,0.583,0.6175206,0.68080187
2019-11-16,0.558,0.558,0.558,0.558,0.558,0.57321864,0.6067043
2019-11-17,0.285,0.285,0.285,0.285,0.285,0.40309244,0.378972
2019-11-18,0.587,0.587,0.587,0.587,0.587,0.73971945,0.69224757
2019-11-19,0.604,0.604,0.604,0.604,0.604,0.72807413,0.6683747
2019-11-20,0.626,0.626,0.626,0.626,0.626,0.74580306,0.63482153
2019-11-21,0.896,0.896,0.896,0.896,0.896,0.758064,0.6148692
2019-11-22,0.836,0.836,0.836,0.836,0.836,0.7199546,0.6722957
2019-11-23,0.784,0.784,0.784,0.784,0.784,0.6609517,0.5829066
2019-11-24,0.777,0.777,0.777,0.777,0.777,0.65465546,0.58916533
2019-11-25,0.384,0.384,0.384,0.384,0.384,0.24669358,0.18426567
2019-11-26,0.369,0.369,0.369,0.369,0.369,0.30697256,0.25760052
2019-11-27,0.579,0.579,0.579,0.579,0.579,0.42178988,0.52095926
2019-11-28,0.577,0.577,0.577,0.577,0.577,0.41048953,0.5418854
2019-11-29,0.472,0.472,0.472,0.472,0.472,0.37107962,0.42062566
2019-11-30,0.383,0.383,0.383,0.383,0.383,0.32144532,0.42747444
2019-12-01,0.417,0.417,0.417,0.417,0.417,0.37725273,0.43528742
2019-12-02,0.402,0.402,0.402,0.402,0.402,0.35801366,0.3797372
2019-12-03,0.305,0.305,0.305,0.305,0.305,0.36086306,0.36103696
2019-12-04,0.306,0.306,0.306,0.306,0.306,0.3481482,0.35174307
2019-12-05,0.297,0.297,0.297,0.297,0.297,0.31703666,0.3171888
2019-12-06,0.389,0.389,0.389,0.389,0.389,0.41136435,0.36566156
2019-12-07,0.402,0.402,0.402,0.402,0.402,0.43711618,0.40049544
2019-12-08,0.373,0.373,0.373,0.373,0.373,0.35790092,0.33348498
2019-12-09,0.355,0.355,0.355,0.355,0.355,0.2913415,0.33056086
2019-12-10,0.317,0.317,0.317,0.317,0.317,0.25484136,0.30041146
2019-12-11,0.254,0.254,0.254,0.254,0.254,0.24160464,0.2822621
2019-12-12,0.278,0.278,0.278,0.278,0.278,0.2539195,0.2398883
2019-12-13,0.249,0.249,0.249,0.249,0.249,0.24694598,0.23290181
2019-12-14,0.284,0.284,0.284,0.284,0.284,0.29713613,0.23434186
2019-12-15,0.295,0.295,0.295,0.295,0.295,0.32421908,0.27308625
2019-12-16,0.307,0.307,0.307,0.307,0.307,0.37265617,0.3308525
2019-12-17,0.324,0.324,0.324,0.324,0.324,0.3832699,0.3270944
2019-12-18,0.213,0.213,0.213,0.213,0.213,0.33214268,0.308113
2019-12-19,0.213,0.213,0.213,0.213,0.213,0.3310685,0.31589997
2019-12-20,0.36,0.36,0.36,0.36,0.36,0.4162273,0.39104438
2019-12-21,0.38,0.38,0.38,0.38,0.38,0.40262127,0.33086038
2019-12-22,0.501,0.501,0.501,0.501,0.501,0.5376073,0.6867322
2019-12-23,0.557,0.557,0.557,0.557,0.557,0.5481425,0.6891079
2019-12-24,0.557,0.557,0.557,0.557,0.557,0.5465485,0.69958484
2019-12-25,0.594,0.594,0.594,0.594,0.594,0.4271931,0.44640166
2019-12-26,0.592,0.592,0.592,0.592,0.592,0.4313786,0.46709755
2019-12-27,0.587,0.587,0.587,0.587,0.587,0.42907402,0.46627128
2019-12-28,0.64,0.64,0.64,0.64,0.64,0.5168763,0.5247977
2019-12-29,0.663,0.663,0.663,0.663,0.663,0.48845872,0.52806056
2019-12-30,0.622,0.622,0.622,0.622,0.622,0.37301853,0.4408117
2019-12-31,0.606,0.606,0.606,0.606,0.606,0.42507833,0.470605
2020-01-01,0.575,0.575,0.575,0.575,0.575,0.46700022,0.35672918
2020-01-02,0.456,0.456,0.456,0.456,0.456,0.4594104,0.35881546
2020-01-03,0.456,0.456,0.456,0.456,0.456,0.45413154,0.35306484
2020-01-04,0.383,0.383,0.383,0.383,0.383,0.4325595,0.35778183
2020-01-05,0.406,0.406,0.406,0.406,0.406,0.45124808,0.4616157
2020-01-06,0.595,0.595,0.595,0.595,0.595,0.61717623,0.6709669
2020-01-07,0.614,0.614,0.614,0.614,0.614,0.60919666,0.63352346
2020-01-08,0.703,0.703,0.703,0.703,0.703,0.6171335,0.70875883
2020-01-09,0.421,0.421,0.421,0.421,0.421,0.49242958,0.4552263
2020-01-10,0.418,0.418,0.418,0.418,0.418,0.4736576,0.5312795
2020-01-11,0.427,0.427,0.427,0.427,0.427,0.50798404,0.57723826
2020-01-12,0.444,0.444,0.444,0.444,0.444,0.46370173,0.49983102
2020-01-13,0.436,0.436,0.436,0.436,0.436,0.44361976,0.359008
2020-01-14,0.442,0.442,0.442,0.442,0.442,0.4801189,0.6337018
2020-01-15,0.469,0.469,0.469,0.469,0.469,0.3744824,0.60232604
2020-01-16,0.438,0.438,0.438,0.438,0.438,0.37297282,0.51609075
2020-01-17,0.671,0.671,0.671,0.671,0.671,0.34408432,0.29908004
2020-01-18,0.398,0.398,0.398,0.398,0.398,0.344669,0.3260025
2020-01-19,0.394,0.394,0.394,0.394,0.394,0.4043393,0.50518155
2020-01-20,0.401,0.401,0.401,0.401,0.401,0.48707727,0.49147782
2020-01-21,0.521,0.521,0.521,0.521,0.521,0.66041213,0.74309623
2020-01-22,0.386,0.386,0.386,0.386,0.386,0.71311826,0.9696382
2020-01-23,0.51,0.51,0.51,0.51,0.51,0.66921425,0.6736904
2020-01-24,0.657,0.657,0.657,0.657,0.657,0.4981743,0.72116566
2020-01-25,0.824,0.824,0.824,0.824,0.824,0.5204588,1.0574404
2020-01-26,0.914,0.914,0.914,0.914,0.914,0.6147329,0.9606348
2020-01-27,0.543,0.543,0.543,0.543,0.543,0.56560075,0.52733237
2020-01-28,0.575,0.575,0.575,0.575,0.575,0.5370414,0.53341925
2020-01-29,1.144,1.144,1.144,1.144,1.144,0.71594447,0.62355345
2020-01-30,0.674,0.674,0.674,0.674,0.674,0.60431165,0.39325395
2020-01-31,0.574,0.574,0.574,0.574,0.574,0.51772887,0.6073127
2020-02-01,0.55,0.55,0.55,0.55,0.55,0.48934224,0.4555151
2020-02-02,1.813,1.813,1.813,1.813,1.813,0.7092465,0.39300472
2020-02-03,0.595,0.595,0.595,0.595,0.595,0.48688874,0.36260417
2020-02-04,0.638,0.638,0.638,0.638,0.638,0.49554363,0.45092714
2020-02-05,0.408,0.408,0.408,0.408,0.408,0.41324577,0.34417158
2020-02-06,0.447,0.447,0.447,0.447,0.447,0.27937397,0.2355744
2020-02-07,0.374,0.374,0.374,0.374,0.374,0.2578032,0.27010053
2020-02-08,0.393,0.393,0.393,0.393,0.393,0.37385482,0.24214491
2020-02-09,0.396,0.396,0.396,0.396,0.396,0.40017116,0.36644217
2020-02-10,0.546,0.546,0.546,0.546,0.546,0.52123713,0.47033393
2020-02-11,0.579,0.579,0.579,0.579,0.579,0.51133126,0.48277685
2020-02-12,0.862,0.862,0.862,0.862,0.862,0.55453515,0.38725185
2020-02-13,0.596,0.596,0.596,0.596,0.596,0.5566834,0.5788115
2020-02-14,0.456,0.456,0.456,0.456,0.456,0.41069335,0.42366508
2020-02-15,0.34,0.34,0.34,0.34,0.34,0.4538153,0.35816288
2020-02-16,0.566,0.566,0.566,0.566,0.566,0.49777195,0.3896293
2020-02-17,0.327,0.327,0.327,0.327,0.327,0.4160007,0.32645595
2020-02-18,0.369,0.369,0.369,0.369,0.369,0.5927705,0.59473884
2020-02-19,0.357,0.357,0.357,0.357,0.357,0.5194911,0.52470887
2020-02-20,0.288,0.288,0.288,0.288,0.288,0.80122364,0.2945852
2020-02-21,0.315,0.315,0.315,0.315,0.315,0.45599943,0.9608836
2020-02-22,0.244,0.244,0.244,0.244,0.244,0.25439087,0.45375597
2020-02-23,0.3,0.3,0.3,0.3,0.3,0.18665902,0.4678025
2020-02-24,0.258,0.258,0.258,0.258,0.258,0.1857608,0.54518026
2020-02-25,0.275,0.275,0.275,0.275,0.275,0.21942356,0.44185418
2020-02-26,0.345,0.345,0.345,0.345,0.345,0.21305563,0.4134518
2020-02-27,0.252,0.252,0.252,0.252,0.252,0.18104586,0.3094315
2020-02-28,0.212,0.212,0.212,0.212,0.212,0.18160266,0.29305193
2020-02-29,0.2,0.2,0.2,0.2,0.2,0.20080361,0.1977696
2020-03-01,0.195,0.195,0.195,0.195,0.195,0.20883362,0.22764365
2020-03-02,0.19,0.19,0.19,0.19,0.19,0.2742747,0.24727432
2020-03-03,0.197,0.197,0.197,0.197,0.197,0.19498082,0.1885852
2020-03-04,0.183,0.183,0.183,0.183,0.183,0.21763915,0.2056559
2020-03-05,0.204,0.204,0.204,0.204,0.204,0.20323221,0.17797679
2020-03-06,0.218,0.218,0.218,0.218,0.218,0.21007922,0.20339365
2020-03-07,0.246,0.246,0.246,0.246,0.246,0.16183238,0.2051237
2020-03-08,0.25,0.25,0.25,0.25,0.25,0.18941922,0.2087167
2020-03-09,0.278,0.278,0.278,0.278,0.278,0.19294164,0.18618214
2020-03-10,0.245,0.245,0.245,0.245,0.245,0.19820896,0.19700707
2020-03-11,0.214,0.214,0.214,0.214,0.214,0.20375739,0.20177756
2020-03-12,0.321,0.321,0.321,0.321,0.321,0.23476225,0.23840578
2020-03-13,0.247,0.247,0.247,0.247,0.247,0.19757506,0.21503143
2020-03-14,0.216,0.216,0.216,0.216,0.216,0.19762714,0.22403908
2020-03-15,0.227,0.227,0.227,0.227,0.227,0.2489565,0.2829463
2020-03-16,0.234,0.234,0.234,0.234,0.234,0.30103594,0.25457406
2020-03-17,0.227,0.227,0.227,0.227,0.227,0.34379292,0.23878391
2020-03-18,0.193,0.193,0.193,0.193,0.193,0.30648616,0.1467658
2020-03-19,0.169,0.169,0.169,0.169,0.169,0.2390413,0.20878409
2020-03-20,0.187,0.187,0.187,0.187,0.187,0.24402551,0.21936108
2020-03-21,0.185,0.185,0.185,0.185,0.185,0.2280319,0.251839
2020-03-22,0.16,0.16,0.16,0.16,0.16,0.21526025,0.21471314
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.21023498,0.20793074
2020-03-24,0.171,0.171,0.171,0.171,0.171,0.23104444,0.20121555
2020-03-25,0.195,0.195,0.195,0.195,0.195,0.2445842,0.19314598
2020-03-26,0.173,0.173,0.173,0.173,0.173,0.2162692,0.19403704
2020-03-27,0.17,0.17,0.17,0.17,0.17,0.24857064,0.20198771
2020-03-28,0.165,0.165,0.165,0.165,0.165,0.25562364,0.22921859
2020-03-29,0.18,0.18,0.18,0.18,0.18,0.30438694,0.24533843
2020-03-30,0.169,0.169,0.169,0.169,0.169,0.2637549,0.23195705
2020-03-31,0.194,0.194,0.194,0.194,0.194,0.28967842,0.30693844
2020-04-01,0.222,0.222,0.222,0.222,0.222,0.29679438,0.22772656
2020-04-02,0.185,0.185,0.185,0.185,0.185,0.25190765,0.22051841
2020-04-03,0.19,0.19,0.19,0.19,0.19,0.25085387,0.2158457
2020-04-04,0.191,0.191,0.191,0.191,0.191,0.23555346,0.23264325
2020-04-05,0.23,0.23,0.23,0.23,0.23,0.21136928,0.19403754
2020-04-06,0.244,0.244,0.244,0.244,0.244,0.21072988,0.20241155
2020-04-07,0.263,0.263,0.263,0.263,0.263,0.22840625,0.22140498
2020-04-08,0.227,0.227,0.227,0.227,0.227,0.23029682,0.23252594
2020-04-09,0.271,0.271,0.271,0.271,0.271,0.23342799,0.2980971
2020-04-10,0.268,0.268,0.268,0.268,0.268,0.2699491,0.23366329
2020-04-11,0.186,0.186,0.186,0.186,0.186,0.22418432,0.2434003
2020-04-12,0.161,0.161,0.161,0.161,0.161,0.21647833,0.24048537
2020-04-13,0.216,0.216,0.216,0.216,0.216,0.24459307,0.25875401
2020-04-14,0.216,0.216,0.216,0.216,0.216,0.24375951,0.25818425
2020-04-15,0.23,0.23,0.23,0.23,0.23,0.27416095,0.28882694
2020-04-16,0.294,0.294,0.294,0.294,0.294,0.33250815,0.29323056
2020-04-17,0.291,0.291,0.291,0.291,0.291,0.3297374,0.28206193
2020-04-18,0.269,0.269,0.269,0.269,0.269,0.33538675,0.32111531
2020-04-19,0.26,0.26,0.26,0.26,0.26,0.33013457,0.3662545
2020-04-20,0.261,0.261,0.261,0.261,0.261,0.30565852,0.28365406
2020-04-21,0.34,0.34,0.34,0.34,0.34,0.31245753,0.2930575
2020-04-22,0.324,0.324,0.324,0.324,0.324,0.28277576,0.3382058
2020-04-23,0.32,0.32,0.32,0.32,0.32,0.22383331,0.26458544
2020-04-24,0.268,0.268,0.268,0.268,0.268,0.19571061,0.28383785
2020-04-25,0.245,0.245,0.245,0.245,0.245,0.20746267,0.24484
2020-04-26,0.249,0.249,0.249,0.249,0.249,0.20478854,0.26674983
2020-04-27,0.204,0.204,0.204,0.204,0.204,0.1900608,0.22810933
2020-04-28,0.176,0.176,0.176,0.176,0.176,0.18562442,0.23027833
2020-04-29,0.164,0.164,0.164,0.164,0.164,0.17802824,0.2262182
2020-04-30,0.174,0.174,0.174,0.174,0.174,0.18346503,0.15271704
2020-05-01,0.166,0.166,0.166,0.166,0.166,0.17815192,0.17940897
2020-05-02,0.153,0.153,0.153,0.153,0.153,0.15901734,0.19364914
2020-05-03,0.155,0.155,0.155,0.155,0.155,0.156954,0.17347348
2020-05-04,0.152,0.152,0.152,0.152,0.152,0.15454584,0.16424817
2020-05-05,0.152,0.152,0.152,0.152,0.152,0.15467769,0.1644311
2020-05-06,0.126,0.126,0.126,0.126,0.126,0.13228215,0.13698146
2020-05-07,0.131,0.131,0.131,0.131,0.131,0.13743305,0.1372794
2020-05-08,0.138,0.138,0.138,0.138,0.138,0.14047213,0.13521932
2020-05-09,0.135,0.135,0.135,0.135,0.135,0.1310495,0.12667432
2020-05-10,0.139,0.139,0.139,0.139,0.139,0.13230339,0.13090293
2020-05-11,0.157,0.157,0.157,0.157,0.157,0.118769236,0.124162376
2020-05-12,0.136,0.136,0.136,0.136,0.136,0.11289373,0.12751791
2020-05-13,0.123,0.123,0.123,0.123,0.123,0.107219316,0.1137022
2020-05-14,0.117,0.117,0.117,0.117,0.117,0.10330864,0.11171645
2020-05-15,0.108,0.108,0.108,0.108,0.108,0.10466693,0.108389236
2020-05-16,0.108,0.108,0.108,0.108,0.108,0.10492816,0.108148456
2020-05-17,0.117,0.117,0.117,0.117,0.117,0.11300666,0.11382148
2020-05-18,0.103,0.103,0.103,0.103,0.103,0.101942904,0.105173275
2020-05-19,0.118,0.118,0.118,0.118,0.118,0.10423166,0.11450431
2020-05-20,0.109,0.109,0.109,0.109,0.109,0.10713401,0.11099402
2020-05-21,0.129,0.129,0.129,0.129,0.129,0.11561023,0.12252893
2020-05-22,0.126,0.126,0.126,0.126,0.126,0.11534575,0.121585965
2020-05-23,0.125,0.125,0.125,0.125,0.125,0.11724216,0.119802475
2020-05-24,0.125,0.125,0.125,0.125,0.125,0.11891343,0.11983155
2020-05-25,0.134,0.134,0.134,0.134,0.134,0.121414095,0.121740185
2020-05-26,0.137,0.137,0.137,0.137,0.137,0.118939236,0.1282915
2020-05-27,0.122,0.122,0.122,0.122,0.122,0.11991005,0.11464247
2020-05-28,0.127,0.127,0.127,0.127,0.127,0.1266348,0.120770335
2020-05-29,0.119,0.119,0.119,0.119,0.119,0.12673613,0.11561379
2020-05-30,0.124,0.124,0.124,0.124,0.124,0.12745865,0.11391555
2020-05-31,0.124,0.124,0.124,0.124,0.124,0.12894943,0.11313127
2020-06-01,0.124,0.124,0.124,0.124,0.124,0.13849923,0.1145944
2020-06-02,0.124,0.124,0.124,0.124,0.124,0.13835365,0.11761301
2020-06-03,0.111,0.111,0.111,0.111,0.111,0.13342158,0.10868994
2020-06-04,0.117,0.117,0.117,0.117,0.117,0.1418153,0.115870275
2020-06-05,0.112,0.112,0.112,0.112,0.112,0.13235721,0.100903414
2020-06-06,0.113,0.113,0.113,0.113,0.113,0.12816112,0.10536341
2020-06-07,0.113,0.113,0.113,0.113,0.113,0.13258716,0.107934624
2020-06-08,0.108,0.108,0.108,0.108,0.108,0.1294041,0.10424772
2020-06-09,0.117,0.117,0.117,0.117,0.117,0.13050878,0.10854376
2020-06-10,0.12,0.12,0.12,0.12,0.12,0.13069175,0.11003374
2020-06-11,0.116,0.116,0.116,0.116,0.116,0.13196602,0.107044466
2020-06-12,0.116,0.116,0.116,0.116,0.116,0.12654266,0.10324341
2020-06-13,0.115,0.115,0.115,0.115,0.115,0.12620302,0.102702595
2020-06-14,0.114,0.114,0.114,0.114,0.114,0.12251128,0.1032309
2020-06-15,0.106,0.106,0.106,0.106,0.106,0.12505065,0.09943384
2020-06-16,0.115,0.115,0.115,0.115,0.115,0.12830378,0.1048326
2020-06-17,0.126,0.126,0.126,0.126,0.126,0.12606138,0.107924744
2020-06-18,0.136,0.136,0.136,0.136,0.136,0.12930231,0.106154926
2020-06-19,0.127,0.127,0.127,0.127,0.127,0.1303211,0.10577671
2020-06-20,0.136,0.136,0.136,0.136,0.136,0.13721676,0.114679776
2020-06-21,0.127,0.127,0.127,0.127,0.127,0.1365609,0.12037781
2020-06-22,0.136,0.136,0.136,0.136,0.136,0.13839953,0.12448565
2020-06-23,0.119,0.119,0.119,0.119,0.119,0.14926536,0.12745988
2020-06-24,0.126,0.126,0.126,0.126,0.126,0.13518587,0.1253415
2020-06-25,0.126,0.126,0.126,0.126,0.126,0.13165946,0.11522645
