,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2019-07-11,0.17219354838709677,0.2621207652451175,0.3267856443993769,0.09113586321786726,0.09113586321786726,,
2019-07-12,0.17651612903225808,0.2621207652451175,0.3267944256826163,0.09528873841039823,0.09528873841039823,,
2019-07-13,0.18083870967741936,0.2621207652451175,0.3268029753711172,0.10015484955781674,0.10015484955781674,,0.17712848
2019-07-14,0.18516129032258066,0.2621207652451175,0.32681129318966584,0.10570354381970468,0.10570354381970468,,0.16516244
2019-07-15,0.18948387096774194,0.2621207652451175,0.32681937886304774,0.1119041683556439,0.1119041683556439,,0.17771985
2019-07-16,0.19380645161290322,0.2621207652451175,0.3268272321160492,0.11872607032521615,0.11872607032521615,,0.16299243
2019-07-17,0.19812903225806452,0.2621207652451175,0.3268348526734559,0.12613859688800333,0.12613859688800333,,0.1758789
2019-07-18,0.2024516129032258,0.2621207652451175,0.3268422402600538,0.13411109520358727,0.13411109520358727,,0.16207194
2019-07-19,0.2067741935483871,0.2621207652451175,0.32684939460062895,0.14261291243154972,0.14261291243154972,,0.16207194
2019-07-20,0.2110967741935484,0.2621207652451175,0.3268563154199672,0.15161339573147264,0.15161339573147264,,0.16207194
2019-07-21,0.2154193548387097,0.2621207652451175,0.32686300244285443,0.16108189226293784,0.16108189226293784,,0.16207194
2019-07-22,0.21974193548387097,0.2621207652451175,0.3268694553940767,0.17098774918552712,0.17098774918552712,,0.16174285
2019-07-23,0.22406451612903225,0.2621207652451175,0.3268756739984199,0.18130031365882224,0.18130031365882224,,0.16174285
2019-07-24,0.22838709677419355,0.2621207652451175,0.3268816579806698,0.19198893284240512,0.19198893284240512,,0.19856142
2019-07-25,0.23270967741935483,0.2621207652451175,0.3268874070656126,0.20302295389585756,0.20302295389585756,,0.19856142
2019-07-26,0.23703225806451614,0.2621207652451175,0.3268929209780339,0.21437172397876147,0.21437172397876147,,0.1677786
2019-07-27,0.24135483870967742,0.2621207652451175,0.32689819944272,0.22600459025069866,0.22600459025069866,,0.16823265
2019-07-28,0.24567741935483872,0.2621207652451175,0.32690324218445654,0.23789089987125087,0.23789089987125087,,0.16823265
2019-07-29,0.25,0.25,0.25,0.25,0.25,,0.16690901
2019-07-30,0.253,0.253,0.253,0.253,0.253,,0.16827117
2019-07-31,0.197,0.197,0.197,0.197,0.197,,0.14930905
2019-08-01,0.197,0.197,0.197,0.197,0.197,,0.13784647
2019-08-02,0.623,0.623,0.623,0.623,0.623,,0.403017
2019-08-03,0.586,0.586,0.586,0.586,0.586,,0.3786432
2019-08-04,0.552,0.552,0.552,0.552,0.552,,0.38890412
2019-08-05,0.586,0.586,0.586,0.586,0.586,,0.44174534
2019-08-06,0.624,0.624,0.624,0.624,0.624,,0.417894
2019-08-07,0.588,0.588,0.588,0.588,0.588,,0.3654276
2019-08-08,0.632,0.632,0.632,0.632,0.632,,0.41973493
2019-08-09,0.6298,0.2621207652451175,0.326945268517316,0.6896467253307712,0.6896467253307712,,
2019-08-10,0.6276,0.2621207652451175,0.32694722181622904,0.7319840579576069,0.7319840579576069,,
2019-08-11,0.6254,0.2621207652451175,0.32694893553919585,0.7605719656913895,0.7605719656913895,,
2019-08-12,0.6232,0.2621207652451175,0.326950409411002,0.7769704163430025,0.7769704163430025,,
2019-08-13,0.621,0.2621207652451175,0.32695164315643366,0.782739377723328,0.782739377723328,,0.42861044
2019-08-14,0.6188,0.2621207652451175,0.3269526365002766,0.7794388176432493,0.7794388176432493,,0.48461503
2019-08-15,0.6166,0.2621207652451175,0.3269533891673168,0.7686287039136488,0.7686287039136488,,0.46070415
2019-08-16,0.6144,0.2621207652451175,0.32695390088234016,0.7518690043454093,0.7518690043454093,,0.44424087
2019-08-17,0.6122,0.2621207652451175,0.3269541713701328,0.7307196867494139,0.7307196867494139,,0.4361565
2019-08-18,0.61,0.2621207652451175,0.32695420035548034,0.7067407189365451,0.7067407189365451,0.53538436,0.4465923
2019-08-19,0.6078,0.2621207652451175,0.32695398756316896,0.6814920687176859,0.6814920687176859,0.5638976,0.46327412
2019-08-20,0.6056,0.2621207652451175,0.32695353271798444,0.6565337039037189,0.6565337039037189,0.5314959,0.49514037
2019-08-21,0.6033999999999999,0.2621207652451175,0.3269528355447127,0.6334255923055272,0.6334255923055272,0.4793009,0.46772525
2019-08-22,0.6012,0.2621207652451175,0.3269518957681399,0.6137277017339932,0.6137277017339932,0.4780148,0.45161957
2019-08-23,0.599,0.599,0.599,0.599,0.599,0.47880167,0.44582316
2019-08-24,0.598,0.598,0.598,0.598,0.598,0.47923034,0.43326408
2019-08-25,0.596,0.596,0.596,0.596,0.596,0.46655566,0.44102502
2019-08-26,0.495,0.495,0.495,0.495,0.495,0.42338243,0.37971753
2019-08-27,0.496,0.496,0.496,0.496,0.496,0.41584972,0.375937
2019-08-28,0.493,0.493,0.493,0.493,0.493,0.41547722,0.37963355
2019-08-29,0.495,0.495,0.495,0.495,0.495,0.43017647,0.3854009
2019-08-30,0.465,0.465,0.465,0.465,0.465,0.40383372,0.37405217
2019-08-31,0.401,0.401,0.401,0.401,0.401,0.37498066,0.3541864
2019-09-01,0.374,0.374,0.374,0.374,0.374,0.36160332,0.35853243
2019-09-02,0.398,0.398,0.398,0.398,0.398,0.3753239,0.36647445
2019-09-03,0.427,0.427,0.427,0.427,0.427,0.3957893,0.3747215
2019-09-04,0.393,0.393,0.393,0.393,0.393,0.36883888,0.3699183
2019-09-05,0.397,0.397,0.397,0.397,0.397,0.36306292,0.3714536
2019-09-06,0.397,0.397,0.397,0.397,0.397,0.34923568,0.35548794
2019-09-07,0.437,0.437,0.437,0.437,0.437,0.3494801,0.36776114
2019-09-08,0.386,0.386,0.386,0.386,0.386,0.3494801,0.3693
2019-09-09,0.419,0.419,0.419,0.419,0.419,0.35626426,0.38822126
2019-09-10,0.428,0.428,0.428,0.428,0.428,0.37230307,0.4055252
2019-09-11,0.428,0.428,0.428,0.428,0.428,0.36311913,0.41182172
2019-09-12,0.402,0.402,0.402,0.402,0.402,0.3713122,0.4027688
2019-09-13,0.428,0.428,0.428,0.428,0.428,0.38490307,0.40834028
2019-09-14,0.427,0.427,0.427,0.427,0.427,0.37402582,0.40985587
2019-09-15,0.426,0.426,0.426,0.426,0.426,0.3725394,0.40845227
2019-09-16,0.421,0.421,0.421,0.421,0.421,0.3546615,0.40163946
2019-09-17,0.368,0.368,0.368,0.368,0.368,0.3804106,0.40915754
2019-09-18,0.367,0.367,0.367,0.367,0.367,0.32535613,0.3337189
2019-09-19,0.366,0.366,0.366,0.366,0.366,0.31059667,0.32359245
2019-09-20,0.365,0.365,0.365,0.365,0.365,0.2924864,0.30828473
2019-09-21,0.363,0.363,0.363,0.363,0.363,0.256194,0.30147946
2019-09-22,0.349,0.349,0.349,0.349,0.349,0.28371644,0.32065225
2019-09-23,0.409,0.409,0.409,0.409,0.409,0.32060453,0.38325942
2019-09-24,0.289,0.289,0.289,0.289,0.289,0.2531049,0.28256893
2019-09-25,0.336,0.336,0.336,0.336,0.336,0.28984872,0.2860372
2019-09-26,0.335,0.335,0.335,0.335,0.335,0.28142595,0.27225313
2019-09-27,0.214,0.214,0.214,0.214,0.214,0.21951805,0.2241529
2019-09-28,0.218,0.218,0.218,0.218,0.218,0.2172184,0.22398444
2019-09-29,0.184,0.184,0.184,0.184,0.184,0.19537424,0.19000256
2019-09-30,0.232,0.232,0.232,0.232,0.232,0.18820405,0.19282892
2019-10-01,0.222,0.222,0.222,0.222,0.222,0.16540644,0.16352054
2019-10-02,0.284,0.284,0.284,0.284,0.284,0.20376872,0.20112352
2019-10-03,0.196,0.196,0.196,0.196,0.196,0.15679538,0.17135133
2019-10-04,0.249,0.249,0.249,0.249,0.249,0.16404557,0.17176972
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.16197036,0.14863957
2019-10-06,0.224,0.224,0.224,0.224,0.224,0.17552258,0.14852937
2019-10-07,0.204,0.204,0.204,0.204,0.204,0.16168936,0.14930935
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.17088841,0.14849763
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.17048909,0.14905648
2019-10-10,0.194,0.194,0.194,0.194,0.194,0.16600874,0.15820022
2019-10-11,0.216,0.216,0.216,0.216,0.216,0.158571,0.15915957
2019-10-12,0.22,0.22,0.22,0.22,0.22,0.17409901,0.1685897
2019-10-13,0.189,0.189,0.189,0.189,0.189,0.15879965,0.15804812
2019-10-14,0.165,0.165,0.165,0.165,0.165,0.14845182,0.1379621
2019-10-15,0.169,0.169,0.169,0.169,0.169,0.14409761,0.13691418
2019-10-16,0.174,0.174,0.174,0.174,0.174,0.14501774,0.13869761
2019-10-17,0.18,0.18,0.18,0.18,0.18,0.14701858,0.13730522
2019-10-18,0.162,0.162,0.162,0.162,0.162,0.13993531,0.12666915
2019-10-19,0.162,0.162,0.162,0.162,0.162,0.13921256,0.12493809
2019-10-20,0.151,0.151,0.151,0.151,0.151,0.1378419,0.12732188
2019-10-21,0.161,0.161,0.161,0.161,0.161,0.13771471,0.12569511
2019-10-22,0.213,0.213,0.213,0.213,0.213,0.16272664,0.17714475
2019-10-23,0.262,0.262,0.262,0.262,0.262,0.20313574,0.20810173
2019-10-24,0.246,0.246,0.246,0.246,0.246,0.21825048,0.21863304
2019-10-25,0.329,0.329,0.329,0.329,0.329,0.2416984,0.24570401
2019-10-26,0.329,0.329,0.329,0.329,0.329,0.24989142,0.2313849
2019-10-27,0.329,0.329,0.329,0.329,0.329,0.24989142,0.24173774
2019-10-28,0.329,0.329,0.329,0.329,0.329,0.24973916,0.2418636
2019-10-29,0.46,0.46,0.46,0.46,0.46,0.2805309,0.32130516
2019-10-30,0.591,0.591,0.591,0.591,0.591,0.38290685,0.4039044
2019-10-31,0.639,0.639,0.639,0.639,0.639,0.515008,0.45629767
2019-11-01,0.64,0.64,0.64,0.64,0.64,0.51673543,0.46306396
2019-11-02,0.529,0.529,0.529,0.529,0.529,0.4968378,0.47496855
2019-11-03,0.82,0.82,0.82,0.82,0.82,0.78802466,0.76388085
2019-11-04,0.829,0.829,0.829,0.829,0.829,0.8361789,0.77265465
2019-11-05,0.8314999999999999,0.2621207652451175,0.3261698612073853,0.7689547186869061,0.7689547186869061,1.5704421,1.0101349
2019-11-06,0.834,0.2621207652451175,0.32614967830354763,0.7479982886362102,0.7479982886362102,1.3947012,1.0207069
2019-11-07,0.8365,0.2621207652451175,0.32612923160492524,0.7555776557950417,0.7555776557950417,,1.0763057
2019-11-08,0.839,0.2621207652451175,0.32610852083630404,0.7811397661105306,0.7811397661105306,,0.96857953
2019-11-09,0.8414999999999999,0.2621207652451175,0.3260875457224702,0.8141315655298067,0.8141315655298067,1.2352183,0.9912553
2019-11-10,0.844,0.844,0.844,0.844,0.844,1.1571219,0.87785214
2019-11-11,0.795,0.795,0.795,0.795,0.795,0.7694041,0.6163733
2019-11-12,0.516,0.516,0.516,0.516,0.516,0.48310262,0.4270022
2019-11-13,0.383,0.383,0.383,0.383,0.383,0.4990545,0.43078583
2019-11-14,0.412,0.412,0.412,0.412,0.412,0.579342,0.47107023
2019-11-15,0.583,0.583,0.583,0.583,0.583,0.5723996,0.46164912
2019-11-16,0.558,0.558,0.558,0.558,0.558,0.49463928,0.47144127
2019-11-17,0.285,0.285,0.285,0.285,0.285,0.32535198,0.32056972
2019-11-18,0.587,0.587,0.587,0.587,0.587,0.5723393,0.55300564
2019-11-19,0.604,0.604,0.604,0.604,0.604,0.5653012,0.5788386
2019-11-20,0.626,0.626,0.626,0.626,0.626,0.57937056,0.5450969
2019-11-21,0.896,0.896,0.896,0.896,0.896,0.58805305,0.49558747
2019-11-22,0.836,0.836,0.836,0.836,0.836,0.5614499,0.51057196
2019-11-23,0.784,0.784,0.784,0.784,0.784,0.51582354,0.4586665
2019-11-24,0.777,0.777,0.777,0.777,0.777,0.5127268,0.4557845
2019-11-25,0.384,0.384,0.384,0.384,0.384,0.21707004,0.19655657
2019-11-26,0.369,0.369,0.369,0.369,0.369,0.2439047,0.20749822
2019-11-27,0.579,0.579,0.579,0.579,0.579,0.32191828,0.3619383
2019-11-28,0.577,0.577,0.577,0.577,0.577,0.3149819,0.3653314
2019-11-29,0.472,0.472,0.472,0.472,0.472,0.2960583,0.32637584
2019-11-30,0.383,0.383,0.383,0.383,0.383,0.2648298,0.29761678
2019-12-01,0.417,0.417,0.417,0.417,0.417,0.29690093,0.32940966
2019-12-02,0.402,0.402,0.402,0.402,0.402,0.27673146,0.29579145
2019-12-03,0.305,0.305,0.305,0.305,0.305,0.2731231,0.26934603
2019-12-04,0.306,0.306,0.306,0.306,0.306,0.26767308,0.2660432
2019-12-05,0.297,0.297,0.297,0.297,0.297,0.24964423,0.23790982
2019-12-06,0.389,0.389,0.389,0.389,0.389,0.32547712,0.33373314
2019-12-07,0.402,0.402,0.402,0.402,0.402,0.34479994,0.36767206
2019-12-08,0.373,0.373,0.373,0.373,0.373,0.2891685,0.31923935
2019-12-09,0.355,0.355,0.355,0.355,0.355,0.24186276,0.29302073
2019-12-10,0.317,0.317,0.317,0.317,0.317,0.23222084,0.28557804
2019-12-11,0.254,0.254,0.254,0.254,0.254,0.21577458,0.2555154
2019-12-12,0.278,0.278,0.278,0.278,0.278,0.21463537,0.22182979
2019-12-13,0.249,0.249,0.249,0.249,0.249,0.19729434,0.21722783
2019-12-14,0.284,0.284,0.284,0.284,0.284,0.22872175,0.2536973
2019-12-15,0.295,0.295,0.295,0.295,0.295,0.25969115,0.27082986
2019-12-16,0.307,0.307,0.307,0.307,0.307,0.29798412,0.30179742
2019-12-17,0.324,0.324,0.324,0.324,0.324,0.29281443,0.2949174
2019-12-18,0.213,0.213,0.213,0.213,0.213,0.2640779,0.28571728
2019-12-19,0.213,0.213,0.213,0.213,0.213,0.2644772,0.28767946
2019-12-20,0.36,0.36,0.36,0.36,0.36,0.34135157,0.3377022
2019-12-21,0.38,0.38,0.38,0.38,0.38,0.32316136,0.35784954
2019-12-22,0.501,0.501,0.501,0.501,0.501,0.5458427,0.45743513
2019-12-23,0.557,0.557,0.557,0.557,0.557,0.5625697,0.48240152
2019-12-24,0.557,0.557,0.557,0.557,0.557,0.56186604,0.4836925
2019-12-25,0.594,0.594,0.594,0.594,0.594,0.3815727,0.37446895
2019-12-26,0.592,0.592,0.592,0.592,0.592,0.39063114,0.37480116
2019-12-27,0.587,0.587,0.587,0.587,0.587,0.39063114,0.37078628
2019-12-28,0.64,0.64,0.64,0.64,0.64,0.45146137,0.48968485
2019-12-29,0.663,0.663,0.663,0.663,0.663,0.4442244,0.464783
2019-12-30,0.622,0.622,0.622,0.622,0.622,0.43595636,0.45732445
2019-12-31,0.606,0.606,0.606,0.606,0.606,0.4778816,0.4775207
2020-01-01,0.575,0.575,0.575,0.575,0.575,0.40835318,0.40052617
2020-01-02,0.456,0.456,0.456,0.456,0.456,0.39859468,0.35296765
2020-01-03,0.456,0.456,0.456,0.456,0.456,0.39341676,0.349028
2020-01-04,0.383,0.383,0.383,0.383,0.383,0.374353,0.3313942
2020-01-05,0.406,0.406,0.406,0.406,0.406,0.40254587,0.36873755
2020-01-06,0.595,0.595,0.595,0.595,0.595,0.5326437,0.5251383
2020-01-07,0.614,0.614,0.614,0.614,0.614,0.5297965,0.5354636
2020-01-08,0.703,0.703,0.703,0.703,0.703,0.5297361,0.5665902
2020-01-09,0.421,0.421,0.421,0.421,0.421,0.41970408,0.40416744
2020-01-10,0.418,0.418,0.418,0.418,0.418,0.407226,0.44293272
2020-01-11,0.427,0.427,0.427,0.427,0.427,0.42401552,0.5684251
2020-01-12,0.444,0.444,0.444,0.444,0.444,0.4000109,0.4792294
2020-01-13,0.436,0.436,0.436,0.436,0.436,0.39149725,0.3677479
2020-01-14,0.442,0.442,0.442,0.442,0.442,0.42424303,0.50740683
2020-01-15,0.469,0.469,0.469,0.469,0.469,0.33335412,0.42909828
2020-01-16,0.438,0.438,0.438,0.438,0.438,0.33086216,0.46319732
2020-01-17,0.671,0.671,0.671,0.671,0.671,0.28101635,0.28561634
2020-01-18,0.398,0.398,0.398,0.398,0.398,0.30900332,0.3277264
2020-01-19,0.394,0.394,0.394,0.394,0.394,0.36293173,0.37450272
2020-01-20,0.401,0.401,0.401,0.401,0.401,0.43188304,0.4591216
2020-01-21,0.521,0.521,0.521,0.521,0.521,0.58478975,0.56460786
2020-01-22,0.386,0.386,0.386,0.386,0.386,0.71843404,0.6324219
2020-01-23,0.51,0.51,0.51,0.51,0.51,0.57647955,0.53113186
2020-01-24,0.657,0.657,0.657,0.657,0.657,0.43387,0.5604262
2020-01-25,0.824,0.824,0.824,0.824,0.824,0.46503586,0.741648
2020-01-26,0.914,0.914,0.914,0.914,0.914,0.7181368,0.621298
2020-01-27,0.543,0.543,0.543,0.543,0.543,0.49273545,0.47811246
2020-01-28,0.575,0.575,0.575,0.575,0.575,0.46819127,0.45501336
2020-01-29,1.144,1.144,1.144,1.144,1.144,0.6980154,0.716735
2020-01-30,0.674,0.674,0.674,0.674,0.674,0.530129,0.6356261
2020-01-31,0.574,0.574,0.574,0.574,0.574,0.49220812,0.39307195
2020-02-01,0.55,0.55,0.55,0.55,0.55,0.43133217,0.38429907
2020-02-02,1.813,1.813,1.813,1.813,1.813,0.7453588,0.5727438
2020-02-03,0.595,0.595,0.595,0.595,0.595,0.44333187,0.41099522
2020-02-04,0.638,0.638,0.638,0.638,0.638,0.49145585,0.47892416
2020-02-05,0.408,0.408,0.408,0.408,0.408,0.37277526,0.3528357
2020-02-06,0.447,0.447,0.447,0.447,0.447,0.2622847,0.2676407
2020-02-07,0.374,0.374,0.374,0.374,0.374,0.22388497,0.24018683
2020-02-08,0.393,0.393,0.393,0.393,0.393,0.31902754,0.33300084
2020-02-09,0.396,0.396,0.396,0.396,0.396,0.34006345,0.3317014
2020-02-10,0.546,0.546,0.546,0.546,0.546,0.44218466,0.43183485
2020-02-11,0.579,0.579,0.579,0.579,0.579,0.45139876,0.4492803
2020-02-12,0.862,0.862,0.862,0.862,0.862,0.5907357,0.5415449
2020-02-13,0.596,0.596,0.596,0.596,0.596,0.5316591,0.5789761
2020-02-14,0.456,0.456,0.456,0.456,0.456,0.37712613,0.41730416
2020-02-15,0.34,0.34,0.34,0.34,0.34,0.3783124,0.35637566
2020-02-16,0.566,0.566,0.566,0.566,0.566,0.4875882,0.48535383
2020-02-17,0.327,0.327,0.327,0.327,0.327,0.39007083,0.3593596
2020-02-18,0.369,0.369,0.369,0.369,0.369,0.5893098,0.46821663
2020-02-19,0.357,0.357,0.357,0.357,0.357,0.5090889,0.44939268
2020-02-20,0.288,0.288,0.288,0.288,0.288,0.81137836,0.6047616
2020-02-21,0.315,0.315,0.315,0.315,0.315,0.37388676,0.46416995
2020-02-22,0.244,0.244,0.244,0.244,0.244,0.22953248,0.33762258
2020-02-23,0.3,0.3,0.3,0.3,0.3,0.16206293,0.33175203
2020-02-24,0.258,0.258,0.258,0.258,0.258,0.16196024,0.31314096
2020-02-25,0.275,0.275,0.275,0.275,0.275,0.1892269,0.2875585
2020-02-26,0.345,0.345,0.345,0.345,0.345,0.18157336,0.29218397
2020-02-27,0.252,0.252,0.252,0.252,0.252,0.1520608,0.2399874
2020-02-28,0.212,0.212,0.212,0.212,0.212,0.15114069,0.23467283
2020-02-29,0.2,0.2,0.2,0.2,0.2,0.16133684,0.19753706
2020-03-01,0.195,0.195,0.195,0.195,0.195,0.20776427,0.19842923
2020-03-02,0.19,0.19,0.19,0.19,0.19,0.21876463,0.22244585
2020-03-03,0.197,0.197,0.197,0.197,0.197,0.15243448,0.18095444
2020-03-04,0.183,0.183,0.183,0.183,0.183,0.17211318,0.19144997
2020-03-05,0.204,0.204,0.204,0.204,0.204,0.15536223,0.18146455
2020-03-06,0.218,0.218,0.218,0.218,0.218,0.15958034,0.1841828
2020-03-07,0.246,0.246,0.246,0.246,0.246,0.1286897,0.16279411
2020-03-08,0.25,0.25,0.25,0.25,0.25,0.14593786,0.17807892
2020-03-09,0.278,0.278,0.278,0.278,0.278,0.14907739,0.17467201
2020-03-10,0.245,0.245,0.245,0.245,0.245,0.15149878,0.173187
2020-03-11,0.214,0.214,0.214,0.214,0.214,0.15514249,0.20035225
2020-03-12,0.321,0.321,0.321,0.321,0.321,0.1853676,0.20352583
2020-03-13,0.247,0.247,0.247,0.247,0.247,0.15089987,0.18173815
2020-03-14,0.216,0.216,0.216,0.216,0.216,0.15075152,0.17669532
2020-03-15,0.227,0.227,0.227,0.227,0.227,0.19057977,0.23018385
2020-03-16,0.234,0.234,0.234,0.234,0.234,0.23860274,0.19183898
2020-03-17,0.227,0.227,0.227,0.227,0.227,0.27243558,0.20982663
2020-03-18,0.193,0.193,0.193,0.193,0.193,0.2993042,0.22020344
2020-03-19,0.169,0.169,0.169,0.169,0.169,0.18494152,0.17723879
2020-03-20,0.187,0.187,0.187,0.187,0.187,0.18960764,0.18295671
2020-03-21,0.185,0.185,0.185,0.185,0.185,0.17393062,0.2217436
2020-03-22,0.16,0.16,0.16,0.16,0.16,0.16298196,0.19283307
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.15969288,0.1823736
2020-03-24,0.171,0.171,0.171,0.171,0.171,0.17604053,0.17824888
2020-03-25,0.195,0.195,0.195,0.195,0.195,0.18836829,0.1865843
2020-03-26,0.173,0.173,0.173,0.173,0.173,0.16638394,0.18492834
2020-03-27,0.17,0.17,0.17,0.17,0.17,0.19174033,0.1958997
2020-03-28,0.165,0.165,0.165,0.165,0.165,0.20925897,0.2300665
2020-03-29,0.18,0.18,0.18,0.18,0.18,0.2543815,0.23804702
2020-03-30,0.169,0.169,0.169,0.169,0.169,0.21725567,0.22552735
2020-03-31,0.194,0.194,0.194,0.194,0.194,0.23104547,0.25444657
2020-04-01,0.222,0.222,0.222,0.222,0.222,0.23895812,0.2145295
2020-04-02,0.185,0.185,0.185,0.185,0.185,0.19659321,0.20776619
2020-04-03,0.19,0.19,0.19,0.19,0.19,0.19742927,0.18327953
2020-04-04,0.191,0.191,0.191,0.191,0.191,0.1831865,0.18444516
2020-04-05,0.23,0.23,0.23,0.23,0.23,0.16238734,0.17573595
2020-04-06,0.244,0.244,0.244,0.244,0.244,0.16612186,0.19379492
2020-04-07,0.263,0.263,0.263,0.263,0.263,0.18450437,0.20775715
2020-04-08,0.227,0.227,0.227,0.227,0.227,0.18633136,0.21316609
2020-04-09,0.271,0.271,0.271,0.271,0.271,0.18678278,0.23992077
2020-04-10,0.268,0.268,0.268,0.268,0.268,0.2364637,0.272294
2020-04-11,0.186,0.186,0.186,0.186,0.186,0.17816111,0.21813352
2020-04-12,0.161,0.161,0.161,0.161,0.161,0.17236392,0.2188364
2020-04-13,0.216,0.216,0.216,0.216,0.216,0.19884741,0.22971807
2020-04-14,0.216,0.216,0.216,0.216,0.216,0.19884741,0.22971807
2020-04-15,0.23,0.23,0.23,0.23,0.23,0.22924644,0.23892431
2020-04-16,0.294,0.294,0.294,0.294,0.294,0.28904042,0.27685726
2020-04-17,0.291,0.291,0.291,0.291,0.291,0.28669673,0.2750874
2020-04-18,0.269,0.269,0.269,0.269,0.269,0.3049553,0.29882622
2020-04-19,0.26,0.26,0.26,0.26,0.26,0.30204934,0.30436853
2020-04-20,0.261,0.261,0.261,0.261,0.261,0.2992244,0.26752868
2020-04-21,0.34,0.34,0.34,0.34,0.34,0.29686606,0.2767227
2020-04-22,0.324,0.324,0.324,0.324,0.324,0.2524687,0.268013
2020-04-23,0.32,0.32,0.32,0.32,0.32,0.22413804,0.22086537
2020-04-24,0.268,0.268,0.268,0.268,0.268,0.20710015,0.23114061
2020-04-25,0.245,0.245,0.245,0.245,0.245,0.18944284,0.2239697
2020-04-26,0.249,0.249,0.249,0.249,0.249,0.18415579,0.2383629
2020-04-27,0.204,0.204,0.204,0.204,0.204,0.16189638,0.19391705
2020-04-28,0.176,0.176,0.176,0.176,0.176,0.15554808,0.178028
2020-04-29,0.164,0.164,0.164,0.164,0.164,0.14873022,0.17069153
2020-04-30,0.174,0.174,0.174,0.174,0.174,0.15738833,0.15594411
2020-05-01,0.166,0.166,0.166,0.166,0.166,0.15222558,0.14289758
2020-05-02,0.153,0.153,0.153,0.153,0.153,0.13289629,0.13685198
2020-05-03,0.155,0.155,0.155,0.155,0.155,0.12989502,0.13418487
2020-05-04,0.152,0.152,0.152,0.152,0.152,0.12927374,0.12759483
2020-05-05,0.152,0.152,0.152,0.152,0.152,0.12960722,0.1278015
2020-05-06,0.126,0.126,0.126,0.126,0.126,0.11445654,0.12104473
2020-05-07,0.131,0.131,0.131,0.131,0.131,0.11716976,0.12105999
2020-05-08,0.138,0.138,0.138,0.138,0.138,0.118264265,0.12115648
2020-05-09,0.135,0.135,0.135,0.135,0.135,0.11382855,0.12104314
2020-05-10,0.139,0.139,0.139,0.139,0.139,0.11445654,0.12103797
2020-05-11,0.157,0.157,0.157,0.157,0.157,0.110258214,0.1210366
2020-05-12,0.136,0.136,0.136,0.136,0.136,0.10988376,0.12103481
2020-05-13,0.123,0.123,0.123,0.123,0.123,0.10980744,0.12103481
2020-05-14,0.117,0.117,0.117,0.117,0.117,0.10980319,0.12103481
2020-05-15,0.108,0.108,0.108,0.108,0.108,0.10980376,0.12103481
2020-05-16,0.108,0.108,0.108,0.108,0.108,0.10980376,0.12103481
2020-05-17,0.117,0.117,0.117,0.117,0.117,0.109881215,0.12103481
2020-05-18,0.103,0.103,0.103,0.103,0.103,0.109802954,0.12103481
2020-05-19,0.118,0.118,0.118,0.118,0.118,0.10980377,0.12103481
2020-05-20,0.109,0.109,0.109,0.109,0.109,0.109808944,0.12103481
2020-05-21,0.129,0.129,0.129,0.129,0.129,0.110103466,0.121035166
2020-05-22,0.126,0.126,0.126,0.126,0.126,0.11047869,0.121035
2020-05-23,0.125,0.125,0.125,0.125,0.125,0.111324005,0.121036105
2020-05-24,0.125,0.125,0.125,0.125,0.125,0.111324005,0.121036105
2020-05-25,0.134,0.134,0.134,0.134,0.134,0.111354925,0.121036194
2020-05-26,0.137,0.137,0.137,0.137,0.137,0.110055886,0.12103497
2020-05-27,0.122,0.122,0.122,0.122,0.122,0.11021773,0.12103485
2020-05-28,0.127,0.127,0.127,0.127,0.127,0.11131359,0.12103487
2020-05-29,0.119,0.119,0.119,0.119,0.119,0.11045403,0.12103481
2020-05-30,0.124,0.124,0.124,0.124,0.124,0.11071005,0.12103481
2020-05-31,0.124,0.124,0.124,0.124,0.124,0.110882275,0.12103481
2020-06-01,0.124,0.124,0.124,0.124,0.124,0.11074685,0.12103481
2020-06-02,0.124,0.124,0.124,0.124,0.124,0.11074685,0.12103481
2020-06-03,0.111,0.111,0.111,0.111,0.111,0.1098456,0.12103481
2020-06-04,0.117,0.117,0.117,0.117,0.117,0.11008724,0.12103481
2020-06-05,0.112,0.112,0.112,0.112,0.112,0.10982064,0.12103481
