,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2020-03-30,0.282,0.282,0.282,0.282,0.282,0.21294956
2020-03-31,0.465,0.465,0.465,0.465,0.465,0.19539545
2020-04-01,0.263,0.263,0.263,0.263,0.263,0.16660954
2020-04-02,0.36,0.36,0.36,0.36,0.36,0.17276205
2020-04-03,0.26,0.26,0.26,0.26,0.26,0.21431221
2020-04-04,0.266,0.266,0.266,0.266,0.266,0.23794062
2020-04-05,0.21,0.21,0.21,0.21,0.21,0.20416369
2020-04-06,0.22,0.22,0.22,0.22,0.22,0.22354631
2020-04-07,0.238,0.238,0.238,0.238,0.238,0.21768187
2020-04-08,0.242,0.242,0.242,0.242,0.242,0.19028778
2020-04-09,0.331,0.331,0.331,0.331,0.331,0.2449785
2020-04-10,0.364,0.364,0.364,0.364,0.364,0.19135265
2020-04-11,0.261,0.261,0.261,0.261,0.261,0.22347863
2020-04-12,0.256,0.256,0.256,0.256,0.256,0.21313398
2020-04-13,0.266,0.266,0.266,0.266,0.266,0.22401215
2020-04-14,0.266,0.266,0.266,0.266,0.266,0.22401215
2020-04-15,0.295,0.295,0.295,0.295,0.295,0.19499834
2020-04-16,0.337,0.337,0.337,0.337,0.337,0.19605653
2020-04-17,0.321,0.321,0.321,0.321,0.321,0.18606298
2020-04-18,0.35,0.35,0.35,0.35,0.35,0.16670202
2020-04-19,0.35,0.35,0.35,0.35,0.35,0.16655041
2020-04-20,0.337,0.337,0.337,0.337,0.337,0.19949381
2020-04-21,0.325,0.325,0.325,0.325,0.325,0.2012556
2020-04-22,0.25,0.25,0.25,0.25,0.25,0.24351393
2020-04-23,0.267,0.267,0.267,0.267,0.267,0.18971615
2020-04-24,0.348,0.348,0.348,0.348,0.348,0.19441687
2020-04-25,0.287,0.287,0.287,0.287,0.287,0.18352844
2020-04-26,0.362,0.362,0.362,0.362,0.362,0.19306646
2020-04-27,0.243,0.243,0.243,0.243,0.243,0.18778165
2020-04-28,0.279,0.279,0.279,0.279,0.279,0.18080871
2020-04-29,0.247,0.247,0.247,0.247,0.247,0.1670831
2020-04-30,0.213,0.213,0.213,0.213,0.213,0.17582609
2020-05-01,0.179,0.179,0.179,0.179,0.179,0.16688775
2020-05-02,0.135,0.135,0.135,0.135,0.135,0.16477817
2020-05-03,0.152,0.152,0.152,0.152,0.152,0.1640352
2020-05-04,0.147,0.147,0.147,0.147,0.147,0.16641147
2020-05-05,0.147,0.147,0.147,0.147,0.147,0.16655359
2020-05-06,0.141,0.141,0.141,0.141,0.141,0.16434307
2020-05-07,0.144,0.144,0.144,0.144,0.144,0.16371892
2020-05-08,0.144,0.144,0.144,0.144,0.144,0.163722
2020-05-09,0.136,0.136,0.136,0.136,0.136,0.16344659
2020-05-10,0.118,0.118,0.118,0.118,0.118,0.16346987
2020-05-11,0.14,0.14,0.14,0.14,0.14,0.16342586
2020-05-12,0.122,0.122,0.122,0.122,0.122,0.16342549
2020-05-13,0.133,0.133,0.133,0.133,0.133,0.16342957
2020-05-14,0.124,0.124,0.124,0.124,0.124,0.16342922
2020-05-15,0.129,0.129,0.129,0.129,0.129,0.16341694
2020-05-16,0.129,0.129,0.129,0.129,0.129,0.16341694
2020-05-17,0.14,0.14,0.14,0.14,0.14,0.16355298
2020-05-18,0.124,0.124,0.124,0.124,0.124,0.16347681
2020-05-19,0.14,0.14,0.14,0.14,0.14,0.16343625
2020-05-20,0.136,0.136,0.136,0.136,0.136,0.16341719
2020-05-21,0.151,0.151,0.151,0.151,0.151,0.16349117
2020-05-22,0.146,0.146,0.146,0.146,0.146,0.16344763
2020-05-23,0.155,0.155,0.155,0.155,0.155,0.1638136
2020-05-24,0.155,0.155,0.155,0.155,0.155,0.1638136
2020-05-25,0.144,0.144,0.144,0.144,0.144,0.16365477
2020-05-26,0.141,0.141,0.141,0.141,0.141,0.16342713
2020-05-27,0.112,0.112,0.112,0.112,0.112,0.16346903
2020-05-28,0.13,0.13,0.13,0.13,0.13,0.16342086
2020-05-29,0.123,0.123,0.123,0.123,0.123,0.1634161
2020-05-30,0.125,0.125,0.125,0.125,0.125,0.1634249
2020-05-31,0.125,0.125,0.125,0.125,0.125,0.16342081
2020-06-01,0.118,0.118,0.118,0.118,0.118,0.1634136
2020-06-02,0.118,0.118,0.118,0.118,0.118,0.16341372
2020-06-03,0.115,0.115,0.115,0.115,0.115,0.16341405
2020-06-04,0.104,0.104,0.104,0.104,0.104,0.16341297
2020-06-05,0.091,0.091,0.091,0.091,0.091,0.16341527
2020-06-06,0.098,0.098,0.098,0.098,0.098,0.1634214
2020-06-07,0.097,0.097,0.097,0.097,0.097,0.16342174
2020-06-08,0.093,0.093,0.093,0.093,0.093,0.16341652
2020-06-09,0.1,0.1,0.1,0.1,0.1,0.1634305
2020-06-10,0.101,0.101,0.101,0.101,0.101,0.16343538
2020-06-11,0.096,0.096,0.096,0.096,0.096,0.16342835
2020-06-12,0.096,0.096,0.096,0.096,0.096,0.16341786
2020-06-13,0.096,0.096,0.096,0.096,0.096,0.16341694
2020-06-14,0.09,0.09,0.09,0.09,0.09,0.16341396
2020-06-15,0.096,0.096,0.096,0.096,0.096,0.16341513
2020-06-16,0.097,0.097,0.097,0.097,0.097,0.16346754
2020-06-17,0.115,0.115,0.115,0.115,0.115,0.16342582
2020-06-18,0.1,0.1,0.1,0.1,0.1,0.1634806
2020-06-19,0.108,0.108,0.108,0.108,0.108,0.16360973
2020-06-20,0.107,0.107,0.107,0.107,0.107,0.16463651
2020-06-21,0.106,0.106,0.106,0.106,0.106,0.16584842
2020-06-22,0.114,0.114,0.114,0.114,0.114,0.16501819
2020-06-23,0.115,0.115,0.115,0.115,0.115,0.16649275
2020-06-24,0.115,0.115,0.115,0.115,0.115,0.16530454
2020-06-25,0.109,0.109,0.109,0.109,0.109,0.1636946
2020-06-26,0.105,0.105,0.105,0.105,0.105,0.16367014
2020-06-27,0.179,0.179,0.179,0.179,0.179,0.1661963
2020-06-28,0.179,0.179,0.179,0.179,0.179,
2020-06-29,0.179,0.2790196708149338,0.3427943907193805,,,
2020-06-30,0.179,0.2790196708149338,0.3426592876385637,,,
