,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2019-06-30,0.1246451612903225,0.2621207652451175,0.3272366176001039,0.1012945214822023,0.1012945214822023,,
2019-07-01,0.1289677419354838,0.2621207652451175,0.3272439931991899,0.095578713703371,0.095578713703371,,
2019-07-02,0.1332903225806451,0.2621207652451175,0.327251128592644,0.090913323124027,0.090913323124027,,
2019-07-03,0.1376129032258064,0.2621207652451175,0.3272580234952167,0.0872676969037523,0.0872676969037523,,
2019-07-04,0.1419354838709677,0.2621207652451175,0.3272646776216578,0.0846111822021287,0.0846111822021287,,
2019-07-05,0.146258064516129,0.2621207652451175,0.327271090686717,0.0829131261787379,0.0829131261787379,,
2019-07-06,0.1505806451612903,0.2621207652451175,0.3272772624051448,0.0821428759931619,0.0821428759931619,,
2019-07-07,0.1549032258064516,0.2621207652451175,0.3272831924916906,0.0822697788049825,0.0822697788049825,,
2019-07-08,0.1592258064516129,0.2621207652451175,0.3272888806611048,0.0832631817737814,0.0832631817737814,,
2019-07-09,0.1635483870967742,0.2621207652451175,0.3272943266281372,0.0850924320591407,0.0850924320591407,,
2019-07-10,0.1678709677419355,0.2621207652451175,0.3272995301075378,0.087726876820642,0.087726876820642,,
2019-07-11,0.1721935483870967,0.2621207652451175,0.3273044908140565,0.0911358632178672,0.0911358632178672,,
2019-07-12,0.176516129032258,0.2621207652451175,0.3273092084624434,0.0952887384103981,0.0952887384103981,,
2019-07-13,0.1808387096774193,0.2621207652451175,0.3273136827674483,0.1001548495578166,0.1001548495578166,,
2019-07-14,0.1851612903225806,0.2621207652451175,0.3273179134438215,0.1057035438197046,0.1057035438197046,,
2019-07-15,0.1894838709677419,0.2621207652451175,0.3273219002063124,0.1119041683556438,0.1119041683556438,,
2019-07-16,0.1938064516129032,0.2621207652451175,0.3273256427696716,0.118726070325216,0.118726070325216,,
2019-07-17,0.1981290322580645,0.2621207652451175,0.3273291408486488,0.1261385968880032,0.1261385968880032,,
2019-07-18,0.2024516129032258,0.2621207652451175,0.3273323941579938,0.1341110952035872,0.1341110952035872,,
2019-07-19,0.2067741935483871,0.2621207652451175,0.3273354024124568,0.1426129124315496,0.1426129124315496,,
2019-07-20,0.2110967741935484,0.2621207652451175,0.3273381653267876,0.1516133957314726,0.1516133957314726,,
2019-07-21,0.2154193548387097,0.2621207652451175,0.3273406826157364,0.1610818922629377,0.1610818922629377,,
2019-07-22,0.2197419354838709,0.2621207652451175,0.3273429539940531,0.170987749185527,0.170987749185527,,
2019-07-23,0.2240645161290322,0.2621207652451175,0.3273449791764876,0.1813003136588221,0.1813003136588221,,
2019-07-24,0.2283870967741935,0.2621207652451175,0.3273467578777898,0.191988932842405,0.191988932842405,,
2019-07-25,0.2327096774193548,0.2621207652451175,0.3273482898127098,0.2030229538958575,0.2030229538958575,,
2019-07-26,0.2370322580645161,0.2621207652451175,0.3273495746959975,0.2143717239787614,0.2143717239787614,,
2019-07-27,0.2413548387096774,0.2621207652451175,0.327350612242403,0.2260045902506986,0.2260045902506986,,
2019-07-28,0.2456774193548387,0.2621207652451175,0.3273514021666761,0.2378908998712508,0.2378908998712508,,
2019-07-29,0.25,0.25,0.25,0.25,0.25,,
2019-07-30,0.253,0.253,0.253,0.253,0.253,,
2019-07-31,0.197,0.197,0.197,0.197,0.197,,
2019-08-01,0.197,0.197,0.197,0.197,0.197,,
2019-08-02,0.623,0.623,0.623,0.623,0.623,,
2019-08-03,0.586,0.586,0.586,0.586,0.586,,
2019-08-04,0.552,0.552,0.552,0.552,0.552,,
2019-08-05,0.586,0.586,0.586,0.586,0.586,,
2019-08-06,0.624,0.624,0.624,0.624,0.624,,
2019-08-07,0.588,0.588,0.588,0.588,0.588,,
2019-08-08,0.632,0.632,0.632,0.632,0.632,,
2019-08-09,0.6298,0.2621207652451175,0.3273414629006222,0.6896467253307712,0.6896467253307712,,
2019-08-10,0.6276,0.2621207652451175,0.3273390077794226,0.7319840579576068,0.7319840579576068,,
2019-08-11,0.6254,0.2621207652451175,0.3273363010425902,0.7605719656913896,0.7605719656913896,,
2019-08-12,0.6232,0.2621207652451175,0.3273333424048751,0.7769704163430023,0.7769704163430023,,
2019-08-13,0.621,0.2621207652451175,0.3273301315810273,0.7827393777233279,0.7827393777233279,,
2019-08-14,0.6188,0.2621207652451175,0.3273266682857966,0.779438817643249,0.779438817643249,,
2019-08-15,0.6166,0.2621207652451175,0.3273229522339331,0.7686287039136486,0.7686287039136486,,0.5015201
2019-08-16,0.6144,0.2621207652451175,0.3273189831401867,0.751869004345409,0.751869004345409,,0.48387608
2019-08-17,0.6122,0.2621207652451175,0.3273147607193075,0.7307196867494137,0.7307196867494137,,0.4803533
2019-08-18,0.61,0.2621207652451175,0.3273102846860453,0.7067407189365448,0.7067407189365448,0.58090043,0.5346321
2019-08-19,0.6078,0.2621207652451175,0.3273055547551502,0.6814920687176856,0.6814920687176856,0.6180443,0.55523527
2019-08-20,0.6056,0.2621207652451175,0.3273005706413721,0.6565337039037188,0.6565337039037188,0.5847253,0.5687639
2019-08-21,0.6033999999999999,0.2621207652451175,0.327295332059461,0.6334255923055271,0.6334255923055271,0.51715326,0.5642588
2019-08-22,0.6012,0.2621207652451175,0.3272898387241669,0.6137277017339932,0.6137277017339932,0.5163018,0.5598435
2019-08-23,0.599,0.599,0.599,0.599,0.599,0.51754105,0.5630868
2019-08-24,0.598,0.598,0.598,0.598,0.598,0.51862353,0.57573956
2019-08-25,0.596,0.596,0.596,0.596,0.596,0.50565904,0.5546691
2019-08-26,0.495,0.495,0.495,0.495,0.495,0.47274554,0.4408535
2019-08-27,0.496,0.496,0.496,0.496,0.496,0.4679905,0.4482613
2019-08-28,0.493,0.493,0.493,0.493,0.493,0.468485,0.45520863
2019-08-29,0.495,0.495,0.495,0.495,0.495,0.483905,0.47323442
2019-08-30,0.465,0.465,0.465,0.465,0.465,0.45321533,0.45700532
2019-08-31,0.401,0.401,0.401,0.401,0.401,0.41767538,0.4203854
2019-09-01,0.374,0.374,0.374,0.374,0.374,0.3997781,0.41706038
2019-09-02,0.398,0.398,0.398,0.398,0.398,0.41198558,0.4347942
2019-09-03,0.427,0.427,0.427,0.427,0.427,0.43134096,0.4730991
2019-09-04,0.393,0.393,0.393,0.393,0.393,0.40651745,0.4392561
2019-09-05,0.397,0.397,0.397,0.397,0.397,0.40484697,0.41768605
2019-09-06,0.397,0.397,0.397,0.397,0.397,0.3874363,0.40501815
2019-09-07,0.437,0.437,0.437,0.437,0.437,0.38221022,0.3595022
2019-09-08,0.386,0.386,0.386,0.386,0.386,0.3834204,0.34675032
2019-09-09,0.419,0.419,0.419,0.419,0.419,0.38879624,0.36136007
2019-09-10,0.428,0.428,0.428,0.428,0.428,0.40867522,0.34663752
2019-09-11,0.428,0.428,0.428,0.428,0.428,0.39640173,0.33099827
2019-09-12,0.402,0.402,0.402,0.402,0.402,0.40751758,0.31980294
2019-09-13,0.428,0.428,0.428,0.428,0.428,0.42468303,0.37653267
2019-09-14,0.427,0.427,0.427,0.427,0.427,0.4114573,0.3549446
2019-09-15,0.426,0.426,0.426,0.426,0.426,0.41061836,0.3416933
2019-09-16,0.421,0.421,0.421,0.421,0.421,0.39769825,0.40072128
2019-09-17,0.368,0.368,0.368,0.368,0.368,0.41448647,0.40599096
2019-09-18,0.367,0.367,0.367,0.367,0.367,0.36988664,0.38822234
2019-09-19,0.366,0.366,0.366,0.366,0.366,0.3523145,0.39993244
2019-09-20,0.365,0.365,0.365,0.365,0.365,0.33301088,0.37199625
2019-09-21,0.363,0.363,0.363,0.363,0.363,0.29157025,0.34024516
2019-09-22,0.349,0.349,0.349,0.349,0.349,0.32254842,0.35342544
2019-09-23,0.409,0.409,0.409,0.409,0.409,0.36330774,0.4195039
2019-09-24,0.289,0.289,0.289,0.289,0.289,0.2852603,0.31484702
2019-09-25,0.336,0.336,0.336,0.336,0.336,0.33086756,0.33496255
2019-09-26,0.335,0.335,0.335,0.335,0.335,0.3283068,0.33915824
2019-09-27,0.214,0.214,0.214,0.214,0.214,0.25626475,0.30247194
2019-09-28,0.218,0.218,0.218,0.218,0.218,0.2537328,0.28734115
2019-09-29,0.184,0.184,0.184,0.184,0.184,0.2389863,0.25533494
2019-09-30,0.232,0.232,0.232,0.232,0.232,0.23737228,0.24888568
2019-10-01,0.222,0.222,0.222,0.222,0.222,0.22676706,0.21096987
2019-10-02,0.284,0.284,0.284,0.284,0.284,0.27357402,0.23851454
2019-10-03,0.196,0.196,0.196,0.196,0.196,0.22085263,0.21050158
2019-10-04,0.249,0.249,0.249,0.249,0.249,0.23053016,0.21206401
2019-10-05,0.219,0.219,0.219,0.219,0.219,0.23193009,0.17675246
2019-10-06,0.224,0.224,0.224,0.224,0.224,0.22619429,0.18551192
2019-10-07,0.204,0.204,0.204,0.204,0.204,0.21142775,0.18649636
2019-10-08,0.2,0.2,0.2,0.2,0.2,0.24450383,0.17688836
2019-10-09,0.2,0.2,0.2,0.2,0.2,0.24433745,0.17767397
2019-10-10,0.194,0.194,0.194,0.194,0.194,0.20936644,0.19332543
2019-10-11,0.216,0.216,0.216,0.216,0.216,0.19238682,0.2058048
2019-10-12,0.22,0.22,0.22,0.22,0.22,0.20158216,0.21969052
2019-10-13,0.189,0.189,0.189,0.189,0.189,0.18694457,0.18952903
2019-10-14,0.165,0.165,0.165,0.165,0.165,0.17587432,0.17074789
2019-10-15,0.169,0.169,0.169,0.169,0.169,0.17490432,0.165703
2019-10-16,0.174,0.174,0.174,0.174,0.174,0.17678152,0.16744383
2019-10-17,0.18,0.18,0.18,0.18,0.18,0.18035638,0.16607662
2019-10-18,0.162,0.162,0.162,0.162,0.162,0.16920134,0.15184167
2019-10-19,0.162,0.162,0.162,0.162,0.162,0.16859457,0.14860123
2019-10-20,0.151,0.151,0.151,0.151,0.151,0.16931085,0.15419775
2019-10-21,0.161,0.161,0.161,0.161,0.161,0.16973034,0.15070444
2019-10-22,0.213,0.213,0.213,0.213,0.213,0.20041439,0.21354131
2019-10-23,0.262,0.262,0.262,0.262,0.262,0.25786826,0.26761547
2019-10-24,0.246,0.246,0.246,0.246,0.246,0.27571225,0.28596207
2019-10-25,0.329,0.329,0.329,0.329,0.329,0.30761287,0.31224394
2019-10-26,0.329,0.329,0.329,0.329,0.329,0.31252855,0.29815036
2019-10-27,0.329,0.329,0.329,0.329,0.329,0.3114946,0.3046791
2019-10-28,0.329,0.329,0.329,0.329,0.329,0.3095745,0.30363145
2019-10-29,0.46,0.46,0.46,0.46,0.46,0.3419415,0.3780817
2019-10-30,0.591,0.591,0.591,0.591,0.591,0.37374043,0.4368089
2019-10-31,0.639,0.639,0.639,0.639,0.639,0.4407208,0.49284208
2019-11-01,0.64,0.64,0.64,0.64,0.64,0.44917342,0.50451
2019-11-02,0.529,0.529,0.529,0.529,0.529,0.45594084,0.53104985
2019-11-03,0.82,0.82,0.82,0.82,0.82,0.66104674,0.8330963
2019-11-04,0.829,0.829,0.829,0.829,0.829,0.6597816,0.9129053
2019-11-05,0.8314999999999999,0.2621207652451175,0.3261309253959006,0.7689547186869061,0.7689547186869061,1.8697128,
2019-11-06,0.834,0.2621207652451175,0.3261052361619133,0.7479982886362103,0.7479982886362103,1.6819516,
2019-11-07,0.8365,0.2621207652451175,0.3260792702102908,0.7555776557950418,0.7555776557950418,,
2019-11-08,0.839,0.2621207652451175,0.326053027255783,0.7811397661105307,0.7811397661105307,,
2019-11-09,0.8414999999999999,0.2621207652451175,0.32602650701314,0.8141315655298067,0.8141315655298067,1.516972,1.5597398
2019-11-10,0.844,0.844,0.844,0.844,0.844,1.3431895,1.1154207
2019-11-11,0.795,0.795,0.795,0.795,0.795,1.0643764,0.9034748
2019-11-12,0.516,0.516,0.516,0.516,0.516,0.5200214,0.5751517
2019-11-13,0.383,0.383,0.383,0.383,0.383,0.58579165,0.65844685
2019-11-14,0.412,0.412,0.412,0.412,0.412,0.5613291,0.6746748
2019-11-15,0.583,0.583,0.583,0.583,0.583,0.5496979,0.6517884
2019-11-16,0.558,0.558,0.558,0.558,0.558,0.56042355,0.62130165
2019-11-17,0.285,0.285,0.285,0.285,0.285,0.3867289,0.372376
2019-11-18,0.587,0.587,0.587,0.587,0.587,0.76355726,0.6556813
2019-11-19,0.604,0.604,0.604,0.604,0.604,0.74574435,0.6186036
2019-11-20,0.626,0.626,0.626,0.626,0.626,0.7469168,0.60399693
2019-11-21,0.896,0.896,0.896,0.896,0.896,0.76435876,0.56570566
2019-11-22,0.836,0.836,0.836,0.836,0.836,0.7763361,0.57465816
2019-11-23,0.784,0.784,0.784,0.784,0.784,0.65309703,0.5261605
2019-11-24,0.777,0.777,0.777,0.777,0.777,0.6464593,0.5004509
2019-11-25,0.384,0.384,0.384,0.384,0.384,0.24794833,0.23314041
2019-11-26,0.369,0.369,0.369,0.369,0.369,0.29198462,0.2858302
2019-11-27,0.579,0.579,0.579,0.579,0.579,0.38412544,0.3940911
2019-11-28,0.577,0.577,0.577,0.577,0.577,0.37435788,0.41727054
2019-11-29,0.472,0.472,0.472,0.472,0.472,0.34588692,0.35298324
2019-11-30,0.383,0.383,0.383,0.383,0.383,0.30984917,0.3765497
2019-12-01,0.417,0.417,0.417,0.417,0.417,0.34796903,0.43053567
2019-12-02,0.402,0.402,0.402,0.402,0.402,0.32654893,0.40532506
2019-12-03,0.305,0.305,0.305,0.305,0.305,0.3234434,0.3633949
2019-12-04,0.306,0.306,0.306,0.306,0.306,0.3155438,0.3555451
2019-12-05,0.297,0.297,0.297,0.297,0.297,0.2977673,0.27909157
2019-12-06,0.389,0.389,0.389,0.389,0.389,0.3777438,0.3542357
2019-12-07,0.402,0.402,0.402,0.402,0.402,0.39969358,0.3569552
2019-12-08,0.373,0.373,0.373,0.373,0.373,0.33752903,0.34093753
2019-12-09,0.355,0.355,0.355,0.355,0.355,0.27305615,0.30983594
2019-12-10,0.317,0.317,0.317,0.317,0.317,0.25473213,0.32374346
2019-12-11,0.254,0.254,0.254,0.254,0.254,0.235266,0.29976505
2019-12-12,0.278,0.278,0.278,0.278,0.278,0.23788352,0.29179627
2019-12-13,0.249,0.249,0.249,0.249,0.249,0.22634542,0.27683738
2019-12-14,0.284,0.284,0.284,0.284,0.284,0.26786244,0.32441843
2019-12-15,0.295,0.295,0.295,0.295,0.295,0.29679462,0.3449334
2019-12-16,0.307,0.307,0.307,0.307,0.307,0.3464049,0.3793517
2019-12-17,0.324,0.324,0.324,0.324,0.324,0.348397,0.37243152
2019-12-18,0.213,0.213,0.213,0.213,0.213,0.3088421,0.3361387
2019-12-19,0.213,0.213,0.213,0.213,0.213,0.3090616,0.3338691
2019-12-20,0.36,0.36,0.36,0.36,0.36,0.3958999,0.49146754
2019-12-21,0.38,0.38,0.38,0.38,0.38,0.37351614,0.52952087
2019-12-22,0.501,0.501,0.501,0.501,0.501,0.5454269,0.6651859
2019-12-23,0.557,0.557,0.557,0.557,0.557,0.550784,0.680497
2019-12-24,0.557,0.557,0.557,0.557,0.557,0.55042946,0.6822763
2019-12-25,0.594,0.594,0.594,0.594,0.594,0.42625898,0.4870727
2019-12-26,0.592,0.592,0.592,0.592,0.592,0.4354129,0.4960081
2019-12-27,0.587,0.587,0.587,0.587,0.587,0.43508258,0.49362403
2019-12-28,0.64,0.64,0.64,0.64,0.64,0.5150208,0.5304325
2019-12-29,0.663,0.663,0.663,0.663,0.663,0.49502313,0.54874325
2019-12-30,0.622,0.622,0.622,0.622,0.622,0.41068962,0.48839855
2019-12-31,0.606,0.606,0.606,0.606,0.606,0.45432216,0.551912
2020-01-01,0.575,0.575,0.575,0.575,0.575,0.45793343,0.5054991
2020-01-02,0.456,0.456,0.456,0.456,0.456,0.4842284,0.42150503
2020-01-03,0.456,0.456,0.456,0.456,0.456,0.47649398,0.4197688
2020-01-04,0.383,0.383,0.383,0.383,0.383,0.45014253,0.3873696
2020-01-05,0.406,0.406,0.406,0.406,0.406,0.46160713,0.44102696
2020-01-06,0.595,0.595,0.595,0.595,0.595,0.610831,0.61782277
2020-01-07,0.614,0.614,0.614,0.614,0.614,0.60275024,0.5593628
2020-01-08,0.703,0.703,0.703,0.703,0.703,0.6007504,0.7229315
2020-01-09,0.421,0.421,0.421,0.421,0.421,0.50682163,0.47267303
2020-01-10,0.418,0.418,0.418,0.418,0.418,0.48528427,0.5153366
2020-01-11,0.427,0.427,0.427,0.427,0.427,0.5199265,0.5315824
2020-01-12,0.444,0.444,0.444,0.444,0.444,0.47389013,0.5156464
2020-01-13,0.436,0.436,0.436,0.436,0.436,0.44417888,0.40426272
2020-01-14,0.442,0.442,0.442,0.442,0.442,0.47862133,0.6322633
2020-01-15,0.469,0.469,0.469,0.469,0.469,0.38585028,0.52603376
2020-01-16,0.438,0.438,0.438,0.438,0.438,0.38339007,0.40930462
2020-01-17,0.671,0.671,0.671,0.671,0.671,0.35850456,0.49954653
2020-01-18,0.398,0.398,0.398,0.398,0.398,0.35610917,0.43682837
2020-01-19,0.394,0.394,0.394,0.394,0.394,0.4009967,0.46629778
2020-01-20,0.401,0.401,0.401,0.401,0.401,0.48634657,0.46821123
2020-01-21,0.521,0.521,0.521,0.521,0.521,0.6748865,0.6625887
2020-01-22,0.386,0.386,0.386,0.386,0.386,0.7846701,0.93089455
2020-01-23,0.51,0.51,0.51,0.51,0.51,0.6790131,0.66247034
2020-01-24,0.657,0.657,0.657,0.657,0.657,0.5031588,0.7003939
2020-01-25,0.824,0.824,0.824,0.824,0.824,0.512614,0.9375834
2020-01-26,0.914,0.914,0.914,0.914,0.914,0.6658485,0.8733533
2020-01-27,0.543,0.543,0.543,0.543,0.543,0.5600863,0.4795786
2020-01-28,0.575,0.575,0.575,0.575,0.575,0.52632177,0.58384943
2020-01-29,1.144,1.144,1.144,1.144,1.144,0.80823493,0.60495234
2020-01-30,0.674,0.674,0.674,0.674,0.674,0.6086184,0.5093709
2020-01-31,0.574,0.574,0.574,0.574,0.574,0.5256286,0.51883143
2020-02-01,0.55,0.55,0.55,0.55,0.55,0.47903135,0.51954746
2020-02-02,1.813,1.813,1.813,1.813,1.813,0.65184206,0.42342567
2020-02-03,0.595,0.595,0.595,0.595,0.595,0.49062875,0.5898674
2020-02-04,0.638,0.638,0.638,0.638,0.638,0.52839506,0.49043992
2020-02-05,0.408,0.408,0.408,0.408,0.408,0.3984112,0.33076844
2020-02-06,0.447,0.447,0.447,0.447,0.447,0.29037198,0.21695362
2020-02-07,0.374,0.374,0.374,0.374,0.374,0.26242545,0.30902502
2020-02-08,0.393,0.393,0.393,0.393,0.393,0.38659728,0.33010694
2020-02-09,0.396,0.396,0.396,0.396,0.396,0.39974245,0.4042565
2020-02-10,0.546,0.546,0.546,0.546,0.546,0.52143925,0.46778592
2020-02-11,0.579,0.579,0.579,0.579,0.579,0.5107695,0.4657914
2020-02-12,0.862,0.862,0.862,0.862,0.862,0.53856283,0.43838292
2020-02-13,0.596,0.596,0.596,0.596,0.596,0.553941,0.5216866
2020-02-14,0.456,0.456,0.456,0.456,0.456,0.39937732,0.39384648
2020-02-15,0.34,0.34,0.34,0.34,0.34,0.45419294,0.44899035
2020-02-16,0.566,0.566,0.566,0.566,0.566,0.4960675,0.4564087
2020-02-17,0.327,0.327,0.327,0.327,0.327,0.4181823,0.4059906
2020-02-18,0.369,0.369,0.369,0.369,0.369,0.6437763,0.5399441
2020-02-19,0.357,0.357,0.357,0.357,0.357,0.54581153,0.555085
2020-02-20,0.288,0.288,0.288,0.288,0.288,0.5433598,0.244263
2020-02-21,0.315,0.315,0.315,0.315,0.315,0.445513,0.7855916
2020-02-22,0.244,0.244,0.244,0.244,0.244,0.26299125,0.33220965
2020-02-23,0.3,0.3,0.3,0.3,0.3,0.19328092,0.2867964
2020-02-24,0.258,0.258,0.258,0.258,0.258,0.18917999,0.41546696
2020-02-25,0.275,0.275,0.275,0.275,0.275,0.22014707,0.33656386
2020-02-26,0.345,0.345,0.345,0.345,0.345,0.21234715,0.29116568
2020-02-27,0.252,0.252,0.252,0.252,0.252,0.18275699,0.26796415
2020-02-28,0.212,0.212,0.212,0.212,0.212,0.18292601,0.2649116
2020-02-29,0.2,0.2,0.2,0.2,0.2,0.19940142,0.22192557
2020-03-01,0.195,0.195,0.195,0.195,0.195,0.2265573,0.2520488
2020-03-02,0.19,0.19,0.19,0.19,0.19,0.26922962,0.25399533
2020-03-03,0.197,0.197,0.197,0.197,0.197,0.19358216,0.19698362
2020-03-04,0.183,0.183,0.183,0.183,0.183,0.21278001,0.20219286
2020-03-05,0.204,0.204,0.204,0.204,0.204,0.1987095,0.19290385
2020-03-06,0.218,0.218,0.218,0.218,0.218,0.2046056,0.21768324
2020-03-07,0.246,0.246,0.246,0.246,0.246,0.15956484,0.22344576
2020-03-08,0.25,0.25,0.25,0.25,0.25,0.18653859,0.24012049
2020-03-09,0.278,0.278,0.278,0.278,0.278,0.19071932,0.20790537
2020-03-10,0.245,0.245,0.245,0.245,0.245,0.19402704,0.2079131
2020-03-11,0.214,0.214,0.214,0.214,0.214,0.1997799,0.20027155
2020-03-12,0.321,0.321,0.321,0.321,0.321,0.23112938,0.2635795
2020-03-13,0.247,0.247,0.247,0.247,0.247,0.19427817,0.25540605
2020-03-14,0.216,0.216,0.216,0.216,0.216,0.19484691,0.22443926
2020-03-15,0.227,0.227,0.227,0.227,0.227,0.24429278,0.288426
2020-03-16,0.234,0.234,0.234,0.234,0.234,0.29159108,0.2927097
2020-03-17,0.227,0.227,0.227,0.227,0.227,0.34159276,0.24331152
2020-03-18,0.193,0.193,0.193,0.193,0.193,0.21603528,0.15690881
2020-03-19,0.169,0.169,0.169,0.169,0.169,0.24035406,0.20222951
2020-03-20,0.187,0.187,0.187,0.187,0.187,0.24524717,0.22208849
2020-03-21,0.185,0.185,0.185,0.185,0.185,0.22870976,0.20217644
2020-03-22,0.16,0.16,0.16,0.16,0.16,0.21548097,0.22946176
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.2105321,0.23688753
2020-03-24,0.171,0.171,0.171,0.171,0.171,0.22970276,0.23606265
2020-03-25,0.195,0.195,0.195,0.195,0.195,0.24494329,0.2017654
2020-03-26,0.173,0.173,0.173,0.173,0.173,0.21739765,0.20718932
2020-03-27,0.17,0.17,0.17,0.17,0.17,0.24850845,0.22255266
2020-03-28,0.165,0.165,0.165,0.165,0.165,0.25934923,0.25716057
2020-03-29,0.18,0.18,0.18,0.18,0.18,0.31050143,0.25932848
2020-03-30,0.169,0.169,0.169,0.169,0.169,0.27010778,0.22471859
2020-03-31,0.194,0.194,0.194,0.194,0.194,0.29497635,0.30545777
2020-04-01,0.222,0.222,0.222,0.222,0.222,0.3020809,0.22906606
2020-04-02,0.185,0.185,0.185,0.185,0.185,0.2507536,0.21522675
2020-04-03,0.19,0.19,0.19,0.19,0.19,0.25248215,0.19779274
2020-04-04,0.191,0.191,0.191,0.191,0.191,0.23387942,0.24290648
2020-04-05,0.23,0.23,0.23,0.23,0.23,0.208731,0.2334487
2020-04-06,0.244,0.244,0.244,0.244,0.244,0.21023393,0.2059553
2020-04-07,0.263,0.263,0.263,0.263,0.263,0.22424316,0.21083891
2020-04-08,0.227,0.227,0.227,0.227,0.227,0.2322778,0.21948051
2020-04-09,0.271,0.271,0.271,0.271,0.271,0.2359489,0.32784542
2020-04-10,0.268,0.268,0.268,0.268,0.268,0.26208416,0.2606168
2020-04-11,0.186,0.186,0.186,0.186,0.186,0.2268817,0.24384862
2020-04-12,0.161,0.161,0.161,0.161,0.161,0.22024348,0.21760201
2020-04-13,0.216,0.216,0.216,0.216,0.216,0.2498506,0.25818652
2020-04-14,0.216,0.216,0.216,0.216,0.216,0.24903715,0.25942737
2020-04-15,0.23,0.23,0.23,0.23,0.23,0.28016037,0.30776155
2020-04-16,0.294,0.294,0.294,0.294,0.294,0.33936733,0.34180456
2020-04-17,0.291,0.291,0.291,0.291,0.291,0.33757058,0.32724985
2020-04-18,0.269,0.269,0.269,0.269,0.269,0.34281483,0.30134106
2020-04-19,0.26,0.26,0.26,0.26,0.26,0.34006113,0.43798167
2020-04-20,0.261,0.261,0.261,0.261,0.261,0.32990944,0.3258468
2020-04-21,0.34,0.34,0.34,0.34,0.34,0.33317223,0.28070486
2020-04-22,0.324,0.324,0.324,0.324,0.324,0.29501724,0.3498131
2020-04-23,0.32,0.32,0.32,0.32,0.32,0.24115649,0.26308924
2020-04-24,0.268,0.268,0.268,0.268,0.268,0.21657361,0.22720242
2020-04-25,0.245,0.245,0.245,0.245,0.245,0.22326641,0.25468588
2020-04-26,0.249,0.249,0.249,0.249,0.249,0.22060136,0.23949398
2020-04-27,0.204,0.204,0.204,0.204,0.204,0.20159602,0.22918823
2020-04-28,0.176,0.176,0.176,0.176,0.176,0.19378406,0.19766301
2020-04-29,0.164,0.164,0.164,0.164,0.164,0.18491597,0.18870746
2020-04-30,0.174,0.174,0.174,0.174,0.174,0.19517548,0.16158457
2020-05-01,0.166,0.166,0.166,0.166,0.166,0.18721718,0.17696491
2020-05-02,0.153,0.153,0.153,0.153,0.153,0.16422778,0.17261018
2020-05-03,0.155,0.155,0.155,0.155,0.155,0.16042894,0.17247011
2020-05-04,0.152,0.152,0.152,0.152,0.152,0.15845063,0.16433293
2020-05-05,0.152,0.152,0.152,0.152,0.152,0.15850385,0.16453262
2020-05-06,0.126,0.126,0.126,0.126,0.126,0.13544966,0.13943645
2020-05-07,0.131,0.131,0.131,0.131,0.131,0.14088441,0.14278558
2020-05-08,0.138,0.138,0.138,0.138,0.138,0.14229047,0.14200476
2020-05-09,0.135,0.135,0.135,0.135,0.135,0.13366513,0.13633111
2020-05-10,0.139,0.139,0.139,0.139,0.139,0.13432023,0.13294607
2020-05-11,0.157,0.157,0.157,0.157,0.157,0.12012264,0.13185668
2020-05-12,0.136,0.136,0.136,0.136,0.136,0.11339318,0.124067426
2020-05-13,0.123,0.123,0.123,0.123,0.123,0.10718071,0.12108157
2020-05-14,0.117,0.117,0.117,0.117,0.117,0.1029023,0.1176955
2020-05-15,0.108,0.108,0.108,0.108,0.108,0.10363168,0.11634661
2020-05-16,0.108,0.108,0.108,0.108,0.108,0.10311558,0.116224594
2020-05-17,0.117,0.117,0.117,0.117,0.117,0.11150492,0.12016264
2020-05-18,0.103,0.103,0.103,0.103,0.103,0.10005011,0.109175995
2020-05-19,0.118,0.118,0.118,0.118,0.118,0.10149924,0.11647113
2020-05-20,0.109,0.109,0.109,0.109,0.109,0.1038014,0.11472943
2020-05-21,0.129,0.129,0.129,0.129,0.129,0.113558844,0.12713803
2020-05-22,0.126,0.126,0.126,0.126,0.126,0.11754669,0.1175419
2020-05-23,0.125,0.125,0.125,0.125,0.125,0.1218085,0.11347611
2020-05-24,0.125,0.125,0.125,0.125,0.125,0.121723875,0.112967536
2020-05-25,0.134,0.134,0.134,0.134,0.134,0.121039726,0.12070179
