,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2020-03-18,0.193,0.193,0.193,0.193,0.193,0.23257956
2020-03-19,0.169,0.169,0.169,0.169,0.169,0.19183078
2020-03-20,0.187,0.187,0.187,0.187,0.187,0.19956946
2020-03-21,0.185,0.185,0.185,0.185,0.185,0.2415563
2020-03-22,0.16,0.16,0.16,0.16,0.16,0.21336061
2020-03-23,0.174,0.174,0.174,0.174,0.174,0.19608194
2020-03-24,0.171,0.171,0.171,0.171,0.171,0.19415605
2020-03-25,0.195,0.195,0.195,0.195,0.195,0.20245984
2020-03-26,0.173,0.173,0.173,0.173,0.173,0.19992588
2020-03-27,0.17,0.17,0.17,0.17,0.17,0.21495056
2020-03-28,0.165,0.165,0.165,0.165,0.165,0.25680485
2020-03-29,0.18,0.18,0.18,0.18,0.18,0.27291203
2020-03-30,0.169,0.169,0.169,0.169,0.169,0.2508183
2020-03-31,0.194,0.194,0.194,0.194,0.194,0.26922604
2020-04-01,0.222,0.222,0.222,0.222,0.222,0.23157543
2020-04-02,0.185,0.185,0.185,0.185,0.185,0.22216803
2020-04-03,0.19,0.19,0.19,0.19,0.19,0.19514146
2020-04-04,0.191,0.191,0.191,0.191,0.191,0.19663152
2020-04-05,0.23,0.23,0.23,0.23,0.23,0.18720208
2020-04-06,0.244,0.244,0.244,0.244,0.244,0.21261153
2020-04-07,0.263,0.263,0.263,0.263,0.263,0.2276493
2020-04-08,0.227,0.227,0.227,0.227,0.227,0.23886433
2020-04-09,0.271,0.271,0.271,0.271,0.271,0.26571324
2020-04-10,0.268,0.268,0.268,0.268,0.268,0.2934403
2020-04-11,0.186,0.186,0.186,0.186,0.186,0.2402194
2020-04-12,0.161,0.161,0.161,0.161,0.161,0.23812744
2020-04-13,0.216,0.216,0.216,0.216,0.216,0.24851619
2020-04-14,0.216,0.216,0.216,0.216,0.216,0.24851619
2020-04-15,0.23,0.23,0.23,0.23,0.23,0.26740882
2020-04-16,0.294,0.294,0.294,0.294,0.294,0.3079448
2020-04-17,0.291,0.291,0.291,0.291,0.291,0.3042581
2020-04-18,0.269,0.269,0.269,0.269,0.269,0.3285071
2020-04-19,0.26,0.26,0.26,0.26,0.26,0.33466637
2020-04-20,0.261,0.261,0.261,0.261,0.261,0.298731
2020-04-21,0.34,0.34,0.34,0.34,0.34,0.30798182
2020-04-22,0.324,0.324,0.324,0.324,0.324,0.30398935
2020-04-23,0.32,0.32,0.32,0.32,0.32,0.25416607
2020-04-24,0.268,0.268,0.268,0.268,0.268,0.26177204
2020-04-25,0.245,0.245,0.245,0.245,0.245,0.25988832
2020-04-26,0.249,0.249,0.249,0.249,0.249,0.28288883
2020-04-27,0.204,0.204,0.204,0.204,0.204,0.22372587
2020-04-28,0.176,0.176,0.176,0.176,0.176,0.20008764
2020-04-29,0.164,0.164,0.164,0.164,0.164,0.19140661
2020-04-30,0.174,0.174,0.174,0.174,0.174,0.17948046
2020-05-01,0.166,0.166,0.166,0.166,0.166,0.16216844
2020-05-02,0.153,0.153,0.153,0.153,0.153,0.15157868
2020-05-03,0.155,0.155,0.155,0.155,0.155,0.14750522
2020-05-04,0.152,0.152,0.152,0.152,0.152,0.13877234
2020-05-05,0.152,0.152,0.152,0.152,0.152,0.13915615
2020-05-06,0.126,0.126,0.126,0.126,0.126,0.12522033
2020-05-07,0.131,0.131,0.131,0.131,0.131,0.1255553
2020-05-08,0.138,0.138,0.138,0.138,0.138,0.12580633
2020-05-09,0.135,0.135,0.135,0.135,0.135,0.12510772
2020-05-10,0.139,0.139,0.139,0.139,0.139,0.12501484
2020-05-11,0.157,0.157,0.157,0.157,0.157,0.12497141
2020-05-12,0.136,0.136,0.136,0.136,0.136,0.1248971
2020-05-13,0.123,0.123,0.123,0.123,0.123,0.12488694
2020-05-14,0.117,0.117,0.117,0.117,0.117,0.1248833
2020-05-15,0.108,0.108,0.108,0.108,0.108,0.124883346
2020-05-16,0.108,0.108,0.108,0.108,0.108,0.124883346
2020-05-17,0.117,0.117,0.117,0.117,0.117,0.1248912
2020-05-18,0.103,0.103,0.103,0.103,0.103,0.1248743
2020-05-19,0.118,0.118,0.118,0.118,0.118,0.12488074
2020-05-20,0.109,0.109,0.109,0.109,0.109,0.12487846
2020-05-21,0.129,0.129,0.129,0.129,0.129,0.1249124
2020-05-22,0.126,0.126,0.126,0.126,0.126,0.12491267
2020-05-23,0.125,0.125,0.125,0.125,0.125,0.12493818
2020-05-24,0.125,0.125,0.125,0.125,0.125,0.12493818
2020-05-25,0.134,0.134,0.134,0.134,0.134,0.12494666
2020-05-26,0.137,0.137,0.137,0.137,0.137,0.12493122
2020-05-27,0.122,0.122,0.122,0.122,0.122,0.12489233
2020-05-28,0.127,0.127,0.127,0.127,0.127,0.124907576
2020-05-29,0.119,0.119,0.119,0.119,0.119,0.12488764
2020-05-30,0.124,0.124,0.124,0.124,0.124,0.12488776
2020-05-31,0.124,0.124,0.124,0.124,0.124,0.12488764
2020-06-01,0.124,0.124,0.124,0.124,0.124,0.124879755
2020-06-02,0.124,0.124,0.124,0.124,0.124,0.124879785
2020-06-03,0.111,0.111,0.111,0.111,0.111,0.12487572
2020-06-04,0.117,0.117,0.117,0.117,0.117,0.12487479
2020-06-05,0.112,0.112,0.112,0.112,0.112,0.124875106
2020-06-06,0.113,0.113,0.113,0.113,0.113,0.124881364
2020-06-07,0.113,0.113,0.113,0.113,0.113,0.12487952
2020-06-08,0.108,0.108,0.108,0.108,0.108,0.12487867
2020-06-09,0.117,0.117,0.117,0.117,0.117,0.12488156
2020-06-10,0.12,0.12,0.12,0.12,0.12,0.12488451
2020-06-11,0.116,0.116,0.116,0.116,0.116,0.12488072
2020-06-12,0.116,0.116,0.116,0.116,0.116,0.12487859
2020-06-13,0.115,0.115,0.115,0.115,0.115,0.124877356
2020-06-14,0.114,0.114,0.114,0.114,0.114,0.12487654
2020-06-15,0.106,0.106,0.106,0.106,0.106,0.124875374
2020-06-16,0.115,0.115,0.115,0.115,0.115,0.124878965
2020-06-17,0.126,0.126,0.126,0.126,0.126,0.12488388
2020-06-18,0.136,0.136,0.136,0.136,0.136,0.12487959
2020-06-19,0.127,0.127,0.127,0.127,0.127,0.12487846
2020-06-20,0.136,0.136,0.136,0.136,0.136,0.12489074
2020-06-21,0.127,0.127,0.127,0.127,0.127,0.12489823
2020-06-22,0.136,0.136,0.136,0.136,0.136,0.12492778
2020-06-23,0.119,0.119,0.119,0.119,0.119,0.1250495
2020-06-24,0.126,0.126,0.126,0.126,0.126,0.1249577
2020-06-25,0.126,0.126,0.126,0.126,0.126,0.12488567
2020-06-26,0.123,0.123,0.123,0.123,0.123,0.12488561
2020-06-27,0.163,0.163,0.163,0.163,0.163,0.1367548
2020-06-28,0.163,0.163,0.163,0.163,0.163,0.1481365
2020-06-29,0.163,0.26212076524511757,0.31281959323645525,,,0.15564571
2020-06-30,0.163,0.26212076524511757,0.31272581376998787,,,0.14044502
