,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2016-10-18,0.4287436827163562,0.0687240232395077,19
2017-03-13,0.2246737797285276,0.0482997019717278,23
2020-06-08,0.8408585134296986,0.1037742963282087,20
2014-02-10,0.5514691892019018,0.4203197924041513,17
2017-12-13,0.776818450803361,0.9112538532857388,16
2018-11-26,0.248882339352478,0.0503194858630184,16
2014-02-25,0.4893987310322303,0.4878431604001238,22
2014-10-10,0.5657263866315331,0.0823186266217498,17
2020-02-29,0.1273380092724695,0.0351532679878329,19
2019-04-17,0.5690766390574423,0.0823021121674553,23
2016-08-24,0.1319573611285527,0.0453891014761543,16
2018-11-08,0.3740307628800869,0.0624798339911185,23
2016-03-16,0.6723833435657024,0.0911939989114551,20
2017-05-14,1.0535632540916964,0.1166472785032912,19
2016-12-16,0.3492194730573922,0.135946763990967,22
2014-11-27,0.4897315592943048,0.0758404088755781,20
2013-04-28,0.7854812704853109,0.0996920341295685,17
2013-05-31,2.603818228821998,0.1611692387902369,23
2019-12-17,0.4960314736001506,0.2996301115709203,17
2017-11-13,0.2537366335182681,0.0558405910398425,21
2015-02-06,0.2583764794104821,0.0789096891952507,23
2014-06-02,0.8772360952323446,0.1066154173166002,18
2020-03-01,0.163834978471961,0.0399729894706963,23
2018-10-03,0.1672755263731466,0.0457115655609597,20
2019-12-19,0.5224210328593976,0.3038796037322127,17
2013-05-22,2.3569341734664557,0.1582409606265147,17
2015-04-20,0.7522600247347437,0.0976487548421606,17
2014-05-26,0.9119864560734257,0.1087597859699273,19
2019-09-04,0.4148194551405486,0.1690923722402741,20
2017-03-10,0.1449317648872556,0.0386264395632772,17
2019-09-02,0.4365990974707031,0.1796495918355197,17
2013-10-13,0.6386366069852246,0.0885258847374042,18
2014-03-21,0.4254077879912192,0.075682262687883,23
2019-02-19,0.4071427411456242,0.2480834025382425,21
2014-10-30,0.3835177953614359,0.0635394173324848,21
2018-05-09,0.7121053924867189,0.0944734022132886,16
2017-03-06,0.1614865731872003,0.0489371781453844,22
2016-05-26,1.2087149105492525,0.1248239056825392,20
2016-11-15,0.2573774610726,0.0524795179478868,21
2017-02-27,0.1434242041359081,0.0475625278444246,21
2020-01-20,0.5813817921352444,0.5126000808874894,21
2013-02-12,0.3184012599296036,0.2059020271956472,18
2017-11-21,0.1986726156182622,0.0872655292156257,16
2016-05-08,0.8379669279928909,0.1027175042964492,20
2017-11-14,0.2312190891448995,0.0528233041585283,18
2015-03-27,0.8674725501297181,0.1058460334913914,21
2016-12-19,0.3505065851680861,0.1429843088338737,20
2017-01-03,0.5886186341290294,0.4888327811330009,19
2015-05-01,1.0197722893648602,0.1148192106640631,16
2013-12-10,0.4583966353538705,0.641107043140873,22
2018-10-29,0.3464293041162601,0.0594104113604162,18
2015-10-31,0.4624067099180162,0.0723459903557739,23
2017-10-14,0.5238525751303043,0.0784231037759967,21
2017-03-22,0.3386615640179912,0.0601662658158572,21
2015-03-28,0.8751040736902382,0.1063096170232785,16
2019-03-23,0.1753114574749089,0.0674737611685046,19
2018-01-25,0.4399162074732811,0.2757756303170565,21
2014-05-15,1.0623125329119334,0.1172588151111549,20
2018-09-13,0.357503630111347,0.1724737885499413,21
2013-04-21,0.6490849196683501,0.0895309461504123,21
2016-05-18,1.1879358264004285,0.1237495618753038,18
2013-10-18,0.4839521738650438,0.0748181697331897,21
2016-03-29,0.6804197464757186,0.0919588511992786,23
2017-02-24,0.2058532469963981,0.0564296756397964,16
2015-05-25,0.6296777365538724,0.0874437030678847,19
2016-01-12,0.3841285087930763,0.160912220606633,23
2018-01-31,0.3632978937654715,0.2366880020202114,20
2020-02-27,0.1197099968149701,0.0339636508638599,17
2016-08-26,0.122130556497218,0.0355108428659181,16
2019-05-11,1.0531865152273678,0.1163434930033665,19
2014-01-13,0.5395857034132262,0.5485345051944235,23
2018-11-25,0.286914419053384,0.1616907787688929,23
2018-02-14,0.362932872052143,0.0615785697345897,23
2018-10-25,0.2853784498661953,0.0518836243165837,19
2017-04-03,0.3767611226644545,0.0636918452782746,21
2019-03-25,0.2101424386948331,0.0668830089657407,22
2013-03-04,0.3464020927424511,0.060481475269671,20
2015-12-22,0.4408800435368312,0.2255899046589687,21
2019-10-17,0.381455851501026,0.1997111983690176,16
2012-11-23,0.2380007857375095,0.0492000760922943,18
2017-06-11,0.9995394785506762,0.114024959088638,16
2013-01-31,0.4352038870867539,0.3322725596106672,19
2018-01-28,0.440540304008726,0.2822076026342617,16
2018-10-05,0.1469510734930757,0.0350841470554059,20
2020-02-04,0.471924823554197,0.2780110230588427,16
2013-01-06,0.3632657213096597,0.1485671187629299,16
2018-11-26,0.2982694597781467,0.1691050088718774,23
2016-05-03,0.6497163767836411,0.0890252058615703,16
2018-10-26,0.3228746304483094,0.0566940481439777,21
2017-06-03,1.106997365753774,0.1196070264533275,22
2013-10-09,0.6201657524462849,0.0869590545259237,21
2015-01-22,0.2527575150595909,0.1119598395138343,22
2018-06-06,0.9776943361582234,0.112467076647314,18
2014-03-15,0.4439611412593324,0.269213921523803,16
2016-10-10,0.4184336346050288,0.0676420696181333,19
2017-09-25,0.6137092877018734,0.0866036190384543,23
2014-04-11,0.6302981697221922,0.0880370787825092,23
2020-05-10,0.8567718904144322,0.1048981504771592,22
2013-12-02,0.2619365646627792,0.0569051133047321,19
2019-05-01,0.8492746446405046,0.103757273648413,21
2015-04-19,0.7264324871029677,0.0958343820709993,16
2014-08-27,0.2445308901845774,0.0451252995543681,16
2015-11-24,0.2374788538375765,0.0459645994344753,18
2017-01-02,0.539239190074935,0.4363528041899658,17
2020-01-19,0.6059354010040211,0.5569138481488876,17
2015-10-10,0.8170300211692977,0.1021503001852597,20
2013-03-01,0.3182685770756294,0.140136475334106,18
2013-04-23,0.729455657026359,0.0955455807071116,22
2014-03-30,0.4991739879071455,0.0759968594380492,17
2018-02-19,0.3962508058688218,0.0650919239868615,22
2019-01-20,0.6621140370397567,0.5340978699716228,19
2020-02-06,0.3744483692385758,0.2280248701396942,21
2019-09-07,0.3667230371612228,0.1534506422204761,22
2018-05-08,0.8467220591538185,0.1035123322607045,22
2016-01-15,0.3563690707049183,0.146755189174002,21
2017-03-07,0.1511079098877366,0.039211717780726,21
2016-09-27,0.4570908403136581,0.0719606314806503,22
2013-11-01,0.2145793795408817,0.0445069396411885,19
2020-01-23,0.599729434729255,0.5368084962537613,19
2013-09-12,0.3074066578894797,0.0542702372465408,20
2014-04-15,0.6517453237892316,0.0898688365869789,21
2015-11-24,0.25079538461947,0.0478128820801741,16
2017-01-29,0.4020840796687322,0.2314536778776565,22
2014-03-21,0.4047026713506178,0.0754714066951199,18
2019-08-27,0.4606122801754694,0.2007683676683765,19
2014-05-23,0.9617744764511588,0.1117381327032189,17
2015-09-30,1.1047777778050392,0.1194096117841228,18
2019-10-12,0.3693990472078765,0.2126743829661919,22
2012-10-28,0.425630897266205,0.0682057204508859,16
2018-09-15,0.3429223952303348,0.1575353255132871,16
2017-11-21,0.1986726156182622,0.0872655292156257,16
2014-02-02,0.5736673195611484,0.6293302139020902,22
2017-09-29,0.631743539468339,0.0881247309720209,17
2018-04-21,0.999472258148076,0.1133140284520967,21
2020-04-02,0.161608033692414,0.0500732092596204,23
2019-10-05,0.220974534056567,0.0450647510415282,18
2013-09-06,0.2958297076260323,0.0527377632376962,21
2014-05-11,1.0820585278418695,0.1182845592520955,20
2013-01-26,0.4795098523872716,0.4232984950212136,23
2016-05-22,1.219776118552138,0.1253162330583659,20
2020-05-31,0.9329449233592852,0.1099234855850958,20
2018-12-04,0.287088206414315,0.1933467476208424,17
2017-01-10,0.6530507131685072,0.6081198392029522,19
2019-04-23,0.642967175556948,0.0887191600114287,21
2017-04-14,0.4884322788095711,0.0756669782284478,19
2020-02-08,0.3847579233780594,0.2427351343108184,17
2013-12-21,0.5548871150666,0.7204105674198737,19
2018-09-07,0.460339098034311,0.3931972585276416,20
2014-01-25,0.5894238346468822,0.6941306223367169,23
2012-11-27,0.283067878860663,0.054394852212543,23
2014-09-29,0.6026141379029657,0.0857055944840286,21
2013-01-26,0.4795098523872716,0.4232984950212136,23
2017-10-30,0.5667191902961751,0.0833711421865931,21
2017-11-18,0.2294525922318621,0.203733930405782,21
2019-09-30,0.1952959720799279,0.0424367668681816,23
2017-04-03,0.389445253629285,0.0652727390433739,17
2018-10-13,0.1519866414297167,0.0316470582759048,16
2017-11-18,0.1318248302490179,0.0394108090113649,16
2017-03-18,0.3026567690475931,0.0574879628173678,23
2015-12-31,0.4529011125250204,0.1988145207479182,19
2015-05-15,0.9634670070884926,0.1118806641034294,19
2019-02-25,0.4467071344859921,0.2634097500958492,23
2012-10-22,0.419091969666897,0.0674553449943839,22
2018-01-03,0.5135293327038509,0.2639299894978629,16
2013-02-18,0.267057213234609,0.1850167065369502,17
2015-10-25,0.5564258732456765,0.0814946393407076,20
2013-08-26,0.2713795822320884,0.0492438888771815,20
2016-12-30,0.5342139410268988,0.448160305006915,23
2015-06-12,0.4709167991964686,0.0727136198819866,16
2017-08-25,0.4784666420550469,0.0740120916735303,23
2013-03-02,0.3367291393940357,0.1029616394252417,21
2019-03-10,0.2766064045949102,0.140101362319897,23
2016-03-11,0.7314161295431846,0.0956289188594349,17
2018-10-01,0.1734300861249744,0.0519035645425668,23
2018-02-17,0.3942858421284205,0.06500110607763,21
2019-02-21,0.4221090554715789,0.2641668506816601,18
2019-03-25,0.2116798507437506,0.0661219032209277,23
2013-04-06,0.5262391687750584,0.078742071541492,18
2017-04-09,0.4234085797533421,0.0690383900610696,21
2013-11-21,0.3232424980034564,0.0569006668873432,19
2018-03-29,0.5919979455384594,0.0847091457031282,16
2016-10-19,0.4346793957387249,0.0693861760455524,19
2018-05-08,0.8346166729537394,0.1026889417718597,21
2017-01-05,0.6316311612677018,0.5499210534160557,19
2019-11-15,0.4970847256027705,0.330607637016889,23
2013-12-17,0.5495410936144458,0.7753575549830435,16
2020-05-24,0.9062109517251756,0.1083043904383584,19
2020-04-27,0.6815035613540615,0.091711463862982,23
2019-03-09,0.3019577290997582,0.1528156041018292,22
2014-08-29,0.252999944981761,0.0463170209594457,23
2018-12-15,0.4554615672199419,0.3023291654144939,19
2013-02-07,0.3344832984265918,0.2507786480842253,21
2014-10-20,0.4360328768766303,0.0695326894025949,17
2016-01-19,0.3620225819117225,0.1478952779140809,16
2012-11-19,0.2213738376231879,0.0463903800252925,23
2018-10-08,0.1440396334782987,0.0319437464908463,16
2019-03-08,0.3012350415889402,0.1507416556526133,23
2019-12-10,0.4023148228224251,0.2585471300464731,22
2017-09-17,0.4936631143496553,0.0754971274340675,20
2020-03-04,0.1233099799913098,0.0360398660781402,16
2014-02-27,0.4606942989338086,0.4914581697447821,17
2016-09-06,0.3202622611784377,0.0567584713256479,23
2016-06-03,1.206308352313084,0.1247032753735484,17
2018-04-14,0.998462560585654,0.1134407507686354,21
2019-01-04,0.6239621377089694,0.4298506537859683,19
2015-10-10,0.8381296172901068,0.1035655868627431,17
2016-05-27,1.2074945287964178,0.124758375528245,17
2015-05-30,0.5043086207650916,0.0761494029862715,16
2015-09-30,1.0221510656884438,0.1146860533829538,23
2019-03-03,0.3872174171539113,0.179392418073408,17
2014-09-23,0.5770486070910847,0.0834041930494168,19
2015-03-18,0.7998696428470915,0.1012131828040967,17
2017-12-05,0.7197310591795529,0.8289081444551797,20
2013-12-08,0.4457073852884175,0.6013127598503886,23
2015-04-08,0.7953118388760306,0.1008296693218703,17
2012-12-02,0.3058144386745191,0.05669018036524,20
2016-04-25,0.848781721387526,0.1023439996023477,20
2018-05-20,1.0837184178269366,0.1178529891179794,21
2013-04-22,0.654527583187581,0.0899677352511687,19
2019-02-01,0.66569883093051,0.6762969832288525,17
2014-11-27,0.5048246105686285,0.0768115111309782,19
2014-11-08,0.4419269234229225,0.0700268392601711,21
2017-09-26,0.6144852220713984,0.086663772058697,22
2020-04-10,0.1743886246537398,0.0556254223819071,16
2014-10-13,0.5021622435106207,0.0762802681184616,19
2019-02-18,0.4195203419977574,0.2711457443986166,16
2013-04-16,0.6069969232580021,0.0851523002898712,19
2013-10-08,0.624401319405827,0.0864381923869708,16
2014-05-19,0.954319648641026,0.1102004561015504,23
2020-03-31,0.1615004022989404,0.0505384399078866,23
2013-03-27,0.5539492055165914,0.0816095801582934,22
2018-05-25,1.179206033562568,0.1220504496926816,16
2018-05-15,0.9396495645252336,0.1081431916179796,17
2014-11-23,0.5178305465281376,0.0769848043643681,21
2018-12-26,0.5890771919865152,0.3654531407247771,18
2017-10-22,0.4678991237262156,0.0720895890155726,17
2015-05-22,0.6715819665327193,0.0900767844539617,21
2017-10-20,0.5139619310767324,0.0766023237793445,22
2015-12-24,0.4788660077364925,0.236997294175812,20
2016-10-04,0.4039263249383211,0.0655787728053552,19
2017-12-01,0.5779065701006638,0.7288489826416495,17
2016-09-18,0.4209400859876218,0.067442048601726,16
2014-05-05,0.9926324627647374,0.1119358912081797,22
2013-02-20,0.3094443382582638,0.1831656191202623,18
2018-01-16,0.5207693085485967,0.2765476870847405,18
2015-12-08,0.242517516869546,0.1548097332005094,22
2015-10-13,0.7418392477924741,0.0960067147364312,22
2015-01-23,0.2667289220038775,0.1288007020334262,16
2015-05-09,1.0098230901747185,0.1134849585040079,18
2016-10-22,0.4413367143858623,0.0694856037367194,19
2013-10-14,0.596996999838521,0.0841488024433883,19
2019-10-18,0.4259223549364891,0.278942353980951,17
2019-05-15,1.0936399979460991,0.1176027014539423,22
2015-09-19,1.0178478067997407,0.1132029226372399,22
2014-04-20,0.6727791546055519,0.0907230840104694,20
2017-05-21,1.1657121576567049,0.1215772181525602,16
2015-10-21,0.569025507616972,0.0819001086587989,23
2015-05-28,0.5027980439683292,0.0752736933905624,23
2018-03-21,0.5125288835829855,0.0765314991794646,21
2015-11-16,0.2947758505318145,0.0532844798014302,18
2017-12-15,0.7130511458942644,0.7701446183659021,22
2017-03-10,0.1484032447327187,0.039052509270732,18
2016-03-19,0.5765402262724245,0.082496200326579,23
2014-04-12,0.647172327278546,0.0886226129294655,18
2014-05-16,1.0453038693625365,0.1152967786890343,16
2019-09-12,0.3285034414570216,0.1388919265446626,18
2019-04-08,0.3713813699616813,0.0627046419599304,23
2014-04-20,0.7045354339832475,0.093135555428578,23
2014-12-13,0.1650154625002847,0.0543053780638382,22
2018-11-21,0.247499536774225,0.0458718745830984,17
2015-05-16,0.9519519314359348,0.1101654747791841,17
2017-04-14,0.4461052541954723,0.0708582285191961,17
2020-02-02,0.4492287251767907,0.4171052076745927,22
2017-09-07,0.5337353733183761,0.0786864414465793,22
2020-01-21,0.6004799067689407,0.5186270774185016,23
2016-03-18,0.6156453287779022,0.0858780292368413,18
2018-01-02,0.5010958361141729,0.2580956898548606,23
2014-11-16,0.4953797706098264,0.0747364102047506,21
2019-05-02,0.8976985171768733,0.1058891156744784,23
2015-08-30,0.5765867887944378,0.0825510616296374,20
2014-01-11,0.5107842632195259,0.508160181441061,17
2015-02-11,0.2998777565975785,0.0559840278628405,21
2013-12-16,0.4786128024680864,0.6691877355107166,22
2016-12-21,0.35351181161376,0.1524701585119409,19
2019-11-26,0.3421501117068302,0.1634970188136227,20
2019-11-20,0.4346634801803172,0.3005282787331719,23
2019-10-11,0.326029992393176,0.1659122077795747,21
2012-11-17,0.2320755271403303,0.049321179931286,18
2018-01-29,0.394542209678054,0.2619178610905246,18
2017-08-26,0.4663240424920656,0.0721124866209479,20
2016-05-26,1.188029334064201,0.1226444755814806,19
2014-10-30,0.3731294679709965,0.0617226677524755,22
2019-05-07,0.9945780256266537,0.1120246874968266,18
2017-01-09,0.6452131518076283,0.5879781136691477,21
2013-09-23,0.4690361838029807,0.0718906572626541,23
2019-10-02,0.185776809432688,0.0402703512109889,17
2018-12-02,0.2896363661027002,0.1935600805147554,17
2020-04-08,0.1801589624563837,0.0538644827432869,21
2014-09-04,0.2607255543598658,0.0472187661068817,19
2013-03-04,0.3230642674044029,0.0571207934176023,19
2012-10-31,0.4534920870173191,0.0705941774423476,18
2019-02-01,0.5657759331598581,0.5885578239363201,23
2016-01-08,0.3954285860623368,0.1686961511379606,18
2020-05-05,0.8140233486313069,0.1008535184800921,18
2014-03-20,0.3868403493444701,0.1106214415020421,17
2016-01-20,0.2995377910078037,0.1318403538075916,21
2014-04-28,0.8647701756132458,0.103729689441627,23
2017-11-22,0.3597678302310098,0.3849957309550496,22
2013-02-21,0.3190455007456461,0.1792186936529122,19
2020-02-14,0.2337964671393715,0.1110912414079773,21
2016-12-16,0.347942277154726,0.1370528675386598,22
2019-05-24,1.1364634377069378,0.1200935956483413,21
2020-02-26,0.1410716274547942,0.045280693141363,16
2013-02-23,0.3224347285835816,0.1711231843049222,21
2016-03-09,0.6843047418972307,0.0911871869701328,22
2018-06-09,0.8831280957663996,0.1054417387501572,19
2016-02-08,0.1823239827603653,0.0466620553781222,21
2013-04-14,0.5623927952265463,0.0813048386229165,18
2019-01-22,0.6621975132861085,0.5303052223057506,20
2016-02-20,0.3905981661319632,0.0645095852437687,23
2013-01-23,0.556340251861899,0.457713174126069,20
2017-11-25,0.4389206519372806,0.5590179517554318,21
2016-04-15,1.0368493515311514,0.1138060330854933,22
2017-04-05,0.4012593114845091,0.065983109429533,23
2019-03-21,0.1858588508025408,0.0719391917219242,18
2015-08-29,0.5969614581650442,0.0843576995220732,19
2020-04-27,0.5369783259364885,0.0790277486146533,17
2016-04-05,0.6801702221570975,0.090952218662315,16
2014-03-09,0.4653404369816714,0.3673533046154257,22
2013-09-16,0.3297225385556628,0.0562018988757909,16
2017-05-27,1.1596754870735435,0.1211258898064044,18
2015-01-27,0.2459480817285658,0.1201618814167112,18
2017-10-05,0.5822813216610424,0.082989035315856,19
2017-01-07,0.6337893730842812,0.578560556958798,21
2015-05-20,0.8420056255264287,0.1028728914137872,16
2014-02-02,0.5662368431467323,0.6415023001265145,20
2014-08-26,0.2328499104070022,0.0429526595760542,19
2019-02-11,0.4981874545536377,0.5564722673663378,16
2014-03-02,0.436869216090597,0.4041580052956406,18
2017-09-06,0.5295412590529631,0.0782927875438934,18
2020-03-21,0.2095666877741497,0.0428556328696287,19
2013-05-05,0.9664019610036564,0.1100706277868589,18
2016-01-02,0.4477379862165168,0.19184492036246,17
2015-12-10,0.2432133820574025,0.1681560869152716,21
2016-10-11,0.4081834543908787,0.0659510704360164,23
2018-03-03,0.2570697144008346,0.0484756953735634,16
2019-10-08,0.2395739641667297,0.0546732305354523,18
2020-01-31,0.4850833163662864,0.4283968227845228,22
2013-01-12,0.4692398839089237,0.3656921405707646,20
