gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2013-03-21,12,0.3311016818115255,0.0476232928510621,0.6871866886983369,0.1088595480013598,0.7068201252324188,0.1082002640337825,0.9667327412077332,0.1284990111672367,0.1557824512386759,0.0246852377530187,0.1417525390813132,0.0236942903157601
2014-10-24,18,0.1637138779294082,0.0311701611700745,0.1210411701303306,0.0252255470074385,0.1125280659973695,0.0229513218964601,0.5424081139222635,0.0920238140276549,0.054578729974792,0.0122371884231152,0.0612051320326701,0.0122618016671469
2017-06-24,10,0.0847653221015211,0.0112221947194382,0.2382646985209406,0.031928888962389,0.2967236004455362,0.0398754440578531,1.1955091015270312,0.1428397997731896,0.0904786887078505,0.0107931069350094,0.0943679929696519,0.0111920437469436
2019-08-05,9,0.0801962538351568,0.0529657156659954,0.1377921015309132,0.088658878506655,0.0581473626452697,0.039878205973468,0.5689333668184641,0.3465498894171464,,,,
2017-03-29,12,0.0524971372725607,0.0109741204058147,0.4539805729673563,0.0843623042903329,0.5101015750940261,0.0907426835035961,0.6281496371044591,0.1010269816516093,0.0530155365389992,0.0096605700028677,0.0684799320604474,0.0125490880769495
2020-03-21,21,0.1503031226268296,0.0479490218424961,0.6186855695167804,0.1655765424952522,0.5786514324881427,0.1563841344232745,0.3489636327443188,0.0709243252895804,0.2198329326850188,0.047805328723466,0.1664161105441215,0.0383775815335475
2016-01-26,21,0.226211937566579,0.0905448920169201,0.8555578376203172,0.3781557620710594,0.9217884290937384,0.3787775330407307,0.2579267039659265,0.1019151219484047,0.2299450629972751,0.0841083264409611,0.2162629202727267,0.0966961533389812
2018-10-13,10,0.0648476876043693,0.0141502132617687,0.1596968184165973,0.0349684935894209,0.1805541660057538,0.0388216276539874,0.3279586370809411,0.0653284729208882,0.0843632446126313,0.0205678653325145,0.0521272931407363,0.0187943419176674
2019-01-05,20,0.2162817108525578,0.1619308146851263,0.447958973671077,0.2922931232748769,0.4305067624057307,0.2829934061406712,0.5584357912063888,0.3867479641382808,0.1662354089935966,0.1384968913262701,0.2280836220349278,0.1563673766278486
2013-03-19,10,0.0379239279554179,0.0071872502152468,0.076333807057231,0.0130645198312802,0.0834549735658313,0.0131669169395334,0.82898889490139,0.1184998859186618,0.0871702317825568,0.0151481777489334,0.0658394222073599,0.0128825803552598
2014-09-05,11,0.0331296005760098,0.0081193027362623,0.0348041410362531,0.0082173805337784,0.0324288487852061,0.0082082169920358,0.4398542661048436,0.0802412963433922,0.0948303064566962,0.0191949436270712,0.0861510904983952,0.0180799261274924
2013-01-18,14,0.1937244339657171,0.2873399518282598,0.1913114792445428,0.3060301179030754,0.1962180738020869,0.3061903631213141,0.404044450728326,0.39466351848835,0.3578509297987995,0.294333109992265,0.3311695467139828,0.2360825242277407
2016-06-23,18,0.3973798386298386,0.0486441927388763,0.1800135529654483,0.0194732321802631,0.2021975485693244,0.0215949759878041,1.5144058558301463,0.1579230270867899,0.1836101932967032,0.0198619077463586,0.2173151013186813,0.0232546265274676
2020-05-15,17,0.0515614278577696,0.007966303302291,0.156947749898756,0.0241633948173883,0.175294907424076,0.0253723109011419,1.1861270904990886,0.1423667577238345,0.0576206499116957,0.0081425718615398,0.0805759263703163,0.0115513485171244
2013-07-31,23,0.0870026817132072,0.0419262419017016,0.0744996787384783,0.0331044975426847,0.0757244099480947,0.035759509544137,0.2564442323499144,0.0834873961399451,0.0619457627118643,0.0109643999999999,0.0743189830508473,0.0131544599999999
2013-12-27,14,0.605409602842976,0.316835669814285,2.572845274053999,1.7351580107834386,2.9270442514810915,1.7752836897433406,0.5031244530926847,0.6985441456601433,0.4550775303687793,0.4264023930555652,0.4246208016850685,0.377842319838068
2014-11-28,16,0.233363806760579,0.0378673582280585,0.5834279585442876,0.1029483816268464,0.6143785730451684,0.1004748260180136,0.7910721465294835,0.1150804644151723,0.1382675037121694,0.0237803220325494,0.0988782651711839,0.016841982424543
2013-09-23,22,0.0906240836065679,0.0163675052915402,0.2792212624773284,0.0510031703379971,0.2763064099559337,0.0501816139037971,0.6964908037332904,0.1069321304772002,0.0545517886224778,0.0100949216636248,0.054021457954948,0.0099095402701689
2015-11-24,19,0.152164051018351,0.0336550781564132,0.1570162473046157,0.0414757254557805,0.1848196120583048,0.0486557706896178,0.403597878190304,0.0765398751433334,0.107932000472008,0.0231544736516465,0.082116863031015,0.0207013870330261
2018-02-26,9,0.1786445110543952,0.0341782759286442,0.2885993652931601,0.060529129807054,0.2963535135858647,0.0623922167720242,0.62310622362279,0.0989047946771376,0.1282780346953392,0.024327478822371,0.1349411853694737,0.0265268635629519
2017-02-21,10,0.5222970556030485,0.1020184982731023,2.834655363993934,0.6114977499734033,3.0283882374894984,0.6369893244921688,0.3557233602010836,0.0701685412160737,0.3808060806336173,0.0965273138642199,0.4827892956203305,0.0964841359545877
2016-02-16,9,0.1341724958682451,0.0351861284651158,0.044990709253472,0.0138991481642496,0.0784039795508345,0.018294478640111,0.2414107224813359,0.0526991928442585,0.1024095879425462,0.0227609387662003,0.0373054819064719,0.0103799319661493
2019-05-11,13,0.1040513651496079,0.0137622095863423,0.0537610984749975,0.0079577727833005,0.0540023381703295,0.007004696618168,1.310774905048026,0.148079044025845,0.1017121530829546,0.0143109676366789,0.134481070290921,0.018718338851614
2016-04-03,23,0.1014208762384882,0.0189732706721851,0.1312120401420856,0.0236583907378199,0.139138887319797,0.0251568284686676,1.066285460933592,0.1342504009488998,0.0816359658908954,0.0129444709661401,0.0940947948847314,0.0153253204865402
2020-04-17,19,0.0985860577200268,0.0352282917508433,0.4349532901773865,0.1285019040656697,0.4639323013285604,0.1253717234589906,0.3646432578121923,0.0770487529132587,0.0976143268897472,0.0343520441594064,0.079916495720713,0.0311511437717443
2017-05-28,18,0.0571054417038252,0.0072179418264853,0.182093998009987,0.02159070674048,0.2008708405103527,0.0237908350992686,1.5050211655304655,0.1578941650812271,0.1679697253446416,0.0182059513748645,0.2198504459145173,0.0237154828272797
2016-08-27,19,0.2135177835388137,0.0549523169926177,0.2198832729508714,0.0608662735798518,0.1897495321090656,0.0529484608563151,0.3315547590519808,0.066795440593003,0.1105156441593483,0.0262960431542226,0.1282955858278831,0.0298417000344379
2015-03-14,19,0.0758219655669959,0.0107729820781964,0.1726611231050458,0.0276617518548927,0.1854826748557446,0.0275034035398789,1.1037877326171293,0.1377249380955832,0.138255531577639,0.0194876332971282,0.1527818811821836,0.0206017962512309
2018-03-20,20,0.094750429282667,0.0185930443634521,0.2970123722649035,0.053385595066886,0.3080556795930806,0.0543608929664693,0.743461610508309,0.1114397457660053,0.0597604364520994,0.0114371088105155,0.069370147431255,0.0128769924331304
2018-12-10,20,0.413838925251226,0.1923786399929606,1.1710607662862995,0.4630386253492011,1.024016956778863,0.4056758706280512,0.2724299686223453,0.2138998737155035,0.2019970503131974,0.1134090596594238,0.3043145979326411,0.1319386501336435
2015-08-20,17,0.0846338158155718,0.0129982334982132,0.083992457807937,0.0129245030642295,0.150173493539775,0.021819352813098,0.864122382150448,0.1212207560623809,0.0747944962903774,0.011886084088622,0.0680253133539466,0.0107647823923979
2013-08-05,23,0.120112593380306,0.0370581942355533,0.1294780344277207,0.0285378304149502,0.1269186021571787,0.0279328075067112,0.3983580898049083,0.0913164337703058,0.0598999768875192,0.010718301463891,0.0691088389188494,0.0122591056936045
2017-04-21,11,0.0983534808377955,0.0157604259346321,0.0342444923499477,0.0064213652904685,0.0304299904058981,0.0054447837840594,0.7932124047944454,0.1154757268933334,0.0605039414290116,0.0167294585441123,0.0591558013546722,0.0159657123886912
2014-04-29,9,0.0977677247963254,0.0170069504508116,0.0822684911049444,0.0140788120599743,0.0775036355555463,0.0131609308190991,0.8788244543493706,0.122348690466808,0.0450058934921331,0.008280651403028,0.0505235164171093,0.0080721076477912
2014-04-06,15,0.0660159746153256,0.010465103074167,0.0827423880203972,0.0144703545613979,0.1073700252432281,0.0192612163807004,0.8201763819339395,0.1180335859796977,0.0559910071961668,0.009331170816453,0.0509328369317958,0.0083975253682651
2017-01-23,9,0.3175407522844707,0.2428759129492035,0.4734275516562085,0.2830911251430518,0.498715956876291,0.2928896198954127,0.5469353620485405,0.53604489815139,0.4728950124508849,0.3184611450204289,0.4108159848192154,0.273549844962441
2014-10-18,23,0.1438781247846975,0.0286512943279473,1.2533027988607144,0.2218908437021781,1.3789898104639498,0.241162950723405,0.6676094720931331,0.1041659020274083,0.0666896632492735,0.0124479564115051,0.0776854322765858,0.0133433658136688
2017-11-30,15,0.6702113701663301,0.359353085009552,0.5021189421154966,0.3130513064128477,0.437117278343293,0.2689893770128682,0.432016813866045,0.5425013558903667,0.1976190577655376,0.2950991146039696,0.1292414222738603,0.2331651377323674
2019-06-23,10,0.1213300430646025,0.0159602012932988,0.2851966809625277,0.0368929703323804,0.3084178030463042,0.0396273444793771,1.180023995664517,0.1420045607054976,0.3105590556380346,0.0378613718540247,0.3244371881230116,0.039445567444373
2014-03-13,10,0.3670244477053401,0.3947878473869787,0.291317558420351,0.3739073265417081,0.3289242393349811,0.390912288841645,0.4692672790012146,0.4909295268781972,0.4634933749123537,0.356802824637173,0.3072397434293528,0.2769799717675026
2012-10-01,9,,,2.230251892324781,0.4789869184497068,,,0.5742910666656253,0.0956968552005661,0.0336495684201201,0.0074449870810331,0.0346588490107489,0.0077214237354337
2019-06-07,14,0.0592079296008909,0.007624521842931,0.1722587422121822,0.0221268120256238,0.2059986208849557,0.0255901669264429,1.3597320246065785,0.1510981113841832,0.174640468013547,0.0222534830230153,0.2136941548909501,0.0256611466746136
2015-05-02,23,0.0592840888014733,0.0090998168479737,0.1932495632689628,0.0281272183638314,0.177311027275921,0.0246965188374781,1.3143482055471374,0.1492925635494872,0.0901677191682574,0.011176573532014,0.1313962475770015,0.0162270323268869
2016-01-02,11,0.1184264230156092,0.0611211491367339,0.0989505805142071,0.0477577139232204,0.1108633041518629,0.05607694570046,0.3816888039549406,0.1700860671080453,0.1621371078460103,0.0822698576008972,0.1466818331752569,0.0807912795062059
2015-02-23,20,0.1765159820547164,0.0334598842319254,0.166199357135513,0.0268361613748833,0.1346256279873723,0.0221801816457902,0.7997550422830828,0.1160148510968457,0.1610764966606148,0.0281195209984243,0.1644407200064517,0.0278197953205288
2013-10-18,14,0.0458902621925866,0.0077136243102707,0.0996938235008873,0.0164128226928797,0.1058555116498563,0.0174425367941482,0.7904488752444349,0.1158971542749572,0.0248444674496765,0.004791780232327,0.0314597278545551,0.0060300335492648
2019-08-23,13,0.0797068926474233,0.0514266419999319,0.3627359856396825,0.1811537345000524,0.3320667426281233,0.1617925399010895,0.4345066671101054,0.226023505110728,0.1154359814347108,0.0728747376611158,0.2062933551811885,0.1126088101957973
2017-12-30,21,0.2982174216824962,0.1636690118945717,0.3624378215894791,0.2172946900251004,0.3200116223307624,0.1885537884500588,0.4782228748630805,0.2823606926219979,0.1829916162258429,0.1119516493264827,0.1353198343725521,0.0833481845194588
2017-07-29,19,0.5776223222299237,0.2197998984571673,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,,
2014-05-02,22,0.099295402797621,0.0139058797038577,0.718929357295985,0.1012223191553793,0.8133914170688715,0.1087086262855787,1.233031641275807,0.1440314441951861,0.0886414432426186,0.0120467397137573,0.133707758521645,0.0172910823144125
2013-10-19,11,0.045542181779306,0.0073611070795021,0.1135922673268277,0.0209507595179384,0.1329411788018203,0.023381591504263,0.7796296588509491,0.1149556997557084,0.0169105682672518,0.0029857184659196,0.0229499092054488,0.00429739663592
2017-03-01,11,0.1649997712356445,0.0575490871856142,0.1564880842738258,0.0518159424820206,0.1526885704690071,0.0559964069939667,0.2134235889351126,0.0572543193630274,0.2396299107760998,0.0918149831047751,0.1815665774293205,0.0602295409676936
2015-12-22,20,0.1888746420520118,0.1274455999726194,0.2686917332461395,0.1367683142674579,0.2756604786008436,0.1361413530007049,0.3805772108422613,0.1970717755562135,0.1467158990116854,0.0701939735243675,0.145401706179637,0.0724302182456402
2017-10-11,14,0.0443869777001904,0.0093932599949822,0.1267928854034854,0.0205066315976338,0.1846140474741384,0.0293409237637899,0.8305142075116879,0.1185622657570627,0.0691540358252038,0.011091757153741,0.0667370907400562,0.0101930034594179
2013-03-12,11,0.0648149804667601,0.0142783680745313,0.0683134520767509,0.01308647799431,0.0935237050868131,0.0171415245333645,0.5931928525065938,0.0976425471349275,0.0787648855706439,0.0171337645663205,0.0537591832368722,0.0107563222909203
2013-08-08,20,0.1503954685530187,0.031233609633217,0.166719365791758,0.0324781456296972,0.1937210060154933,0.0377567756541366,0.4583272660761993,0.0899884519091274,0.0598999768875192,0.010718301463891,0.0691088389188494,0.0122591056936045
2013-09-18,9,0.0383369617060949,0.0106792066440093,0.1878159598489854,0.0342567541165371,0.1971030581019063,0.0357527097837979,0.5400818730081236,0.0920397645467399,0.0448758715462781,0.0088012098378342,0.0475003808813355,0.0104810610751908
2016-04-28,19,0.2125021364247467,0.046096250234854,0.3432873450395074,0.0504184783135705,0.3388943474271386,0.0491268012080679,1.0597166765422883,0.1314137827716535,0.2236511640855721,0.0424627733232696,0.2322715319786235,0.0401865313538795
2016-01-12,15,0.3110830107960106,0.099076359440585,0.350776334874607,0.1579467275209277,0.292016363817516,0.1300577365425826,0.3316254093327963,0.1260170270792621,0.2650429918041744,0.0918601374457239,0.2845879406056086,0.0967577144363928
2016-04-20,11,0.0782477286342585,0.0097504109052138,0.1138729548925763,0.0136982411183453,0.1079037217305473,0.0129168442585571,1.522425503249827,0.1583072504781623,0.1726310529145884,0.0186788793759681,0.2310948538583473,0.0247182605485408
2017-09-02,15,0.1237927272587094,0.0197454387882664,0.1449447698049875,0.0238636856865977,0.220404643077538,0.035029076770955,0.7928006458459456,0.1159167785653662,0.0422881500492982,0.0070448092656157,0.043350694653349,0.0068975838395516
2018-03-22,11,0.0802751124708333,0.0130216781777197,0.4604386328839987,0.0782662079879795,0.569798806396874,0.0956962243197541,0.7505906281574618,0.1121045741647633,0.0482903657475786,0.0090256826904252,0.0559236232298123,0.0103450443414423
2020-03-03,15,0.2114404304184898,0.0622766597766866,0.3642642754605615,0.1014958096823124,0.3693379633306456,0.1020468273194046,0.1858318297879321,0.0455160807411968,0.210612567933892,0.062228429137681,0.1407738885057977,0.0459426382177515
2015-05-15,11,0.0201403222658283,0.0028789688324922,0.029916678846572,0.0037472249630221,0.0274083780519891,0.003449232562836,1.302546465502694,0.1486207227667596,0.083221018178611,0.0097588600493021,0.1232592989789398,0.014378980908422
2016-05-11,19,0.2743584015346004,0.0352197410372387,0.7203618028034131,0.0938857656511625,0.9486989400349672,0.1211362012818769,1.2865201524264884,0.1463260328974645,0.1668671679159416,0.0229485715942895,0.1927884386141448,0.0239091527633149
2018-09-04,15,0.1552425677127908,0.2262758759983563,0.3091604730285736,0.2234602221200622,0.3397295476660111,0.2291635895060157,0.553842693298139,0.460775904151399,0.1815988626265305,0.1272875513758795,0.101060817185057,0.1106879879882519
2017-10-28,10,0.0489446207129486,0.0086602540378443,0.2904988506434904,0.0510524482326461,0.3115951449568533,0.0531503546681433,0.7565741113232516,0.1130103396970418,0.0644769392281033,0.0119286256965899,0.0625494291417109,0.0106872898258215
2019-06-17,22,0.1736596418960666,0.0239097327461598,0.6619782745677302,0.0867175266063963,0.6184070488244279,0.0802557045785755,1.1677722581795644,0.1415072159487871,0.271553433092945,0.0346413604955338,0.2838053123840947,0.0358265805070814
2019-11-07,17,0.3392817422908386,0.2399042319634719,0.3274012318693748,0.2201029456016187,0.2907795854632519,0.2088759473787405,0.544901983260991,0.4133886992767864,0.2317948415260393,0.1747207706412349,0.188208888212311,0.1744415468715144
2019-08-06,20,0.0908565286896894,0.0646798308553796,0.0846519664160584,0.0595866372668628,0.0753923046724736,0.0525674814802884,0.5550126819280229,0.3317053612477145,0.1927298002312219,0.1138072012751979,0.2771127409289721,0.1606389114759217
