,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2014-09-19,22,0.2031059503206312,0.0317014540043566,0.1454106288396089,0.0251212349580908,0.137444179661032,0.0230841792866525,0.7817384333434904,0.114941421856732,0.0585569220484835,0.010530182680684,0.0602802954681951,0.0112280880971764
2017-08-06,18,0.0710832100244376,0.0216245693598739,0.03647847115178,0.019170117472623,0.0413898545389137,0.0214464846120817,0.4104483200701673,0.1098925834781231,0.0385871503738086,0.0065153782879776,0.0119359153881586,0.0020160647618566
2019-06-06,22,0.2098200203927394,0.0274937665419644,0.4179711515727968,0.0542007316450085,0.4514460462662664,0.0583533474360693,1.3127903097261278,0.1491317733341997,0.2096658494247993,0.027145637704497,0.2418217568512743,0.0297083279314913
2014-08-05,19,0.0826080200002627,0.0252238654104279,0.1662777306773417,0.052993345059206,0.1844255677277937,0.056470417712885,0.2207558144202563,0.0515520643921316,0.0424207065217391,0.0081405451062259,0.0072749184782608,0.0015914000265332
2013-01-03,18,0.1681292409202635,0.0703250254925394,0.3815539599407789,0.1712896473040834,0.418810092284614,0.19013304594409,0.3155296046405706,0.1143701776222815,0.1743061594006767,0.0684270166253938,0.1613832123479321,0.0605331227246495
2013-08-13,23,0.2520912785644247,0.052329879191124,0.4182937363122194,0.0879690284751496,0.5269788920603654,0.1080100167106544,0.4914077769447699,0.0865291141435831,0.0616521737911931,0.0117334159404759,0.0684453947669301,0.0127119248111097
2018-11-11,22,0.119361145298029,0.0223937102970804,0.3296005663956824,0.057906388786298,0.391566260440586,0.0677177206066751,0.5759650207289857,0.0959539311032055,0.0563707497352779,0.011233572674278,0.0515577422809735,0.0105412304074474
2017-11-26,20,0.7760173960192805,0.3711849109207406,2.0269318658978097,1.2247738148115948,2.256785378782708,1.2387780680575655,0.3795205426565128,0.5505183771391803,0.2397873969649803,0.2893475652877473,0.1477745497879639,0.2313106057454092
2014-06-14,23,0.3466952000067002,0.0453020751050288,0.210347978510324,0.0276505730942057,0.4650189966628025,0.0779009155350056,1.1815974231329132,0.142358105357182,0.049271223810438,0.0067451785803546,0.0649550472820297,0.0086025242221247
2019-10-25,19,0.3765015792758542,0.2932353521165458,0.8853581895235284,0.6392404990046485,0.9454378128326734,0.6619115415306527,0.4713402569082701,0.3531989162170829,0.1844020523440296,0.1460562183900627,0.1642483448873266,0.093100848572781
2019-08-10,21,0.1629200365539772,0.0963931835418528,0.2526398045030467,0.1381952462971746,0.1642517212394781,0.0895428004637293,0.4848729328776489,0.2622250255626009,0.1561181330155737,0.089855485081832,0.248568676097782,0.1346603736143024
2017-10-03,19,0.1563877811739002,0.0251206454016775,0.5175336346537952,0.0822227226839882,0.570583280259241,0.0885039044025533,0.8619815303065727,0.1212183352355174,0.0647688991366919,0.0105646388832709,0.0661226836720944,0.0102855742640863
2015-06-25,16,0.4193220701454232,0.0541354593513685,0.6730270159779512,0.0863380178438586,0.6857286903377084,0.0879031076560832,1.0888384391654435,0.1353968282418896,0.1176882560740587,0.0184442558379042,0.1279436308417647,0.0194031836155453
2013-03-28,18,0.1598235195673629,0.0502310451288527,0.1340051864809653,0.0551121770744681,0.1381618820476247,0.0568920641412237,0.7667476696875998,0.1132435564217101,0.1708788103891216,0.0427747329453392,0.1766807585610849,0.0462479479789767
2015-08-14,21,0.0566247116288145,0.0109726182676857,0.0886405819780025,0.0142617766989359,0.1681455651356476,0.0260521373803557,0.8291993402087099,0.1185260665001212,0.074313955562186,0.0121696527562874,0.0653027889153654,0.0107549370928396
2016-11-02,21,0.2652127934256028,0.0417750658465335,0.1808207499872244,0.0304707214740724,0.139130766584282,0.0256217149398176,0.6864053648609435,0.1069073989903925,0.1202749086902148,0.0207230227172504,0.0695132557631772,0.0124269915224332
2018-05-01,19,0.085249402294845,0.0134227951102379,0.1754982084875966,0.02350591031656,0.1842397830522844,0.0246023446784296,1.12174517424282,0.1377719783030648,0.0983821184887067,0.012939692382377,0.1129312796713197,0.0155623311994919
2018-01-01,16,0.2489944661227235,0.1279032071222487,0.5372446937615667,0.3018806163294057,0.5237867463556322,0.2878467276071774,0.4515524980020626,0.2446246461963254,0.1890084715459859,0.1108085778358551,0.1371437450264503,0.0810669248372683
2017-08-07,19,0.125355600558179,0.0312282516914364,0.2491565527144701,0.0704250569522022,0.3069609448075335,0.0788415419375261,0.4857838804491905,0.106685708163278,0.0474924075222336,0.0085242470914577,0.0183215804485703,0.0034463306396949
2019-01-18,19,0.3339452010885724,0.2426812511969964,1.48648088891136,1.0266811824318451,1.5314708563866124,1.0559327609667422,0.6189145557548688,0.510102443019954,0.2191890730678143,0.18687659469052,0.1990583516628662,0.1601983271385524
2014-10-08,21,0.1591635470531213,0.0256450381982504,0.4302222116493952,0.0691419124683331,0.4402013005498428,0.0703024757756766,0.7918078698887366,0.1150075572502658,0.0718135101603954,0.0114219138810683,0.0953566712476262,0.015175538437646
2013-04-19,19,0.092183413661097,0.0148294002276258,0.1924890713635378,0.031654483408122,0.1917412783957709,0.0308834236582251,0.9081452693245768,0.1246526844210817,0.046386853918273,0.0073441744005939,0.0519810399738819,0.0084340502928788
2016-04-18,20,0.5999157083932596,0.0717391634726637,1.1626500233472536,0.1468887800858233,1.1585356497149104,0.141738653805537,1.372440744040656,0.1502776804429956,0.1792429051013854,0.0236425487879306,0.2188276608793962,0.0266441522310729
2020-04-25,20,0.2069000620939062,0.0384193088178755,0.7115756958357867,0.1178668940860255,0.8553708016919456,0.139430874542821,0.7505303535921504,0.1119143761984799,0.0591458104358421,0.0154174944466147,0.0545201980141126,0.010887545029023
2020-03-04,21,0.1450291565643086,0.046816477961244,0.0859936033126554,0.0284183979218184,0.0860067264011643,0.0289380323904689,0.2754769647783786,0.0606103189665952,0.2159058875630594,0.0568338452699951,0.1419194974805054,0.0417145796758591
2016-03-12,21,0.1154162811315822,0.0213845369127398,0.6889876570565219,0.1054830168143212,0.7116695019336852,0.1077173056503865,0.95526229329565,0.1275858038232845,0.1332981964058394,0.0221411498919253,0.1189116530595693,0.0182859724541824
2013-09-12,22,0.052766068342928,0.0101783017290192,0.0683731875882572,0.0140796975130624,0.0690467967675662,0.0138337097184171,0.51535447655189,0.0894551525484143,0.0424209564768527,0.0087828908272172,0.0532697564354292,0.0116769417821945
2020-06-01,19,0.0792438926301943,0.010558679571126,0.1763950279112178,0.0254083254156729,0.2472345331448469,0.033191255153639,1.235313122585067,0.1451987302399901,0.0671160987575135,0.0087461210055061,0.0998374189516989,0.0127415284362473
2014-12-11,19,0.272280188441239,0.0866771101766286,0.7180719301699463,0.213062083241741,0.7801976569330753,0.2249879822842916,0.2241852277047524,0.0595713167626711,0.1743335837731808,0.0635864349579318,0.0797901445886856,0.0246087642893395
2016-08-17,18,0.0883759416447094,0.0283389996488743,0.5646469316516571,0.1822314671192988,0.6854361421550752,0.2164962965119199,0.2041476731046492,0.0517674505516032,0.0983444278254916,0.027848382109215,0.1294637484329345,0.0345993435169156
2018-03-25,16,0.1183198976073177,0.020671462652452,0.2984550783048228,0.0508686178627281,0.286004209249209,0.0480445807959482,0.7818147621365031,0.1144849123519202,0.0581771943615276,0.0112871892885677,0.0799443650818147,0.0140519934773228
2018-03-04,17,0.1116732096230096,0.028010440826978,0.2145274697931921,0.0456753554659419,0.2999160291028198,0.0635352151466513,0.4739462089749509,0.0848248002446801,0.0730786446343862,0.0179622456181197,0.1060755096655707,0.0244045186363288
2016-06-24,21,0.4816530830280829,0.0538346677394528,0.6219537223698707,0.0695539077889691,0.6581039057829619,0.073226873642648,1.5479567088263173,0.1593064097466302,0.201508522870879,0.0213018634204393,0.2354561087912088,0.0247035191813109
2019-10-22,18,0.1371801483483083,0.0993455504431735,0.1326161960801753,0.0708541831375287,0.1524148097859179,0.099994619864479,0.3689775951134347,0.2882414775583928,0.1239487121220828,0.0726720875078864,0.1485943408176709,0.0793699734500724
2016-10-26,21,0.0773426185880918,0.0147549817406192,0.2450853818164435,0.0452455651544944,0.2104075263079335,0.0402210302061268,0.694788153592216,0.1076332575296901,0.0940527866077936,0.0158063913701109,0.0692835067152352,0.0124348478717523
2017-02-11,21,0.3218465198215839,0.1403051234559315,1.6106937496561782,0.4558385156328863,1.7744767606868783,0.5042483911438168,0.300264995071392,0.1504872314050055,0.3139997273082459,0.1460518777090202,0.3042766159788961,0.1387381243294443
2017-02-07,21,0.2722867561442199,0.1491983188240435,0.9312320427526558,0.3301809779986402,0.8316159081194427,0.3052446912030966,0.3235600257601329,0.1554503523458182,0.2651087633709931,0.1377886006286067,0.2799067110012329,0.1358379150728826
2013-02-08,17,1.3540811068772876,0.4145284504799519,4.516421003726626,1.395654445740532,5.078299137837223,1.5320674365978828,0.2725451242601504,0.1588495151499533,0.263057942288922,0.131486568605767,0.1946575660484131,0.0968897175502421
2016-03-03,22,0.1230666767133778,0.0198883432103374,0.6804649896306117,0.1122727061697061,0.78946623115745,0.1218967241825551,0.9001519053764105,0.1232528241027791,0.1451043653094121,0.0249655940668937,0.1140196538416288,0.0192032755052948
2015-03-27,21,0.0939069540413986,0.0128659860421945,0.2151685336761013,0.028805510639789,0.2291004986795682,0.0299023643519563,1.1550844004597187,0.1409357121246525,0.0792534364398492,0.010778549468977,0.0987297081396667,0.0128095155513365
2019-01-13,19,0.2829730794774987,0.2496635958867674,0.4330567767520439,0.3335407037598581,0.5040374955802243,0.3469888937143082,0.5944681705173605,0.4774880666492726,0.2083210806895523,0.1679686446236857,0.2335025122469155,0.1645603800676886
2012-11-20,20,0.1293645775542352,0.0355169613769892,0.51321656176949,0.1233456215486146,0.4859121293878253,0.1107510148633853,0.3757128042916817,0.0731088998966525,0.1063592590824577,0.0282830620272223,0.1401498697081736,0.0360072658342832
2017-09-01,22,0.1231922309092817,0.0216181522066738,0.0812318137005718,0.0199537667062641,0.130834672581522,0.0230657004313457,0.7301405814189208,0.1106308228511043,0.0565576745581965,0.0109196693394222,0.0561055665959136,0.0112184899336396
2019-12-05,23,0.3701572226430267,0.1370222609651439,0.7580581402448532,0.2827703604050489,0.8425886448219413,0.3069231348084695,0.2946458169576618,0.1828812286418101,0.1611074180921369,0.0792349158060862,0.1406699764803713,0.0706658754363588
2018-06-17,21,0.5026405964280293,0.0718039396611099,0.4819382285083837,0.0702852683346324,0.5336082425941794,0.0779370693620088,1.0842668201512016,0.135811637038925,0.0724068597263109,0.0109042800286726,0.0783071372396569,0.0123652897829407
2013-02-24,18,0.2590726234684037,0.1442954753640124,0.3011780316128895,0.1106256185904899,0.3154444032700134,0.1159064509759521,0.4005220365394237,0.1700774868265097,0.2101906062684593,0.1109595362751252,0.2253104854767615,0.1393157955719611
2019-03-15,16,0.3259720084088884,0.1149387044185746,0.6029122062944994,0.2109022352578938,0.7888351751475645,0.2689481319676449,0.2163273174391368,0.0831199153790465,0.2014177796101244,0.0754645456113497,0.1245164116613274,0.0470321993145888
2014-06-17,19,0.2490763610928606,0.0338284979063025,0.2824784070219701,0.044926792034614,0.6515685195663236,0.0989375844328665,1.1822507818089645,0.1422840939282556,0.0535064110705349,0.0073045775740176,0.0663831856467005,0.0089412481369279
2017-12-25,21,0.2881463129904176,0.162002860707675,1.1511596123981014,0.8348468399133858,1.3210443316112792,0.8734649363800678,0.5167280599807754,0.3648633457263746,0.1444938138277549,0.0943009236331613,0.1112298509185108,0.0721688998867166
2020-01-15,19,0.1957802564546855,0.3209003393232512,0.8112161276446042,0.5609685673202339,0.93337377458247,0.6094179382420858,0.540540505951459,0.5101941941648203,0.2526819949340244,0.3007836231135493,0.2259901328398407,0.315189704420535
2015-10-22,20,0.0764261311842855,0.0130881129769994,0.3177063143716913,0.0551676253519871,0.3449396540382508,0.0570240101798962,0.840718789494578,0.1196044703357943,0.038048338909457,0.0069371689499745,0.0697870994100423,0.0113708736287674
2016-11-01,20,0.163275902697671,0.0275039548513942,0.6715293900628517,0.1210836005911364,0.7678693384776134,0.1316701162291601,0.6895676617072889,0.107180215970633,0.1247961552736355,0.0212816895521799,0.0748980622224767,0.0133027278569223
2015-02-11,16,0.1984097062626847,0.0563666413500095,0.4320759530995948,0.1002014965592871,0.5889669688232295,0.1315211576942394,0.3387007707357525,0.0696873706855269,0.4010255010008379,0.1044450254553518,0.2176468661635226,0.0518060467786955
2016-04-27,23,0.2139633292661275,0.0490026529894045,0.5582799089682909,0.0919620890775479,0.6015305552158002,0.0984273349549241,1.111381723617707,0.1351906651939621,0.2011801288298343,0.0390060185207598,0.2183943524444291,0.037336419288341
2015-02-18,16,0.1600866932113369,0.0445064436841651,0.1114706814834952,0.0215081555621865,0.1357657983823461,0.0251650878836847,0.5647588239477492,0.0951263132820844,0.2233636919904625,0.0549440019840032,0.1795075963600096,0.0365353394537939
2014-10-21,17,0.1033759031801016,0.0210767880416359,0.0800072228870458,0.0153468201676062,0.0729375771430715,0.0132876261452463,0.6232009362729429,0.0999623096117601,0.0622131965317781,0.0127153240776441,0.0681809933684145,0.0125702562704787
2018-11-20,16,0.095754237282249,0.020220893441943,0.9917188062333196,0.2039014551886417,1.177789458263803,0.2342190072371993,0.4610799523006857,0.0829638859215129,0.0547746199471579,0.0126530881200779,0.0518556629239939,0.011228886271259
2017-03-06,17,0.193070826570335,0.0523201737840703,0.474557305523132,0.1361980035284071,0.5085073650418886,0.1328221501439867,0.20117255027694,0.0534338521614736,0.1541030982663338,0.0456727808758388,0.1583453678307433,0.0490825159864217
2020-02-05,21,0.2426780873531807,0.1316769237678509,1.8779148667281096,0.885951280189058,3.074171811679159,1.4113808735922206,0.3103344733436218,0.2063683657522233,0.294988194539129,0.1606233319916111,0.2458041086144015,0.1207640640830402
2015-01-17,21,0.3140684797462839,0.1564815967408854,0.3248502797366581,0.1317658893311626,0.3458494522424113,0.13446634401378,0.2828528361777709,0.1289988041684685,0.4243340360730766,0.1441639613658417,0.3663646648381938,0.1232630332146692
2017-03-03,21,0.1986299593664774,0.0647757914815043,0.3564789096425188,0.1145850599596994,0.3661412599997133,0.1115096755610907,0.1730168600704397,0.0487524792758218,0.1774051230839036,0.0583919593914669,0.1670403981533218,0.0520446502247339
2018-09-12,17,0.6297506443079752,0.2515773979007314,0.82106179721946,0.4552639717051382,0.8320914085288572,0.4229181061828231,0.3023329422247964,0.1659917129058782,0.21173355956724,0.1204205106113171,0.1372026943100936,0.0706770278430948
2017-11-29,17,0.6242634743331809,0.3323620498247998,1.441992416035064,1.022607733741559,1.6050164453744888,1.0223556271339282,0.4364654005788813,0.5946098953004761,0.1991763732722131,0.3070687108038423,0.1333873909033704,0.2477779915723472
2017-03-07,23,0.2962136082750972,0.0806862028684789,1.663673240365804,0.4411811046772591,1.8050806587689328,0.4567844953839648,0.2480448207959705,0.0567005516881627,0.1398002261647739,0.0417614381330832,0.1410424714671597,0.0443934439331081
2014-11-10,22,0.0733931756174971,0.0134928523751425,0.5061340170364891,0.0891649341612287,0.5588883899747068,0.0959564234018917,0.6676325704316585,0.1052270396583256,0.0289348558087261,0.0053959355241575,0.0298217835931904,0.0060351653025969
2016-10-17,20,0.0779166402894826,0.0180407487294351,0.0713244923221528,0.0148577580334914,0.0761758400836815,0.0162150797013395,0.6520919764823487,0.1036326239761609,0.0658406607933979,0.0122785096116478,0.0626110775363738,0.0118169065068624
2016-10-05,18,0.1008164384264648,0.0242725749506895,0.2603884730952651,0.0486138625777599,0.2592082706046177,0.0486590555596983,0.6156491945579741,0.0998270720597221,0.053640591018902,0.0115260316934441,0.0637309276365196,0.0143199115515985
2014-03-06,23,0.3959324850065198,0.3732264035854555,0.3712698034192822,0.354073435727712,0.4788886981862475,0.4008598459019309,0.417032908605807,0.3412843637073905,0.3243459610904371,0.2490333315130898,0.2449513634211827,0.1987181930288351
