2013-12-06,2013-12-25,19,Neural Network Prediction,0.15556357587697703
2013-12-07,2013-12-26,19,Linear Interpolation,0.49605705158522884
2013-12-07,2013-12-26,19,Mean Imputation,0.2954924352738201
2013-12-07,2013-12-26,19,Cubic Spline,0.34391812785298453
2013-12-07,2013-12-26,19,Polynomial,2.4871392034265707
2013-12-07,2013-12-26,19,Cubic,2.4871392034265707
2013-12-07,2013-12-26,19,Neural Network Prediction,0.16315260536739631
2013-12-08,2013-12-27,19,Linear Interpolation,0.27019783409450837
2013-12-08,2013-12-27,19,Mean Imputation,0.3249659130657604
2013-12-08,2013-12-27,19,Cubic Spline,0.32128084093716847
2013-12-08,2013-12-27,19,Polynomial,1.3966235775324958
2013-12-08,2013-12-27,19,Cubic,1.3966235775324958
2013-12-08,2013-12-27,19,Neural Network Prediction,0.1501207491394843
2013-12-09,2013-12-28,19,Linear Interpolation,0.22200445799093416
2013-12-09,2013-12-28,19,Mean Imputation,0.3467107996924622
2013-12-09,2013-12-28,19,Cubic Spline,0.289331403950108
2013-12-09,2013-12-28,19,Polynomial,0.7501447133748743
2013-12-09,2013-12-28,19,Cubic,0.7501447133748743
2013-12-09,2013-12-28,19,Neural Network Prediction,0.14284462208898824
2013-12-10,2013-12-29,19,Linear Interpolation,0.18781982952847714
2013-12-10,2013-12-29,19,Mean Imputation,0.3729922866085786
2013-12-10,2013-12-29,19,Cubic Spline,0.2687844005865457
2013-12-10,2013-12-29,19,Polynomial,0.18107159550883917
2013-12-10,2013-12-29,19,Cubic,0.18107159550883917
2013-12-10,2013-12-29,19,Neural Network Prediction,0.1452133064082444
2013-12-11,2013-12-30,19,Linear Interpolation,0.1974848002154421
2013-12-11,2013-12-30,19,Mean Imputation,0.39711307705084053
2013-12-11,2013-12-30,19,Cubic Spline,0.2706187756233683
2013-12-11,2013-12-30,19,Polynomial,0.1815728325812303
2013-12-11,2013-12-30,19,Cubic,0.1815728325812303
2013-12-11,2013-12-30,19,Neural Network Prediction,0.13616983757188633
2013-12-12,2013-12-31,19,Linear Interpolation,0.20642355997090056
2013-12-12,2013-12-31,19,Mean Imputation,0.4244778688491693
2013-12-12,2013-12-31,19,Cubic Spline,0.32371329485969413
2013-12-12,2013-12-31,19,Polynomial,0.36751207930749485
2013-12-12,2013-12-31,19,Cubic,0.36751207930749485
2013-12-12,2013-12-31,19,Neural Network Prediction,0.13422973855049208
2013-08-15,2013-09-04,20,Linear Interpolation,0.3449725352521557
2013-08-15,2013-09-04,20,Mean Imputation,0.1908186819604746
2013-08-15,2013-09-04,20,Cubic Spline,0.22219549973569203
2013-08-15,2013-09-04,20,Polynomial,0.8022900297715166
2013-08-15,2013-09-04,20,Cubic,0.8022900297715166
2013-08-15,2013-09-04,20,Neural Network Prediction,0.10570755541858443
2013-08-16,2013-09-05,20,Linear Interpolation,0.3344463758621342
2013-08-16,2013-09-05,20,Mean Imputation,0.18721986433840052
2013-08-16,2013-09-05,20,Cubic Spline,0.3535554715493329
2013-08-16,2013-09-05,20,Polynomial,0.1631126751595095
2013-08-16,2013-09-05,20,Cubic,0.1631126751595095
2013-08-16,2013-09-05,20,Neural Network Prediction,0.08301735575216454
2013-08-17,2013-09-06,20,Linear Interpolation,0.38670212911600693
2013-08-17,2013-09-06,20,Mean Imputation,0.18317167681139226
2013-08-17,2013-09-06,20,Cubic Spline,0.4415056195760404
2013-08-17,2013-09-06,20,Polynomial,0.3769294675726471
2013-08-17,2013-09-06,20,Cubic,0.3769294675726471
2013-08-17,2013-09-06,20,Neural Network Prediction,0.0828647141528707
2013-08-18,2013-09-07,20,Linear Interpolation,0.420932886785302
2013-08-18,2013-09-07,20,Mean Imputation,0.18070884656606157
2013-08-18,2013-09-07,20,Cubic Spline,0.5032850166548515
2013-08-18,2013-09-07,20,Polynomial,0.1980173547243845
2013-08-18,2013-09-07,20,Cubic,0.1980173547243845
2013-08-18,2013-09-07,20,Neural Network Prediction,0.09487649931994409
2013-08-19,2013-09-08,20,Linear Interpolation,0.42682012198851654
2013-08-19,2013-09-08,20,Mean Imputation,0.17466086928317703
2013-08-19,2013-09-08,20,Cubic Spline,0.544485809083224
2013-08-19,2013-09-08,20,Polynomial,0.3590851560819551
2013-08-19,2013-09-08,20,Cubic,0.3590851560819551
2013-08-19,2013-09-08,20,Neural Network Prediction,0.10088634865602042
2013-08-20,2013-09-09,20,Linear Interpolation,0.11133811453478172
2013-08-20,2013-09-09,20,Mean Imputation,0.18598199698903853
2013-08-20,2013-09-09,20,Cubic Spline,0.4945005356360725
2013-08-20,2013-09-09,20,Polynomial,1.7558519971458815
2013-08-20,2013-09-09,20,Cubic,1.7558519971458815
2013-08-20,2013-09-09,20,Neural Network Prediction,0.08217827547284268
2013-08-21,2013-09-10,20,Linear Interpolation,0.07355115145985588
2013-08-21,2013-09-10,20,Mean Imputation,0.18510363843715363
2013-08-21,2013-09-10,20,Cubic Spline,0.4325390987040179
2013-08-21,2013-09-10,20,Polynomial,0.38464204841774474
2013-08-21,2013-09-10,20,Cubic,0.38464204841774474
2013-08-21,2013-09-10,20,Neural Network Prediction,0.09583763157036869
2013-08-22,2013-09-11,20,Linear Interpolation,0.07363957703586789
2013-08-22,2013-09-11,20,Mean Imputation,0.18422527988526874
2013-08-22,2013-09-11,20,Cubic Spline,0.38185326046531237
2013-08-22,2013-09-11,20,Polynomial,0.21475164450046552
2013-08-22,2013-09-11,20,Cubic,0.21475164450046552
2013-08-22,2013-09-11,20,Neural Network Prediction,0.09084025222208345
2013-08-23,2013-09-12,20,Linear Interpolation,0.08632964929894704
2013-08-23,2013-09-12,20,Mean Imputation,0.17951978764302826
2013-08-23,2013-09-12,20,Cubic Spline,0.3303618920823951
2013-08-23,2013-09-12,20,Polynomial,0.5184807457944187
2013-08-23,2013-09-12,20,Cubic,0.5184807457944187
2013-08-23,2013-09-12,20,Neural Network Prediction,0.09962104242065843
2013-08-24,2013-09-13,20,Linear Interpolation,0.09276053004397458
2013-08-24,2013-09-13,20,Mean Imputation,0.17808742607650774
2013-08-24,2013-09-13,20,Cubic Spline,0.29216445811896846
2013-08-24,2013-09-13,20,Polynomial,0.2020046790708147
2013-08-24,2013-09-13,20,Cubic,0.2020046790708147
2013-08-24,2013-09-13,20,Neural Network Prediction,0.11467811938369052
2013-08-25,2013-09-14,20,Linear Interpolation,0.10613337894909944
2013-08-25,2013-09-14,20,Mean Imputation,0.18753305127922987
2013-08-25,2013-09-14,20,Cubic Spline,0.2714341099276273
2013-08-25,2013-09-14,20,Polynomial,0.1769061506870475
2013-08-25,2013-09-14,20,Cubic,0.1769061506870475
2013-08-25,2013-09-14,20,Neural Network Prediction,0.10762116142438648
2013-08-26,2013-09-15,20,Linear Interpolation,0.09543150234276469
2013-08-26,2013-09-15,20,Mean Imputation,0.20076214514050092
2013-08-26,2013-09-15,20,Cubic Spline,0.2607787156496982
2013-08-26,2013-09-15,20,Polynomial,0.22424666478733607
2013-08-26,2013-09-15,20,Cubic,0.22424666478733607
2013-08-26,2013-09-15,20,Neural Network Prediction,0.10065666650482223
2013-08-27,2013-09-16,20,Linear Interpolation,0.08567595112129592
2013-08-27,2013-09-16,20,Mean Imputation,0.21950046091404515
2013-08-27,2013-09-16,20,Cubic Spline,0.2593334992460995
2013-08-27,2013-09-16,20,Polynomial,0.09544490158652658
2013-08-27,2013-09-16,20,Cubic,0.09544490158652658
2013-08-27,2013-09-16,20,Neural Network Prediction,0.11750428442269877
2013-08-28,2013-09-17,20,Linear Interpolation,0.0805407656364268
2013-08-28,2013-09-17,20,Mean Imputation,0.23823877668758942
2013-08-28,2013-09-17,20,Cubic Spline,0.2591316463570185
2013-08-28,2013-09-17,20,Polynomial,0.09076531579231469
2013-08-28,2013-09-17,20,Cubic,0.09076531579231469
2013-08-28,2013-09-17,20,Neural Network Prediction,0.10626994764479136
2013-08-29,2013-09-18,20,Linear Interpolation,0.07784840861380651
2013-08-29,2013-09-18,20,Mean Imputation,0.2569770924611336
2013-08-29,2013-09-18,20,Cubic Spline,0.2598502096153683
2013-08-29,2013-09-18,20,Polynomial,0.08471250993062049
2013-08-29,2013-09-18,20,Cubic,0.08471250993062049
2013-08-29,2013-09-18,20,Neural Network Prediction,0.17181098600517966
2013-08-30,2013-09-19,20,Linear Interpolation,0.07922110062705114
2013-08-30,2013-09-19,20,Mean Imputation,0.2751901153752173
2013-08-30,2013-09-19,20,Cubic Spline,0.2605719413346276
2013-08-30,2013-09-19,20,Polynomial,0.18906273198343998
2013-08-30,2013-09-19,20,Cubic,0.18906273198343998
2013-08-30,2013-09-19,20,Neural Network Prediction,0.10170664273103941
2013-08-31,2013-09-20,20,Linear Interpolation,0.10050027782330735
2013-08-31,2013-09-20,20,Mean Imputation,0.29368955955621995
2013-08-31,2013-09-20,20,Cubic Spline,0.2622839353180147
2013-08-31,2013-09-20,20,Polynomial,0.2146004334414125
2013-08-31,2013-09-20,20,Cubic,0.2146004334414125
2013-08-31,2013-09-20,20,Neural Network Prediction,0.11487184989005633
2013-09-01,2013-09-21,20,Linear Interpolation,0.08887923795658892
2013-09-01,2013-09-21,20,Mean Imputation,0.30778741184588054
2013-09-01,2013-09-21,20,Cubic Spline,0.25855458802292375
2013-09-01,2013-09-21,20,Polynomial,0.08098456553358717
2013-09-01,2013-09-21,20,Cubic,0.08098456553358717
2013-09-01,2013-09-21,20,Neural Network Prediction,0.09567222861433285
2013-09-02,2013-09-22,20,Linear Interpolation,0.09451379422455772
2013-09-02,2013-09-22,20,Mean Imputation,0.3268121488863438
2013-09-02,2013-09-22,20,Cubic Spline,0.2613672061408922
2013-09-02,2013-09-22,20,Polynomial,0.10945345262228705
2013-09-02,2013-09-22,20,Cubic,0.10945345262228705
2013-09-02,2013-09-22,20,Neural Network Prediction,0.09086255131463174
2013-09-03,2013-09-23,20,Linear Interpolation,0.09761070273429054
2013-09-03,2013-09-23,20,Mean Imputation,0.34583688592680695
2013-09-03,2013-09-23,20,Cubic Spline,0.26430493734733895
2013-09-03,2013-09-23,20,Polynomial,0.090960348506377
2013-09-03,2013-09-23,20,Cubic,0.090960348506377
2013-09-03,2013-09-23,20,Neural Network Prediction,0.0935509039131636
2013-09-04,2013-09-24,20,Linear Interpolation,0.10794393548779684
2013-09-04,2013-09-24,20,Mean Imputation,0.3662192309292128
2013-09-04,2013-09-24,20,Cubic Spline,0.2691875507707858
2013-09-04,2013-09-24,20,Polynomial,0.1499730719462941
2013-09-04,2013-09-24,20,Cubic,0.1499730719462941
2013-09-04,2013-09-24,20,Neural Network Prediction,0.09661322275542002
2013-09-05,2013-09-25,20,Linear Interpolation,0.07000709669806225
2013-09-05,2013-09-25,20,Mean Imputation,0.3717585033757801
2013-09-05,2013-09-25,20,Cubic Spline,0.24939848014289337
2013-09-05,2013-09-25,20,Polynomial,0.9358466191638145
2013-09-05,2013-09-25,20,Cubic,0.9358466191638145
2013-09-05,2013-09-25,20,Neural Network Prediction,0.08896198858411887
2013-09-06,2013-09-26,20,Linear Interpolation,0.09183784659027396
2013-09-06,2013-09-26,20,Mean Imputation,0.3782152393782545
2013-09-06,2013-09-26,20,Cubic Spline,0.23105046332009302
2013-09-06,2013-09-26,20,Polynomial,0.23771278390069223
2013-09-06,2013-09-26,20,Cubic,0.23771278390069223
2013-09-06,2013-09-26,20,Neural Network Prediction,0.08859583416803936
2013-09-07,2013-09-27,20,Linear Interpolation,0.09142576125000525
2013-09-07,2013-09-27,20,Mean Imputation,0.3782152393782545
2013-09-07,2013-09-27,20,Cubic Spline,0.2044881105530348
2013-09-07,2013-09-27,20,Polynomial,0.1848440280018544
2013-09-07,2013-09-27,20,Cubic,0.1848440280018544
2013-09-07,2013-09-27,20,Neural Network Prediction,0.0828931471926314
2013-09-08,2013-09-28,20,Linear Interpolation,0.12181495692748168
2013-09-08,2013-09-28,20,Mean Imputation,0.37821523937825446
2013-09-08,2013-09-28,20,Cubic Spline,0.17824241551880493
2013-09-08,2013-09-28,20,Polynomial,0.06834156525466033
2013-09-08,2013-09-28,20,Cubic,0.06834156525466033
2013-09-08,2013-09-28,20,Neural Network Prediction,0.07843608118077336
2013-09-09,2013-09-29,20,Linear Interpolation,0.1376487717562227
2013-09-09,2013-09-29,20,Mean Imputation,0.3789879331169634
2013-09-09,2013-09-29,20,Cubic Spline,0.159637944921373
2013-09-09,2013-09-29,20,Polynomial,0.38987505662995536
2013-09-09,2013-09-29,20,Cubic,0.38987505662995536
2013-09-09,2013-09-29,20,Neural Network Prediction,0.0781143556307949
2013-09-10,2013-09-30,20,Linear Interpolation,0.11536246767821776
2013-09-10,2013-09-30,20,Mean Imputation,0.3789879331169633
2013-09-10,2013-09-30,20,Cubic Spline,0.14490474719097388
2013-09-10,2013-09-30,20,Polynomial,0.27868165851163873
2013-09-10,2013-09-30,20,Cubic,0.27868165851163873
2013-09-10,2013-09-30,20,Neural Network Prediction,0.0809555381835962
2013-09-11,2013-10-01,20,Linear Interpolation,0.13534673908404257
2013-09-11,2013-10-01,20,Mean Imputation,0.3905822660018438
2013-09-11,2013-10-01,20,Cubic Spline,0.14314996932739638
2013-09-11,2013-10-01,20,Polynomial,0.40636946659672274
2013-09-11,2013-10-01,20,Cubic,0.40636946659672274
2013-09-11,2013-10-01,20,Neural Network Prediction,0.07455057859719819
2013-09-12,2013-10-02,20,Linear Interpolation,0.1607559881593534
2013-09-12,2013-10-02,20,Mean Imputation,0.40676915931515106
2013-09-12,2013-10-02,20,Cubic Spline,0.14232402059365
2013-09-12,2013-10-02,20,Polynomial,0.07155016757574076
2013-09-12,2013-10-02,20,Cubic,0.07155016757574076
2013-09-12,2013-10-02,20,Neural Network Prediction,0.06454321933250132
2013-09-13,2013-10-03,20,Linear Interpolation,0.16853147091508774
2013-09-13,2013-10-03,20,Mean Imputation,0.4187950079449845
2013-09-13,2013-10-03,20,Cubic Spline,0.14352699430198376
2013-09-13,2013-10-03,20,Polynomial,0.21232070715329315
2013-09-13,2013-10-03,20,Cubic,0.21232070715329315
2013-09-13,2013-10-03,20,Neural Network Prediction,0.05399491075494455
2013-09-14,2013-10-04,20,Linear Interpolation,0.18756570223301408
2013-09-14,2013-10-04,20,Mean Imputation,0.4316708809798677
2013-09-14,2013-10-04,20,Cubic Spline,0.14504935935959137
2013-09-14,2013-10-04,20,Polynomial,0.1942606413414939
2013-09-14,2013-10-04,20,Cubic,0.1942606413414939
2013-09-14,2013-10-04,20,Neural Network Prediction,0.04527733058126948
2013-09-15,2013-10-05,20,Linear Interpolation,0.05229623813200742
2013-09-15,2013-10-05,20,Mean Imputation,0.42988529858695945
2013-09-15,2013-10-05,20,Cubic Spline,0.13346312310572297
2013-09-15,2013-10-05,20,Polynomial,0.48199288762678105
2013-09-15,2013-10-05,20,Cubic,0.48199288762678105
2013-09-15,2013-10-05,20,Neural Network Prediction,0.04380215123938157
2013-09-16,2013-10-06,20,Linear Interpolation,0.06181409778196178
2013-09-16,2013-10-06,20,Mean Imputation,0.42809971619405107
2013-09-16,2013-10-06,20,Cubic Spline,0.12681559545257365
2013-09-16,2013-10-06,20,Polynomial,0.20281384927987706
2013-09-16,2013-10-06,20,Cubic,0.20281384927987706
2013-09-16,2013-10-06,20,Neural Network Prediction,0.041682176939356996
2013-09-17,2013-10-07,20,Linear Interpolation,0.03586344709420289
2013-09-17,2013-10-07,20,Mean Imputation,0.42654667643564587
2013-09-17,2013-10-07,20,Cubic Spline,0.11679667930970407
2013-09-17,2013-10-07,20,Polynomial,0.2119654591905932
2013-09-17,2013-10-07,20,Cubic,0.2119654591905932
2013-09-17,2013-10-07,20,Neural Network Prediction,0.06320621641027062
2013-09-18,2013-10-08,20,Linear Interpolation,0.035236883992939845
2013-09-18,2013-10-08,20,Mean Imputation,0.41897689324235976
2013-09-18,2013-10-08,20,Cubic Spline,0.11428927797863445
2013-09-18,2013-10-08,20,Polynomial,0.05176618274417672
2013-09-18,2013-10-08,20,Cubic,0.05176618274417672
2013-09-18,2013-10-08,20,Neural Network Prediction,0.03987973499818242
2013-09-19,2013-10-09,20,Linear Interpolation,0.03632588950992883
2013-09-19,2013-10-09,20,Mean Imputation,0.4114071100490737
2013-09-19,2013-10-09,20,Cubic Spline,0.11552275238841463
2013-09-19,2013-10-09,20,Polynomial,0.1110983914369837
2013-09-19,2013-10-09,20,Cubic,0.1110983914369837
2013-09-19,2013-10-09,20,Neural Network Prediction,0.041365408301622136
2013-09-20,2013-10-10,20,Linear Interpolation,0.03826413097275007
2013-09-20,2013-10-10,20,Mean Imputation,0.4027143604715488
2013-09-20,2013-10-10,20,Cubic Spline,0.121853608385487
2013-09-20,2013-10-10,20,Polynomial,0.3023263880999999
2013-09-20,2013-10-10,20,Cubic,0.3023263880999999
2013-09-20,2013-10-10,20,Neural Network Prediction,0.05252442196900403
2013-09-21,2013-10-11,20,Linear Interpolation,0.06958008828845641
2013-09-21,2013-10-11,20,Mean Imputation,0.3932289766717354
2013-09-21,2013-10-11,20,Cubic Spline,0.1321535601793743
2013-09-21,2013-10-11,20,Polynomial,0.14743237163824288
2013-09-21,2013-10-11,20,Cubic,0.14743237163824288
2013-09-21,2013-10-11,20,Neural Network Prediction,0.04205154133937083
2013-09-22,2013-10-12,20,Linear Interpolation,0.11225377312009936
2013-09-22,2013-10-12,20,Mean Imputation,0.39711294421251403
2013-09-22,2013-10-12,20,Cubic Spline,0.140676217939193
2013-09-22,2013-10-12,20,Polynomial,0.3187447014808733
2013-09-22,2013-10-12,20,Cubic,0.3187447014808733
2013-09-22,2013-10-12,20,Neural Network Prediction,0.04702510323787808
2013-09-23,2013-10-13,20,Linear Interpolation,0.14573972321762124
2013-09-23,2013-10-13,20,Mean Imputation,0.4060429228233436
2013-09-23,2013-10-13,20,Cubic Spline,0.1410648901984666
2013-09-23,2013-10-13,20,Polynomial,0.7551287634771274
2013-09-23,2013-10-13,20,Cubic,0.7551287634771274
2013-09-23,2013-10-13,20,Neural Network Prediction,0.04921912645264436
2013-09-24,2013-10-14,20,Linear Interpolation,0.08928298817614315
2013-09-24,2013-10-14,20,Mean Imputation,0.4214893723123463
2013-09-24,2013-10-14,20,Cubic Spline,0.13990712840207586
2013-09-24,2013-10-14,20,Polynomial,0.08849896302685316
2013-09-24,2013-10-14,20,Cubic,0.08849896302685316
2013-09-24,2013-10-14,20,Neural Network Prediction,0.058991298238056065
2013-09-25,2013-10-15,20,Linear Interpolation,0.1027336917711507
2013-09-25,2013-10-15,20,Mean Imputation,0.4204150891711939
2013-09-25,2013-10-15,20,Cubic Spline,0.1492123244746271
2013-09-25,2013-10-15,20,Polynomial,0.15488100960053372
2013-09-25,2013-10-15,20,Cubic,0.15488100960053372
2013-09-25,2013-10-15,20,Neural Network Prediction,0.04755458862624543
2013-09-26,2013-10-16,20,Linear Interpolation,0.10054326846488436
2013-09-26,2013-10-16,20,Mean Imputation,0.4220884917564505
2013-09-26,2013-10-16,20,Cubic Spline,0.1579711506984134
2013-09-26,2013-10-16,20,Polynomial,0.10521931461884619
2013-09-26,2013-10-16,20,Cubic,0.10521931461884619
2013-09-26,2013-10-16,20,Neural Network Prediction,0.0487637144128353
2013-09-27,2013-10-17,20,Linear Interpolation,0.10015474155340004
2013-09-27,2013-10-17,20,Mean Imputation,0.4231955774362642
2013-09-27,2013-10-17,20,Cubic Spline,0.16854602155009918
2013-09-27,2013-10-17,20,Polynomial,0.08125551225458238
2013-09-27,2013-10-17,20,Cubic,0.08125551225458238
2013-09-27,2013-10-17,20,Neural Network Prediction,0.06238618497162675
2013-09-28,2013-10-18,20,Linear Interpolation,0.05955152852513538
2013-09-28,2013-10-18,20,Mean Imputation,0.4312087690234862
2013-09-28,2013-10-18,20,Cubic Spline,0.1726796775567369
2013-09-28,2013-10-18,20,Polynomial,0.21631074261781813
2013-09-28,2013-10-18,20,Cubic,0.21631074261781813
2013-09-28,2013-10-18,20,Neural Network Prediction,0.057351285179093964
2013-09-29,2013-10-19,20,Linear Interpolation,0.0872966790584211
2013-09-29,2013-10-19,20,Mean Imputation,0.4392219606107084
2013-09-29,2013-10-19,20,Cubic Spline,0.1759227172325644
2013-09-29,2013-10-19,20,Polynomial,0.11369660895049392
2013-09-29,2013-10-19,20,Cubic,0.11369660895049392
2013-09-29,2013-10-19,20,Neural Network Prediction,0.07155320959619804
2013-09-30,2013-10-20,20,Linear Interpolation,0.10015686294404831
2013-09-30,2013-10-20,20,Mean Imputation,0.44166285407669637
2013-09-30,2013-10-20,20,Cubic Spline,0.18232626368677132
2013-09-30,2013-10-20,20,Polynomial,0.27429044173579864
2013-09-30,2013-10-20,20,Cubic,0.27429044173579864
2013-09-30,2013-10-20,20,Neural Network Prediction,0.06696450474382862
2013-10-01,2013-10-21,20,Linear Interpolation,0.10994039697813414
2013-10-01,2013-10-21,20,Mean Imputation,0.44525554414694735
