gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-03-19,11,0.1839077231231486,0.0661121812741079,0.2110448062371695,0.0695884660637446,0.2085635232714504,0.0676003492441398,0.2466962814273519,0.0775640367438863,0.1799402121957757,0.0657248945896872,0.1162278983208138,0.0478627152242248
2019-05-31,15,0.0748674972848534,0.010010105188376,0.1777834942911452,0.0212003737781721,0.192954000962646,0.023181198418795,2.136242873363284,0.2270887252293737,0.1475504883059362,0.0162476823996679,0.2053654950402219,0.0221165815370124
2019-01-16,21,0.2106349648370252,0.1992836479293165,0.9237083233561774,0.6618365392960652,0.922740280648464,0.6608084993277299,0.5440002838992576,0.4626757286715333,0.2067731838006236,0.1795110490452683,0.200971447864847,0.1605892637114353
2019-03-14,21,0.3506427850613588,0.1192185607084371,1.9663165589574627,0.7071482875290971,2.147077181581356,0.7302666272854003,0.2509338085689436,0.0882025769938158,0.2326228402305972,0.085109123847857,0.2061939198993356,0.0874179136003066
2019-06-10,23,0.1717875706411779,0.0229293330864522,0.1023365436626332,0.0136177992088018,0.1313073374410951,0.0176844638754803,1.8959650392366365,0.2184478361546763,0.2252804540737164,0.0291742857508754,0.2514983881764797,0.0312840504532933
2019-10-29,16,0.3581763795313641,0.2556564474755183,0.3993230681597222,0.2963540300693503,0.4541861516901012,0.3548466812775984,0.4449940159327853,0.3405403145556684,0.2292839783120665,0.1747916141277674,0.1710941511935564,0.1063997487540652
2018-10-25,11,0.0442332830419884,0.0113315420907238,0.0444197758651683,0.0136593381493711,0.0740567847203707,0.0182397483051736,0.7411836099534579,0.140422210360553,0.0584047884701577,0.0127986947795344,0.0444972808124296,0.0119089516421905
2019-06-20,20,0.160329799258077,0.0211749655647102,0.0235202671564767,0.0045685842283911,0.0305040141320813,0.0042204645142144,1.745335847546361,0.2101215051924423,0.3133298633529173,0.0381336366664803,0.3219211064065724,0.0390256296325629
2018-11-12,22,0.0597335224179561,0.0118043122391613,0.5657710541403149,0.1058350923470689,0.7466974704278815,0.1387959006119917,0.9845338282502456,0.1649628021825324,0.0596609521294372,0.0121042278986084,0.0520455956844116,0.0105926740860017
2019-10-20,9,0.3522464049029597,0.1037419876424198,0.1804948164625371,0.0725088597474672,0.2067107649817279,0.0779918634476626,0.3636302436598,0.1005840756892082,0.1280715906043395,0.0564257850121828,0.1364683301542902,0.0589465624484369
2018-10-10,18,0.1662780664913931,0.0381151820835629,0.1441276555665502,0.0345411963826371,0.1503721802991026,0.0367033065640263,0.6563852130930834,0.131251925312359,0.0856189555234464,0.0205643091486567,0.0686063223346591,0.0211931061991481
2019-01-29,17,0.2876966278677334,0.3107307883152513,1.5406932212019455,1.2899805116304766,1.5208600375635315,1.2523829078552269,0.5936527005126454,0.6190710321282648,0.2606373058586879,0.3504681404508474,0.2369901811747315,0.3654911034532104
2020-02-25,19,0.1536589988026699,0.0437834769878187,0.437232399293218,0.1123860863700053,0.5801260501324814,0.145882318350724,0.4467582074501781,0.1038271030776183,0.1812918611965741,0.0559022060737225,0.157200816575886,0.0467237620203279
2018-10-27,15,0.0454939074350424,0.0110317056438143,0.153512303642533,0.0312862697832619,0.1255693560241787,0.0260710059781002,0.8463659650607008,0.1515484309448776,0.0538611478477747,0.0108308046462615,0.032555458222774,0.0079698887787953
2019-04-06,12,0.1333195481060885,0.033468904708962,0.8677941474020294,0.180622358513891,0.964175490953042,0.198484910125348,0.8260992815654767,0.1480967201285696,0.1202135075804589,0.0261887551230681,0.1244385912135576,0.0288161669120468
2019-08-28,15,0.1045404963185908,0.0515424582262041,0.1797782153109855,0.0881936316103798,0.2266583801814081,0.1078224525659884,0.2239292419533237,0.1026150848899682,0.0899165914785426,0.0452062391313499,0.1559046513043233,0.0725526600936751
2019-05-30,18,0.0778126019044794,0.010402428866173,0.3079496870646731,0.0355335441800852,0.3635380296791711,0.0415297932396934,2.1110694693682452,0.2268550318026597,0.1384753120891823,0.0157448073779687,0.1922101346320908,0.0213217640882209
2018-10-13,11,0.0456099256054086,0.0119456568655188,0.1576906382698296,0.0359464199573464,0.1804689046121896,0.040453211246663,0.6557148372025831,0.1305661883529408,0.0913360473805832,0.02242116106963,0.0633265006127941,0.0215727915414398
2019-10-13,12,0.4484179532451883,0.0856754834333513,0.4186844434201704,0.0814559237171501,0.3673169836070645,0.0710756249470707,0.7628501094284365,0.1423906633701011,0.0638617553605752,0.0193390279634662,0.0489069861098954,0.0207522165230076
2019-10-25,16,0.1692311902748644,0.138320205200349,0.3298379208151243,0.2975581362904422,0.3977712408166527,0.2970849835430816,0.3371090548663057,0.3041145389914844,0.172875335992429,0.1510115165053999,0.1684011826345131,0.0941110982980115
2019-06-09,14,0.0601362629518078,0.0073756355658343,0.053419118484357,0.0067278135318425,0.0560940596434216,0.0069929261940612,1.9463058120120305,0.2194155454620682,0.2017611592288086,0.026178275588463,0.2322391833560351,0.0285209022834567
2020-03-06,21,0.1303818509684978,0.0436724467908045,0.1636516621162811,0.0379903298340367,0.1335654275250609,0.0330563999838961,0.6044857489572187,0.1247717125999994,0.2280140041946599,0.0578359662604333,0.1487942613060593,0.0421739331974137
2020-03-30,13,0.1372043930599146,0.0377962583182137,0.145228922515886,0.0347334957525148,0.1434946013358951,0.0343217118094103,0.5835534545909556,0.1212279687762955,0.1934141636781509,0.0440658199328505,0.1537748455341368,0.0377105389668382
2019-05-09,11,0.1238607299509664,0.0182947729679468,0.2961358820572315,0.0435032006852204,0.3087520337949876,0.0443826834891841,1.8064890187550295,0.2126523340901442,0.0681887174684128,0.0106208322537368,0.0936380601001972,0.0144533425350366
2019-01-18,12,0.6024957595826698,0.378448451931344,0.531469782471791,0.4205985180920535,0.4118290315877709,0.3257122384019638,0.4861796841551861,0.3494686630232357,0.2143303670349958,0.1570829649971646,0.2067245687540961,0.1493096206069077
2019-01-05,18,0.2471428135088414,0.1999257888633469,0.4659557349488404,0.2988812781100414,0.4615168682630091,0.291813210343894,0.4758066045573367,0.3477661890059958,0.1394111334572435,0.1298227529266942,0.2214612269999974,0.1558159314996713
2020-04-29,10,0.061617732615801,0.0109517421703424,0.2798976657583416,0.0449853497204063,0.2851774611859053,0.0456343049040638,1.2326643530101131,0.1817764063793127,0.0289785362140555,0.0047815772978256,0.0306924014044182,0.0065628755663435
2020-01-25,17,0.5086974814710483,0.3743732305994562,1.6370793798123566,0.9335130656052836,1.652536250560359,0.9402658531310936,0.444008715840461,0.48568233678961,0.2135441378136945,0.2979896171395838,0.2103679442795192,0.315900241103086
2018-12-07,15,0.2641840336900277,0.1945806577050791,0.2185716181561457,0.1284093990376327,0.3056038632996178,0.1312178449070079,0.3050814838864087,0.1682280657303327,0.209141005183966,0.1182025208865,0.2990728608193443,0.1346442260567372
2019-09-18,16,0.1490064359925348,0.0451586588178937,0.3385563785658593,0.1295858213791197,0.3848644285981369,0.1379993496018704,0.2770924726348822,0.0791990629505401,0.1290341526732419,0.043262908873078,0.133201697838445,0.0462201144660527
2019-11-05,15,0.6979326145301518,0.349266678407039,0.8369346556401595,0.4206073310881483,0.7064404889582945,0.3504652014583723,0.396187791350616,0.2873166563054835,0.2378549849823555,0.1734325375764469,0.1200965620288024,0.0801997731159392
2019-07-27,19,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4614262439041792,0.2283173648365688,,,,
2019-01-30,9,0.2763903403478673,0.3215933343949665,0.4632743389572646,0.4587699095043997,0.4398235755364887,0.4386118691242147,0.5915495965215085,0.5527831825220699,0.2100745140976072,0.2056300213611165,0.1781140308173747,0.1655056810348423
2019-10-19,21,0.2422728993494237,0.0932181660797286,0.1683593453512176,0.0739097497887262,0.2271228348040178,0.1218308727191667,0.4492136833826125,0.2344409621098143,0.1164933052583089,0.0661935396034894,0.1274831188814941,0.072086406554592
2019-08-23,22,0.1248972864999785,0.0622409882944582,0.3185703145175036,0.1865524418005013,0.3654260899481475,0.2056743060778041,0.271630582314549,0.1452739126200332,0.1102695688503159,0.0637640868598252,0.177069314507703,0.0950721657870306
2019-09-20,20,0.1851221761696036,0.0521711718176922,0.1246572681797426,0.0406180914109227,0.1155396633712851,0.0376748464690312,0.3871762882516291,0.0969187056945213,0.1099045825312672,0.0382009299578122,0.1253284284365601,0.0405347177518727
2019-07-29,11,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4614262439041792,0.2283173648365688,,,,
2018-11-23,17,0.2878551498846314,0.0593078005381953,0.5547229665199482,0.1099255376811508,0.5581101082024875,0.1096433823991197,0.7778130407494369,0.14459726214192,0.0808608358512205,0.0222876566809145,0.0686139282337962,0.0254701006375458
2019-09-06,17,0.1396107847088556,0.0619643360923718,0.3107382653728043,0.1413119546270637,0.2758070185095573,0.1229242566575393,0.1812189392440036,0.079372958851876,0.1166609297460578,0.0498629717405676,0.1341007305695581,0.0561355441648091
2019-08-18,17,0.086341586732027,0.0548102934605423,0.123717992786807,0.0686166632324588,0.2551148223416339,0.1371684015945924,0.3066079324810522,0.1733120880905859,0.119408708547592,0.0752988077990434,0.2128712203249459,0.1161004888951388
2019-09-11,18,0.1164348012173154,0.04503133412005,0.1172746295343651,0.0425344108200897,0.1589531700078009,0.0570211703329835,0.2177907416464789,0.0783026417956396,0.1155952258821376,0.0436818338420757,0.1214102931204016,0.0465695579427623
2020-03-18,9,0.1191499783106745,0.0249612426846829,0.1341692390075895,0.0285320682942281,0.1389326986114449,0.0295575948612065,0.8641946868364588,0.1527131207460495,0.2555812584626412,0.0555877928983588,0.1408277974232531,0.0272435685109449
2018-10-08,21,0.1670826062143309,0.0400895982684793,0.1111956961616848,0.0272172509179088,0.0866713626491371,0.0223837143395921,0.6225715921539202,0.1273343597966235,0.093269448370103,0.0252123415399649,0.0801156359205986,0.026746325826743
2019-02-11,9,0.3902743854417166,0.5211577147432086,0.513440625855618,0.4471077482265396,0.4325531693664204,0.4426026166468159,0.5856236187709492,0.6384986371927213,1.0495099412099258,0.5371241038949757,0.8889496698666777,0.5361766989229856
2020-05-28,11,0.042155089861836,0.0053481365074728,0.1975639278788969,0.0273570142418253,0.2190024390585707,0.0294050191161336,1.8196320770596308,0.2138816886414335,0.0651724989160481,0.0083649390773254,0.0916196517462239,0.0120292416100416
2019-04-21,18,0.0859684189058144,0.018123116962075,0.3432785400497407,0.0628777203272876,0.2953937039683274,0.0557523989516248,1.2894783624019244,0.1861598862935708,0.0744758457623958,0.0138661333841072,0.0807826218272766,0.0136734720715571
2018-12-24,13,0.2745532449354643,0.1852552122095182,0.2830029551948346,0.1892713974636475,0.262359404599967,0.1768001800569875,0.3838711390372015,0.2466513826263084,0.1297617878752836,0.0751956752809769,0.1638213321739289,0.0872755316697405
2019-02-04,22,0.5366051622043725,0.3617339882577659,0.9366083547117516,0.4914199582114252,0.784636620036444,0.4798468000568632,0.4925798489237064,0.4967058758203595,0.6984412562736937,0.3890202184767792,0.5722331782162344,0.3750996601625166
2019-08-02,16,0.5487299334952934,0.3309068716922873,0.560592758079794,0.3378735800398793,0.5137478454668604,0.3115176934685073,0.4574846539399088,0.27584093619574,,,,
2019-11-14,15,0.3255833228625163,0.2621021985791039,0.6450061147271475,0.4598655647068084,0.5868707669195647,0.4268171798920526,0.4115927085545229,0.3126152055406639,0.2292777768185318,0.1412133844948286,0.2472014897930993,0.1859872525060489
2020-03-13,15,0.2984022501150614,0.0613392507002701,1.381354673061241,0.3034868915833961,1.5091615539271843,0.3201704677169862,0.7451199726138956,0.1405086534067305,0.2437913782151792,0.0550141206891881,0.1430192810777675,0.0315624034154899
2019-03-09,21,0.2102216059401276,0.1167596768340309,0.3604894706344608,0.1348263107529248,0.4933987197588187,0.180629555169502,0.2130060895230379,0.1029508966210256,0.2181645148077321,0.1029523541513574,0.1490036997172893,0.0937541555544526
2019-01-26,18,0.2796476246066943,0.3101570039597093,0.5201488024026039,0.4264258644425072,0.7019335937748371,0.5465201727981487,0.5592481519226626,0.5662117074184816,0.2451739896375206,0.318342856871103,0.1988824606971662,0.3215346905631044
2019-11-12,16,0.3932099601934781,0.2191717860183933,0.3911392611547845,0.2104324627531798,0.4204408704939057,0.2239665321946523,0.4006994592025156,0.3052950394976888,0.2368465153273184,0.1428802076031889,0.2360018009259817,0.1802414666049349
2018-10-20,11,0.0756648634321003,0.0207691832857956,0.1127750642455433,0.0268768483942363,0.1203396707038061,0.0284742701805973,0.6329274719192617,0.1277600306591532,0.0755792906294405,0.0206017738387426,0.0901797090169215,0.0243293803241391
2019-04-02,13,0.1592746122114532,0.0434035694530973,0.6067301356579673,0.1381886763815372,0.679747260595579,0.1490693541032968,0.6248683278893775,0.1265489091249269,0.1662156525376225,0.0519767550550212,0.157037634288614,0.0452950274342845
2019-08-01,22,0.4258445749189772,0.2825600603285985,0.7792015303745461,0.5057880675730453,0.7897963179123104,0.5099785602929708,0.4787584007346858,0.2636033500549363,0.2046197996661101,0.1225672599999999,0.2806947245409015,0.16813614
2019-09-21,19,0.1973181935150714,0.0548855880698911,0.1425138816181299,0.0462915288544229,0.1330812762828518,0.0423846209417268,0.4018931675185891,0.0990472644435786,0.1078574089181045,0.0371577576674533,0.12211504163921,0.038545642011091
2018-12-06,20,0.2165579108122039,0.147063334855682,0.2545480250616109,0.1415859583025401,0.3568245702467166,0.1529454499536851,0.3061265257593795,0.1529552656468604,0.1863333145481553,0.1051291353829832,0.2908426396074641,0.1263355281977256
2018-11-09,18,0.0636839605918269,0.0122399260403682,0.154991788034793,0.02891676539941,0.169867686641109,0.0304755513611883,1.0236316993127006,0.1677933147150102,0.0560591079292611,0.0104138997465161,0.0559118823223459,0.0113938091303657
2020-04-11,9,0.3072517166242982,0.0718123818141285,0.3157587386062795,0.0743286363338698,0.2952899406190371,0.0701053973098178,0.4286275284932418,0.0998045994092536,0.1184711373620885,0.0337596549547488,0.1065684146325353,0.0269437674023797
2019-02-20,18,0.30207343203176,0.2099867884315331,0.4823344131640963,0.2095226989086212,0.6526022213141157,0.2463506899186261,0.3027998357583441,0.2015106464766746,0.8086794058079978,0.326761926123144,0.6248490879857446,0.2738194994417311
2019-06-24,23,0.054993692178301,0.0088649591087607,0.2804045819402532,0.0353179226033158,0.3213588928673093,0.0405661140675514,1.7086736094781547,0.2076127072120937,0.293992906504065,0.0363645412313468,0.3104214634146341,0.038291788524574
2019-04-16,16,0.1460602734849536,0.0238715699494576,0.6671917752856773,0.1178021430406943,0.6797790116467336,0.1174657373212984,1.1443535671293803,0.1769674739067791,0.0915194029056313,0.0161675149202479,0.0864533111881277,0.0150606854446326
2020-04-18,17,0.0983089414440471,0.0368671155710114,0.2101567603120314,0.0594459372548124,0.2573440541324531,0.0729043416321993,0.6009339861104526,0.1241884329146885,0.1030823695200359,0.0360485019407851,0.082304430507696,0.0326452026062401
2020-03-19,21,0.1941428232029851,0.0399257710467298,0.7820430758767636,0.1960964616993961,0.712867017906393,0.1750473731865741,0.7344037309614913,0.1399945347912317,0.2369938872624067,0.0495618109984045,0.166163629368311,0.0380492338682978
2019-03-17,10,0.2128126392376511,0.089928064686069,0.1951333989110152,0.0706873176193942,0.2246781418274911,0.0806922215844942,0.1482343289567666,0.060077771435498,0.170563358403107,0.0687254552936972,0.1281954146586972,0.0526359781901846
2019-09-19,20,0.1338734742268318,0.0428177578769649,0.1913639856210416,0.0551657389035144,0.1650729151830656,0.0484183881768076,0.3578865285465025,0.0924097853754383,0.1141068996911321,0.0391617660710016,0.1312086007541492,0.0425183894630432
2019-01-02,9,0.3300385394893073,0.1939059050158091,0.7614786563892812,0.4983958068634879,0.6930828114210317,0.447510359497561,0.4114536846735798,0.24772798929422,0.1095112603759414,0.0798869162147978,0.12128861559974,0.0753789863212449
2018-10-04,22,0.2339973003063871,0.0568497282867754,0.3943823308571236,0.0954550018840301,0.3297826946620547,0.0801270673834527,0.5347390498831288,0.1161216113285628,0.1219667998994488,0.0366284331272072,0.1078689198895513,0.0368117758485268
